JCAT	Satcat	Launch_Tag	Piece	Type	Name	PLName	LDate	Parent	SDate	Primary	DDate	Status	Dest	Owner	State	Manufacturer	Bus	Motor	Mass	MassFlag	DryMass	DryFlag	TotMass	TotFlag	Length	LFlag	Diameter	DFlag	Span	SpanFlag	Shape	ODate	Perigee	PF	Apogee	AF	Inc	IF	OpOrbit	OQUAL	AltNames
D00070	NNA	1965-042	1965-042	R3  D       	Altair 2 X-258C4	X-258C4	1965 May 29	-	1965 May 30 0436?	Earth	1968?	R	-	GSFC	US	ABL	Altair	-	      33 	 	     33 	 	       0 	 	   1.5 	 	  0.5 	 	    1.5 	 	Cyl	1965 May 29	     196	 	  264267	 	 33.00 	 	DSO	-	-
D00071	NNA	1965-042	1965-042	C  YD       	Explorer 28 despin weight	-	1965 May 29	-	1965 May 30 0436?	Earth	1965?	R	-	GSFC	US	-	-	-	       0 	 	      0 	 	       0 	 	   0.0 	 	  0.0 	 	    0.0 	 	Disk + Cable	1965 May 29	     203	 	  260799	 	 33.84 	 	DSO	-	-
D00072	NNA	1965-042	1965-042	C  YD       	Explorer 28 despin weight	-	1965 May 29	-	1965 May 30 0436?	Earth	1965?	R	-	GSFC	US	-	-	-	       0 	 	      0 	 	       0 	 	   0.0 	 	  0.0 	 	    0.0 	 	Disk + Cable	1965 May 29	     203	 	  260799	 	 33.84 	 	DSO	-	-
D00073	NNA	1965-044	1965-044	R4  D       	Blok-L No. U103-31	Blok-L	1965 Jun  8	-	1965 Jun  8 0749	Earth	1965 Jun 12	EO	Luna	RVSN	SU	OKB1	Blok-L	-	    5000 	?	    900 	?	     900 	?	   2.7 	 	  2.5 	 	    2.7 	 	Cyl	1965 Jun  8	     200	?	  500000	?	 65.00 	?	CLO	-	-
D00074	01393	1965-044	1965-044A	P   D       	Luna-6	E-6 No. 7	1965 Jun  8	-	1965 Jun  8 0845?	Earth	1965 Jun 12	EO	HCO	OKB1	SU	OKB1	E-6 DU	KTDU-5A	    1025 	 	    280 	?	    1442 	 	   2.6 	 	  1.5 	 	    2.6 	 	Cyl + Cone	1965 Jun  8	     164	 	     248	 	 64.76 	 	LLEO/I	-	-
D00075	NNA	1965-044	1965-044A	PX-RD--     	ALS	E-6 No. 7 SA	1965 Jun  8	D00074	1965 Jun  8 0845?	Earth	1965 Jun 12	EAO	HCO	NII88	SU	OKB1	E-6 SA	-	     105 	 	    105 	 	       0 	 	   0.7 	 	  0.8 	 	    0.7 	 	Ell	1965 Jun 10	     200	?	     Inf	 	 65.00 	 	EEO	-	-
D00076	NNA	1965-044	1965-044	C  TD       	Otdelyaemiy otsek No. 1	Otdelyaemiy otsek No. 1	1965 Jun  8	D00074	1965 Jun  8 0845?	Earth	1965 Jun 12	EAO	HCO	NII88	SU	OKB1	E-6 OO	-	     156 	?	    156 	?	       0 	?	   0.7 	 	  0.3 	 	    0.7 	 	Box	1965 Jun 10	     200	?	     Inf	 	 65.00 	 	EEO	-	-
D00077	NNA	1965-044	1965-044	C  TD       	Otdelyaemiy otsek No. 2	Otdelyaemiy otsek No. 2	1965 Jun  8	D00074	1965 Jun  8 0845?	Earth	1965 Jun 12	EAO	HCO	NII88	SU	OKB1	E-6 OO	-	     156 	?	    156 	?	       0 	?	   0.7 	 	  0.3 	 	    0.7 	 	Box	1965 Jun 10	     200	?	     Inf	 	 65.00 	 	EEO	-	-
D00078	NNA	1965-056	1965-056	R4  D       	Blok-L	Blok-L	1965 Jul 18	-	1965 Jul 18 1447?	Earth	1965 Jul 19	EO	Luna	RVSN	SU	OKB1	Blok-L	-	    5000 	?	    900 	?	     900 	?	   2.7 	 	  2.5 	 	    2.7 	 	Cyl	1965 Jul 18	     147	 	     235	 	 64.75 	 	LLEO/I	-	-
D00079	01454	1965-056	1965-056A	P   D       	Zond-3	3MV-4 No. 3	1965 Jul 18	-	1965 Jul 18 1603?	Earth	1965 Jul 19	EO	Luna	OKB1	SU	OKB1	MV	KDU-414	     960 	 	    960 	 	     960 	 	   3.7 	?	  1.1 	 	    3.7 	?	Step Cyl + 2 Pan + Dish	1965 Jul 18	     150	?	     Inf	 	 64.75 	 	EEO	-	-
D00080	01503	1965-064	1965-064A	P   D       	Surveyor D-2	Surveyor SD-2	1965 Aug 11	-	1965 Aug 12?	Earth	1967 Nov?	EO	HCO	NASA/JPL	US	JPL	Surveyor	-	     945 	 	    945 	 	     945 	 	   2.8 	 	  1.3 	 	    2.8 	 	Truss	1965 Aug 11	     166	 	  815085	 	 28.56 	 	CLO	-	-
D00081	NNA	1965-064	1965-064	R2  D       	Centaur AC-6	Centaur AC-6	1965 Aug 11	-	1965 Aug 12?	Earth	1967 Nov?	EO	HCO	NASA/JPL	US	GDC	Centaur	-	    1873 	 	   1873 	 	    1873 	 	   8.6 	 	  3.0 	 	    8.6 	 	Cyl	1965 Aug 11	     166	 	  815042	 	 28.56 	 	CLO	LOS	-
D00082	NNA	1965-077	1965-077	R4  D       	Blok-L No. U103-27	Blok-L	1965 Oct  4	-	1965 Oct  4 0806	Earth	1965 Oct  7	EO	Luna	RVSN	SU	OKB1	Blok-L	-	    5000 	?	    900 	?	     900 	?	   2.7 	 	  2.5 	 	    2.7 	 	Cyl	1965 Oct  4	     200	?	  500000	?	 64.80 	 	CLO	-	-
D00083	01610	1965-077	1965-077A	P   D       	Luna-7	E-6 No. 11	1965 Oct  4	-	1965 Oct  4 0900?	Earth	1965 Oct  7	EO	Luna	OKB1	SU	OKB1	E-6 DU	KTDU-5A	    1044 	 	    300 	?	    1506 	 	   2.6 	 	  1.5 	 	    2.6 	 	Cyl + Cone	1965 Oct  4	     286	?	  500000	?	 64.76 	 	CLO	-	-
D00084	01610	1965-077	1965-077A	PXARD--     	ALS	E-6 No. 11 SA	1965 Oct  4	D00083	1965 Oct  4 0900?	Earth	1965 Oct  7	EAO	Luna	NII88	SU	OKB1	E-6 SA	-	     150 	?	    150 	?	       0 	 	   0.7 	 	  0.8 	 	    0.7 	 	Ell	1965 Oct  7	     200	?	  500000	?	 64.80 	 	CLO	-	-
D00085	01610	1965-077	1965-077	C ATD       	Otdelyaemiy otsek No. 1	Otdelyaemiy otsek No. 1	1965 Oct  4	D00083	1965 Oct  4 0900?	Earth	1965 Oct  7	EAO	Luna	NII88	SU	OKB1	E-6 OO	-	     156 	?	    156 	?	       0 	?	   0.7 	 	  0.3 	 	    0.7 	 	Box	1965 Oct  7	     200	?	  500000	?	 64.80 	 	CLO	-	-
D00086	01610	1965-077	1965-077	C ATD       	Otdelyaemiy otsek No. 2	Otdelyaemiy otsek No. 2	1965 Oct  4	D00083	1965 Oct  4 0900?	Earth	1965 Oct  7	EAO	Luna	NII88	SU	OKB1	E-6 OO	-	     156 	?	    156 	?	       0 	?	   0.7 	 	  0.3 	 	    0.7 	 	Box	1965 Oct  7	     200	?	  500000	?	 64.80 	 	CLO	-	-
D00087	NNA	1965-091	1965-091	R4  D       	Blok-L	Blok-L	1965 Nov 12	-	1965 Nov 12 0511?	Earth	1965 Nov 13?	EO	HCO	RVSN	SU	OKB1	Blok-L	-	    5000 	?	    900 	?	       0 	?	   2.7 	 	  2.5 	 	    2.7 	 	Cyl	1965 Nov 12	     205	 	     Inf	 	 51.88 	 	EEO	-	-
D00088	01730	1965-091	1965-091A	P   D       	Venera-2	3MV-4 No. 4	1965 Nov 12	-	1965 Nov 12 0626?	Earth	1965 Nov 13?	EO	HCO	OKB1	SU	OKB1	MV	KDU-414	     963 	 	    963 	 	     963 	 	   3.7 	?	  1.1 	 	    3.7 	?	Step Cyl + 2 Pan + Dish	1965 Nov 12	     205	 	     315	 	 51.88 	 	LLEO/I	-	-
D00089	01736	1965-092	1965-092D	R4  D       	Blok-L	Blok-L	1965 Nov 16	-	1965 Nov 16 0428?	Earth	1965 Nov 18?	EO	HCO	RVSN	SU	OKB1	Blok-L	-	    5000 	?	    900 	?	     900 	?	   2.7 	 	  2.5 	 	    2.7 	 	Cyl	1965 Nov 16	     213	 	     300	?	 51.85 	 	LLEO/I	-	-
D00090	01733	1965-092	1965-092A	P   D       	Venera-3	3MV-3 No. 1	1965 Nov 16	-	1965 Nov 16 0544?	Earth	1965 Nov 18?	EO	HCO	OKB1	SU	OKB1	MV	KDU-414	     560 	 	    560 	 	     960 	 	   3.7 	?	  1.1 	 	    3.7 	?	Step Cyl + 2 Pan + Dish	1965 Nov 16	     213	 	     300	?	 51.85 	 	LLEO/I	-	-
D00091	01733	1965-092	1965-092	PXARD--     	Spuskaemiy apparat	3MV-3 No. 1 SA	1965 Nov 16	D00090	1965 Nov 16 0544?	Earth	1965 Nov 18?	EAO	HCO	MOM	SU	OKB1	MV SA	-	     400 	?	    400 	?	       0 	 	   1.0 	 	  1.0 	 	    1.0 	 	Sphere	1965 Nov 16	     213	?	     Inf	 	 51.85 	 	EEO	-	-
D00092	NNA	1965-099	1965-099	R4  D       	Blok-L No. U103-28	Blok-L	1965 Dec  3	-	1965 Dec  3 1055	Earth	1965 Dec  6	EO	Luna	RVSN	SU	OKB1	Blok-L	-	    5000 	?	    900 	?	       0 	?	   2.7 	 	  2.5 	 	    2.7 	 	Cyl	1965 Dec  3	     200	?	  500000	?	 51.88 	 	CLO	-	-
D00093	01810	1965-099	1965-099A	P   D       	Luna-8	E-6 No. 12	1965 Dec  3	-	1965 Dec  3 1151?	Earth	1965 Dec  6	EO	Luna	OKB1	SU	OKB1	E-6 DU	KTDU-5A	    1090 	 	    350 	?	    1552 	?	   2.6 	 	  1.5 	 	    2.6 	 	Cyl + Cone	1965 Dec  3	     185	 	     221	 	 51.87 	 	LLEO/I	-	-
D00094	01810	1965-099	1965-099A	PX-RD--     	ALS	E-6 No. 12 SA	1965 Dec  3	D00093	1965 Dec  3 1151?	Earth	1965 Dec  6	EAO	Luna	NII88	SU	OKB1	E-6 SA	-	     150 	?	    150 	?	       0 	 	   0.7 	 	  0.8 	 	    0.7 	 	Ell	1965 Dec  6	     200	?	  500000	?	 51.88 	 	CLO	-	-
D00095	01810	1965-099	1965-099	C ATD       	Otdelyaemiy otsek No. 1	Otdelyaemiy otsek No. 1	1965 Dec  3	D00093	1965 Dec  3 1151?	Earth	1965 Dec  6	EAO	Luna	NII88	SU	OKB1	E-6 OO	-	     156 	?	    156 	?	       0 	?	   0.7 	 	  0.3 	 	    0.7 	 	Box	1965 Dec  6	     200	?	  500000	?	 51.88 	 	CLO	-	-
D00096	01810	1965-099	1965-099	C ATD       	Otdelyaemiy otsek No. 2	Otdelyaemiy otsek No. 2	1965 Dec  3	D00093	1965 Dec  3 1151?	Earth	1965 Dec  6	EAO	Luna	NII88	SU	OKB1	E-6 OO	-	     156 	?	    156 	?	       0 	?	   0.7 	 	  0.3 	 	    0.7 	 	Box	1965 Dec  6	     200	?	  500000	?	 51.88 	 	CLO	-	-
D00097	NNA	1965-105	1965-105	R3  D       	Altair 2 X-258C4 RH-90	X-258C4 RH-90	1965 Dec 16	-	1965 Dec 16 0756	Earth	1965 Dec 26	EO	HCO	GSFC	US	ABL	Altair	-	      33 	 	     33 	 	       0 	 	   1.5 	 	  0.5 	 	    1.5 	 	Cyl	1965 Dec 16	     558	 	 -291996	 	 30.23 	 	EEO	-	-
D00098	01841	1965-105	1965-105A	P   D       	Pioneer 6	Pioneer A	1965 Dec 16	-	1965 Dec 16 0757	Earth	1965 Dec 26	EO	HCO	ARC	US	TRW	Solar Pioneer	-	      63 	 	     63 	 	      63 	 	   0.9 	 	  0.9 	 	    3.3 	 	Cyl + 3 Ant	1965 Dec 16	     558	 	 -291996	 	 30.23 	 	EEO	-	NAIF006
D00099	02001	1966-006	1966-006D	R4  D       	Blok-L No. U103-32	Blok-L	1966 Jan 31	-	1966 Jan 31 1150	Earth	1966 Feb  3	EO	Luna	RVSN	SU	OKB1	Blok-L	-	    4500 	?	   1000 	?	     900 	?	   2.7 	 	  2.5 	 	    2.7 	 	Cyl	1966 Jan 31	     220	?	  500000	?	 51.85 	 	CLO	-	-
D00100	01954	1966-006	1966-006A	P   D       	Luna-9	E-6M No. 202 (13)	1966 Jan 31	-	1966 Jan 31 1253	Earth	1966 Feb  3	EO	Luna	IKI/BABTS	SU	NPOL	E-6 DU	KTDU-5A	    1166 	 	    300 	?	    1583 	 	   2.7 	 	  0.6 	 	    2.7 	 	Cyl + Cone	1966 Jan 31	     219	?	  500000	?	 51.85 	 	CLO	-	-
D00101	NNA	1966-006	1966-006A	PX-RD--     	ALS Luna-9	E-6 No. 13 SA	1966 Jan 31	D00100	1966 Jan 31 1253	Earth	1966 Feb  3	EAO	Luna	NII88	SU	OKB1	E-6 SA	-	     105 	 	    105 	 	       0 	 	   1.1 	 	  0.6 	 	    1.6 	 	Ell + 4 Petal	1966 Feb  3	     200	?	  500000	?	 51.80 	?	CLO	-	-
D00102	NNA	1966-006	1966-006	C  TD       	Otdelyaemiy otsek No. 1	Otdelyaemiy otsek No. 1	1966 Jan 31	D00100	1966 Jan 31 1253	Earth	1966 Feb  3	EAO	Luna	NII88	SU	OKB1	E-6 OO	-	     156 	 	    156 	 	       0 	 	   0.7 	 	  0.3 	 	    0.7 	 	Box	1966 Feb  3	     200	?	  500000	?	 51.80 	?	CLO	-	-
D00103	NNA	1966-006	1966-006	C  TD       	Otdelyaemiy otsek No. 2	Otdelyaemiy otsek No. 2	1966 Jan 31	D00100	1966 Jan 31 1253	Earth	1966 Feb  3	EAO	Luna	NII88	SU	OKB1	E-6 OO	-	     156 	 	    156 	 	       0 	 	   0.7 	 	  0.3 	 	    0.7 	 	Box	1966 Feb  3	     200	?	  500000	?	 51.80 	?	CLO	-	-
D00104	02130	1966-027	1966-027D	R4  D       	Blok-L No. N103-42	Blok-L	1966 Mar 31	-	1966 Mar 31 1055	Earth	1966 Apr  3	EO	Luna	RVSN	SU	TSKBEM	Blok-L	-	    4500 	?	   1000 	?	     900 	?	   2.7 	 	  2.5 	 	    2.7 	 	Cyl	1966 Mar 31	     200	 	  500000	?	 52.00 	?	CLO	-	-
D00105	02126	1966-027	1966-027A	P   D       	Luna-10	E-6S No. 206 ISL	1966 Mar 31	-	1966 Mar 31 1151	Earth	1966 Apr  3	EO	Luna	TSKBEM	SU	TSKBEM	E-6 ISL	-	     245 	 	    245 	 	    1582 	 	   1.5 	 	  0.8 	 	    1.5 	 	Ell	1966 Mar 31	     200	 	  500000	?	 52.00 	?	CLO	-	-
D00106	02131	1966-027	1966-027E	C  TD       	Otdelyaemiy otsek No. 1	Otdelyaemiy otsek No. 1	1966 Mar 31	D00105	1966 Mar 31 1151	Earth	1966 Apr  3	EAO	Luna	TSKBEM	SU	TSKBEM	E-6 OO	-	     156 	 	    156 	 	       0 	 	   0.7 	 	  0.3 	 	    0.7 	 	Box	1966 Mar 31	     200	 	  500000	?	 52.00 	?	CLO	-	-
D00107	02132	1966-027	1966-027F	C  TD       	Otdelyaemiy otsek No. 2	Otdelyaemiy otsek No. 2	1966 Mar 31	D00105	1966 Mar 31 1151	Earth	1966 Apr  3	EAO	Luna	TSKBEM	SU	TSKBEM	E-6 OO	-	     156 	 	    156 	 	       0 	 	   0.7 	 	  0.3 	 	    0.7 	 	Box	1966 Mar 31	     200	 	  500000	?	 52.00 	?	CLO	-	-
D00108	NNA	1966-027	1966-027	C  MD       	Luna-10 DU	E-6S No. 206	1966 Mar 31	D00105	1966 Mar 31 1151	Earth	1966 Apr  3	EAO	Luna	MOM	SU	NPOL	E-6 DU	KTDU-5A	    1025 	 	    350 	?	       0 	 	   2.5 	 	  1.5 	 	    2.5 	 	Cyl + Cone	1966 Apr  3	-	 	-	 	-	 	-	-	-
D00109	02187	1966-045	1966-045B	R2  D       	Centaur AC-10	Centaur 1D	1966 May 30	-	1966 May 30 1452	Earth	1966 Jun  2	EO	Luna	LERC	US	GDC	Centaur D	-	    2000 	 	   2000 	 	    2000 	 	   8.6 	 	  3.0 	 	    8.6 	 	Cyl	1966 May 30	     170	 	  465348	 	 30.06 	 	CLO	-	-
D00110	02185	1966-045	1966-045A	P   D       	Surveyor 1	Surveyor SC-1	1966 May 30	-	1966 May 30 1453	Earth	1966 Jun  2	EO	Luna	NASA/JPL	US	JPL	Surveyor	TE-M-364-1	     352 	 	    270 	 	     986 	 	   2.9 	 	  2.2 	 	    4.3 	 	Truss + 3 Leg + pan	1966 May 30	     169	 	  609332	 	 30.05 	 	CLO	-	-
D00111	NNA	1966-045	1966-045	C  TD       	Surveyor 1 radar	Surveyor SC-1 radar	1966 May 30	D00112	1966 May 30 1453	Earth	1966 Jun  2	EAO	Luna	NASA/JPL	US	JPL	Surveyor radar	-	       5 	 	      5 	 	       0 	 	   0.4 	 	  0.8 	 	    0.8 	 	Disk	1966 Jun  2	-	 	-	 	-	 	-	-	-
D00112	NNA	1966-045	1966-045	C  MD       	Star 37 S/N A21-26	TE-M-364-1 A21-26	1966 May 30	D00110	1966 May 30 1453	Earth	1966 Jun  2	EAO	Luna	NASA/JPL	US	THKE	Star 37	-	     629 	 	     65 	 	       0 	 	   1.3 	 	  1.0 	 	    1.3 	 	Sphere + Cone	1966 Jun  2	-	 	-	 	-	 	-	-	-
D00113	02260	1966-058	1966-058C	R3  D       	FW4D	FW4D S/N 00001	1966 Jul  1	-	1966 Jul  2 1614?	Earth	-	OX	-	GSFC	US	UTC	FW4	-	      59 	 	     59 	 	      59 	 	   1.5 	 	  0.5 	 	    1.5 	 	Cyl	1966 Jul  1	     293	 	  860741	 	 28.90 	 	CLO	-	-
D00114	NNA	1966-058	1966-058	C  YD       	AIMP D despin weight	-	1966 Jul  1	-	1966 Jul  2 1630?	Earth	-	OX	-	GSFC	US	-	-	-	       0 	 	      0 	 	       0 	 	   0.0 	 	  0.0 	 	    1.0 	?	Cable + Mass	1966 Jul  1	     293	 	  860741	 	 28.90 	 	CLO	-	-
D00115	NNA	1966-058	1966-058	C  YD       	AIMP D despin weight	-	1966 Jul  1	-	1966 Jul  2 1630?	Earth	-	OX	-	GSFC	US	-	-	-	       0 	 	      0 	 	       0 	 	   0.0 	 	  0.0 	 	    1.0 	?	Cable + Mass	1966 Jul  1	     293	 	  860741	 	 28.90 	 	CLO	-	-
D00116	NNA	1966-058	1966-058	C  YD       	FW-4D yo weight	-	1966 Jul  1	-	1966 Jul  2 1630?	Earth	-	OX	-	GSFC	US	-	-	-	       0 	 	      0 	 	       0 	 	   0.0 	 	  0.0 	 	    1.0 	?	Cable + Mass	1966 Jul  1	     293	 	  860741	 	 28.90 	 	CLO	-	-
D00117	02258	1966-058	1966-058A	P   D       	Explorer 33	AIMP D	1966 Jul  1	-	1966 Jul  2 0800?	Earth	1966 Jul  5	EO	Luna	GSFC	US	GSFC	AIMP	-	      57 	 	     57 	 	      94 	 	   0.5 	 	  0.7 	 	    4.4 	 	Oct Cyl + 4 Pan + 2 Ant	1966 Oct 12	   79527	 	  477380	 	 21.66 	 	CLO	-	-
D00118	NNA	1966-058	1966-058	C  MD       	Star 13 S/N 7	Star 13	1966 Jul  1	-	1966 Jul  2 0800?	Earth	1966 Jul  5	EO	Luna	GSFC	US	THKE	Star 13	-	      37 	 	      6 	 	       0 	 	   0.6 	 	  0.3 	 	    0.6 	 	Sphere + Cone	1966 Jul  2	   15000	?	  434000	?	 28.80 	 	CLO	-	-
D00119	02394	1966-073	1966-073A	P   D       	Lunar Orbiter I	Lunar Orbiter A	1966 Aug 10	-	1966 Aug 11	Earth	1966 Aug 14	EO	Luna	LARCN	US	BOKT	Lunar Orbiter	-	     380 	 	    261 	 	     380 	 	   2.1 	 	  2.0 	 	    5.3 	 	Cone + 4 Pan + 2 Ant	1966 Aug 10	     196	 	  345551	 	 29.61 	 	CLO	-	-
D00120	02395	1966-073	1966-073B	R2  D       	Agena D 6630	Agena D 6630	1966 Aug 10	-	1966 Aug 11	Earth	-	O	-	LERC	US	LMSC	Agena D	-	     600 	 	    600 	 	     600 	 	   6.3 	 	  1.5 	 	    6.3 	 	Cyl	1966 Aug 10	     196	 	  345551	 	 29.61 	 	CLO	-	-
D00121	02402	1966-075	1966-075C	R3  D       	FW4D	FW4D S/N 00002	1966 Aug 17	-	1966 Aug 17 1544	Earth	1966 Aug 26	EO	HCO	GSFC	US	UTC	FW4	-	      48 	 	     48 	 	      48 	 	   1.5 	 	  0.5 	 	    1.5 	 	Cyl	1966 Aug 17	     369	 	 -476422	 	 42.04 	 	EEO	-	-
D00122	02398	1966-075	1966-075A	P   D       	Pioneer 7	Pioneer B	1966 Aug 17	-	1966 Aug 17 1547	Earth	1966 Aug 26	EO	HCO	ARC	US	TRW	Solar Pioneer	-	      63 	 	     63 	 	      63 	 	   0.9 	 	  0.9 	 	    3.3 	 	Cyl + 3 Ant	1966 Aug 17	     369	 	 -476422	 	 42.04 	 	EEO	-	NAIF007
D00123	NNA	1966-078	1966-078	C  TD       	Otdelyaemiy otsek No. 2	Otdelyaemiy otsek No. 2	1966 Aug 24	D00125	1966 Aug 24 0807?	Earth	1966 Aug 26	EAO	Luna	NII88	SU	TSKBEM	E-6 OO	-	     156 	 	    156 	 	       0 	 	   0.7 	 	  0.3 	 	    0.7 	 	Box	1966 Aug 27	     200	?	  500000	?	 51.80 	 	CLO	-	-
D00124	NNA	1966-078	1966-078	R4  D       	Blok-L No. N103-43	Blok-L	1966 Aug 24	-	1966 Aug 24 0812	Earth	1966 Aug 26	EO	Luna	RVSN	SU	TSKBEM	Blok-L	-	    5000 	?	    900 	?	       0 	?	   2.7 	 	  2.5 	 	    2.7 	 	Cyl	1966 Aug 24	     200	?	  500000	?	 51.80 	 	CLO	-	-
D00125	02406	1966-078	1966-078A	P   D       	Luna-11	E-6LF No. 101	1966 Aug 24	-	1966 Aug 24 0907?	Earth	1966 Aug 26	EO	Luna	IKI/BABTS	SU	NPOL	E-6 DU	KTDU-5A	    1328 	 	   1308 	 	    1640 	 	   4.5 	?	  2.0 	?	    4.5 	?	Cone + Cyl	1966 Aug 24	     200	?	  500000	?	 51.80 	 	CLO	-	-
D00126	NNA	1966-078	1966-078	C  TD       	Otdelyaemiy otsek No. 1	Otdelyaemiy otsek No. 1	1966 Aug 24	D00125	1966 Aug 24 0907?	Earth	1966 Aug 26	EAO	Luna	NII88	SU	TSKBEM	E-6 OO	-	     156 	 	    156 	 	       0 	 	   0.7 	 	  0.3 	 	    0.7 	 	Box	1966 Aug 27	     200	?	  500000	?	 51.80 	 	CLO	-	-
D00127	02426	1966-084	1966-084B	R2  D       	Centaur AC-7	Centaur 3D	1966 Sep 20	-	1966 Sep 20 1243	Earth	1966 Sep 22	EO	Luna	LERC	US	GDC	Centaur D	-	    2000 	 	   2000 	 	    2000 	 	   8.6 	 	  3.0 	 	    8.6 	 	Cyl	1966 Sep 20	     169	 	  577531	 	 33.41 	 	CLO	-	-
D00128	02425	1966-084	1966-084A	P   D       	Surveyor 2	Surveyor SC-2	1966 Sep 20	-	1966 Sep 20 1244	Earth	1966 Sep 22	EO	Luna	NASA/JPL	US	JPL	Surveyor	TE-364-1 A2	     366 	 	    292 	 	    1004 	 	   2.9 	 	  2.2 	 	    4.3 	 	Truss + 3 Leg	1966 Sep 20	     165	 	  791708	 	 33.41 	 	CLO	-	-
D00129	NNA	1966-084	1966-084	C  MD       	Star 37 S/N A21-27	TE-364-1 A21-27	1966 Sep 20	D00128	1966 Sep 20 1244	Earth	1966 Sep 22	EAO	Luna	NASA/JPL	US	THKE	Star 37	-	     633 	 	     66 	 	       0 	 	   1.3 	 	  1.0 	 	    1.3 	 	Sphere + Cone	1966 Sep 22	     165	 	  791708	 	 33.41 	 	CLO	-	-
D00130	NNA	1966-084	1966-084	C  TD       	Surveyor 2 Radar	Surveyor SC-2 Radar	1966 Sep 20	D00129	1966 Sep 20 1244	Earth	1966 Sep 22	EAO	Luna	NASA/JPL	US	JPL	Surveyor radar	-	       5 	 	      5 	 	       0 	 	   0.4 	 	  0.8 	 	    0.8 	 	Disk	1966 Sep 22	     165	 	  791708	 	 33.41 	 	CLO	-	-
D00131	NNA	1966-094	1966-094	R4  D       	Blok-L No. N103-44	Blok-L	1966 Oct 22	-	1966 Oct 22 0851	Earth	1966 Oct 25	EO	Luna	RVSN	SU	TSKBEM	Blok-L	-	    5000 	?	    900 	?	       0 	?	   2.7 	 	  2.5 	 	    2.7 	 	Cyl	1966 Oct 22	     200	?	  500000	?	 51.80 	 	CLO	-	-
D00132	02508	1966-094	1966-094A	P   D       	Luna-12	E-6LF No. 102	1966 Oct 22	-	1966 Oct 22 0952?	Earth	1966 Oct 25	EO	Luna	IKI/BABTS	SU	NPOL	E-6 DU	KTDU-5A	    1308 	 	   1288 	 	    1620 	 	   4.5 	?	  2.0 	?	    4.5 	?	Cone + Cyl	1966 Oct 22	     200	?	  500000	?	 51.80 	 	CLO	-	-
D00133	NNA	1966-094	1966-094	C  TD       	Otdelyaemiy otsek No. 1	Otdelyaemiy otsek No. 1	1966 Oct 22	D00132	1966 Oct 22 0952?	Earth	1966 Oct 25	EAO	Luna	NII88	SU	TSKBEM	E-6 OO	-	     156 	 	    156 	 	       0 	 	   0.7 	 	  0.3 	 	    0.7 	 	Box	1966 Oct 22	     200	?	  500000	?	 51.80 	 	CLO	-	-
D00134	NNA	1966-094	1966-094	C  TD       	Otdelyaemiy otsek No. 2	Otdelyaemiy otsek No. 2	1966 Oct 22	D00132	1966 Oct 22 0952?	Earth	1966 Oct 25	EAO	Luna	NII88	SU	TSKBEM	E-6 OO	-	     156 	 	    156 	 	       0 	 	   0.7 	 	  0.3 	 	    0.7 	 	Box	1966 Oct 22	     200	?	  500000	?	 51.80 	 	CLO	-	-
D00135	02513	1966-095	1966-095B	R2  D       	Centaur D AC-9	Centaur 8D	1966 Oct 26	-	1966 Oct 26 1121	Earth	-	OX	-	LERC	US	GDC	Centaur D	-	    2000 	 	   2000 	 	    2000 	 	   8.6 	 	  3.0 	 	    8.6 	 	Cyl	1966 Oct 29	     164	 	  357071	 	 29.66 	 	CLO	-	-
D00136	02512	1966-095	1966-095A	P   D       	Surveyor Model 3	Surveyor SM-3	1966 Oct 26	-	1966 Oct 26 1150	Earth	1966 Nov  9 0350?	R	-	NASA/JPL	US	JPL	Surveyor Model	-	     726 	 	    726 	 	     726 	 	   2.4 	 	  1.1 	 	    2.4 	 	Disk + Ant	1966 Oct 29	     165	 	  470040	 	 29.67 	 	CLO	-	-
D00137	02535	1966-100	1966-100B	R2  D       	Agena D 6631	Agena D 6631	1966 Nov  6	-	1966 Nov  6 2329	Earth	1966 Nov 15	R	-	USAF	US	LMSC	Agena D	-	     600 	 	    600 	 	     600 	 	   6.3 	 	  1.5 	 	    6.3 	 	Cyl	1966 Nov  6	     128	 	  349600	 	 29.60 	 	CLO	-	-
D00138	02534	1966-100	1966-100A	P   D       	Lunar Orbiter 2	Lunar Orbiter B	1966 Nov  6	-	1966 Nov  6 2346	Earth	1966 Nov 10	EO	Luna	LARCN	US	BOKT	Lunar Orbiter	R-4D	     380 	 	    261 	 	     380 	 	   2.1 	 	  2.0 	 	    5.3 	 	Cone + 4 Pan + Ant	1966 Nov  6	     185	 	  358688	 	 28.60 	 	CLO	-	-
D00139	NNA	1966-116	1966-116	R4  D       	Blok-L No. N103-45	Blok-L	1966 Dec 21	-	1966 Dec 21 1026	Earth	1966 Dec 24	EO	Luna	RVSN	SU	TSKBEM	Blok-L	-	    5000 	?	    900 	?	     900 	?	   9.4 	 	  2.7 	 	    9.4 	 	Cyl	1966 Dec 21	     200	?	  500000	?	 51.80 	 	CLO	-	-
