JCAT	Satcat	Launch_Tag	Piece	Type	Name	PLName	LDate	Parent	SDate	Primary	DDate	Status	Dest	Owner	State	Manufacturer	Bus	Motor	Mass	MassFlag	DryMass	DryFlag	TotMass	TotFlag	Length	LFlag	Diameter	DFlag	Span	SpanFlag	Shape	ODate	Perigee	PF	Apogee	AF	Inc	IF	OpOrbit	OQUAL	AltNames
D00117	02258	-	1966-058A	P   D	Explorer 33	AIMP D	1966 Jul  1	Earth	1966 Jul  5	Luna	1966 Jul  9	EN	Earth	GSFC	US	GSFC	AIMP	-	57		57		94		0.5		0.7		4.4		Oct Cyl + 4 Pan + 2 Ant	1966 Jul  8	35000		Inf				PCO	-	-
D00118	NNA	-	1966-058	C  MD	Star 13 S/N 7	Star 13	1966 Jul  1	Earth	1966 Jul  5	Luna	1966 Jul  9	EN	Earth	GSFC	US	THKE	Star 13	-	37		6		0		0.6		0.3		0.6		Sphere + Cone	1966 Jul  5	50000	?	Inf				PCO	-	-
D00119	02394	-	1966-073A	P   D	Lunar Orbiter I	Lunar Orbiter A	1966 Aug 10	Earth	1966 Aug 14	Luna	1966 Aug 14 1542	OI	Luna	LARCN	US	BOKT	Lunar Orbiter	-	380		261		380		2.1		2.0		5.3		Cone + 4 Pan + 2 Ant	1966 Aug 14 1542	189		Inf		12.15		PCO	-	-
D00119	02394	-	1966-073A	P   D	Lunar Orbiter I	Lunar Orbiter A	1966 Aug 10	-	1966 Aug 14 1542	Luna	1966 Oct 29 1330	D	Luna	LARCN	US	BOKT	Lunar Orbiter	-	380		261		380		2.1		2.0		5.3		Cone + 4 Pan + 2 Ant	1966 Aug 14 1542	189		1867		12.15		PCO	-	-
D00124	NNA	-	1966-078	R4  D	Blok-L No. N103-43	Blok-L	1966 Aug 24	Earth	1966 Aug 26	Luna	1966 Aug 27	EN	Earth	RVSN	SU	TSKBEM	Blok-L	-	5000	?	900	?	0	?	2.7		2.5		2.7		Cyl	1966 Aug 27	50000	?	Inf				PCO	-	-
D00125	02406	-	1966-078A	P   D	Luna-11	E-6LF No. 101	1966 Aug 24	Earth	1966 Aug 26	Luna	1966 Aug 27 2149	OI	Luna	IKI/BABTS	SU	NPOL	E-6 DU	KTDU-5A	1328		1308		1640		4.5	?	2.0	?	4.5	?	Cone + Cyl	1966 Aug 27 2149	129		Inf		9.70		PCO	-	-
D00125	02406	-	1966-078A	P   D	Luna-11	E-6LF No. 101	1966 Aug 24	-	1966 Aug 27 2149	Luna	1968?	R	Luna	IKI/BABTS	SU	NPOL	E-6 DU	KTDU-5A	1328		1308		1640		4.5	?	2.0	?	4.5	?	Cone + Cyl	1966 Aug 27 2149	129		1230		9.70		PCO	-	-
D00126	NNA	-	1966-078	C  TD	Otdelyaemiy otsek No. 1	Otdelyaemiy otsek No. 1	1966 Aug 24	D00125	1966 Aug 26	Luna	1966 Aug 27 2145?	REL	-	NII88	SU	TSKBEM	E-6 OO	-	156		156		0		0.7		0.3		0.7		Box	1966 Aug 27	130	?	Inf		9.70		PCO	-	-
D00123	NNA	-	1966-078	C  TD	Otdelyaemiy otsek No. 2	Otdelyaemiy otsek No. 2	1966 Aug 24	D00125	1966 Aug 26	Luna	1966 Aug 27 2145?	REL	-	NII88	SU	TSKBEM	E-6 OO	-	156		156		0		0.7		0.3		0.7		Box	1966 Aug 27	130	?	Inf		9.70		PCO	-	-
D00126	NNA	-	1966-078	C  TD	Otdelyaemiy otsek No. 1	Otdelyaemiy otsek No. 1	1966 Aug 24	D00125	1966 Aug 27 2145?	Luna	1966 Aug 28	EN	Earth	NII88	SU	TSKBEM	E-6 OO	-	156		156		0		0.7		0.3		0.7		Box	1966 Aug 27	130	?	Inf		9.70		PCO	-	-
D00123	NNA	-	1966-078	C  TD	Otdelyaemiy otsek No. 2	Otdelyaemiy otsek No. 2	1966 Aug 24	D00125	1966 Aug 27 2145?	Luna	1966 Aug 28	EN	Earth	NII88	SU	TSKBEM	E-6 OO	-	156		156		0		0.7		0.3		0.7		Box	1966 Aug 27	130	?	Inf		9.70		PCO	-	-
D00127	02426	-	1966-084B	R2  D	Centaur AC-7	Centaur 3D	1966 Sep 20	Earth	1966 Sep 22	Luna	1966 Sep 23	EN	Earth	LERC	US	GDC	Centaur D	-	2000		2000		2000		8.6		3.0		8.6		Cyl	1966 Sep 23	5675		Inf				PCO	-	-
D00128	02425	-	1966-084A	P   D	Surveyor 2	Surveyor SC-2	1966 Sep 20	Earth	1966 Sep 22	Luna	1966 Sep 23 0318	R	Luna	NASA/JPL	US	JPL	Surveyor	TE-364-1 A2	366		292		1004		2.9		2.2		4.3		Truss + 3 Leg	1966 Sep 23	-1216		-6166		4.00		PCO	-	-
D00129	NNA	-	1966-084	C  MD	Star 37 S/N A21-27	TE-364-1 A21-27	1966 Sep 20	D00128	1966 Sep 22	Luna	1966 Sep 22 0934	REL	-	NASA/JPL	US	THKE	Star 37	-	633		66		0		1.3		1.0		1.3		Sphere + Cone	1966 Sep 22	-1216		-6166		4.00		PCO	-	-
D00130	NNA	-	1966-084	C  TD	Surveyor 2 Radar	Surveyor SC-2 Radar	1966 Sep 20	D00129	1966 Sep 22	Luna	1966 Sep 22 0934	REL	-	NASA/JPL	US	JPL	Surveyor radar	-	5		5		0		0.4		0.8		0.8		Disk	1966 Sep 22	-1216		-6166		4.00		PCO	-	-
D00129	NNA	-	1966-084	C  MD	Star 37 S/N A21-27	TE-364-1 A21-27	1966 Sep 20	D00128	1966 Sep 22 0934	Luna	1966 Sep 23 0315?	R	Luna	NASA/JPL	US	THKE	Star 37	-	633		66		0		1.3		1.0		1.3		Sphere + Cone	1966 Sep 22	-1216		-6166		4.00		PCO	-	-
D00130	NNA	-	1966-084	C  TD	Surveyor 2 Radar	Surveyor SC-2 Radar	1966 Sep 20	D00129	1966 Sep 22 0934	Luna	1966 Sep 23 0315?	R	Luna	NASA/JPL	US	JPL	Surveyor radar	-	5		5		0		0.4		0.8		0.8		Disk	1966 Sep 22	-1216		-6166		4.00		PCO	-	-
D00117	02258	-	1966-058A	P   D	Explorer 33	AIMP D	1966 Jul  1	Earth	1966 Sep 28	Luna	1966 Sep 29	EN	Earth	GSFC	US	GSFC	AIMP	-	57		57		94		0.5		0.7		4.4		Oct Cyl + 4 Pan + 2 Ant	1966 Sep 27	60000		Inf				PCO	-	-
D00131	NNA	-	1966-094	R4  D	Blok-L No. N103-44	Blok-L	1966 Oct 22	Earth	1966 Oct 25	Luna	1966 Oct 25	EN	Earth	RVSN	SU	TSKBEM	Blok-L	-	5000	?	900	?	0	?	2.7		2.5		2.7		Cyl	1966 Oct 25	50000	?	Inf				PCO	-	-
D00132	02508	-	1966-094A	P   D	Luna-12	E-6LF No. 102	1966 Oct 22	Earth	1966 Oct 25	Luna	1966 Oct 25 2047	OI	Luna	IKI/BABTS	SU	NPOL	E-6 DU	KTDU-5A	1308		1288		1620		4.5	?	2.0	?	4.5	?	Cone + Cyl	1966 Oct 25 2047	101		Inf		17.80		PCO	-	-
D00132	02508	-	1966-094A	P   D	Luna-12	E-6LF No. 102	1966 Oct 22	-	1966 Oct 25 2047	Luna	1967?	R?	Luna	IKI/BABTS	SU	NPOL	E-6 DU	KTDU-5A	1308		1288		1620		4.5	?	2.0	?	4.5	?	Cone + Cyl	1966 Oct 25 2047	101		1746		17.80		PCO	-	-
D00133	NNA	-	1966-094	C  TD	Otdelyaemiy otsek No. 1	Otdelyaemiy otsek No. 1	1966 Oct 22	D00132	1966 Oct 25	Luna	1966 Oct 25 2043?	REL	-	NII88	SU	TSKBEM	E-6 OO	-	156		156		0		0.7		0.3		0.7		Box	1966 Oct 25 2047?	101	?	Inf		17.80		PCO	-	-
D00134	NNA	-	1966-094	C  TD	Otdelyaemiy otsek No. 2	Otdelyaemiy otsek No. 2	1966 Oct 22	D00132	1966 Oct 25	Luna	1966 Oct 25 2043?	REL	-	NII88	SU	TSKBEM	E-6 OO	-	156		156		0		0.7		0.3		0.7		Box	1966 Oct 25 2047?	101	?	Inf		17.80		PCO	-	-
D00133	NNA	-	1966-094	C  TD	Otdelyaemiy otsek No. 1	Otdelyaemiy otsek No. 1	1966 Oct 22	D00132	1966 Oct 25 2043?	Luna	1966 Oct 26	EN	Earth	NII88	SU	TSKBEM	E-6 OO	-	156		156		0		0.7		0.3		0.7		Box	1966 Oct 25 2047?	101	?	Inf		17.80		PCO	-	-
D00134	NNA	-	1966-094	C  TD	Otdelyaemiy otsek No. 2	Otdelyaemiy otsek No. 2	1966 Oct 22	D00132	1966 Oct 25 2043?	Luna	1966 Oct 26	EN	Earth	NII88	SU	TSKBEM	E-6 OO	-	156		156		0		0.7		0.3		0.7		Box	1966 Oct 25 2047?	101	?	Inf		17.80		PCO	-	-
D00138	02534	-	1966-100A	P   D	Lunar Orbiter 2	Lunar Orbiter B	1966 Nov  6	Earth	1966 Nov 10	Luna	1966 Nov 10 2036	OI	Luna	LARCN	US	BOKT	Lunar Orbiter	R-4D	380		261		380		2.1		2.0		5.3		Cone + 4 Pan + Ant	1966 Nov 10 2026	196		Inf		12.00		PCO	-	-
D00138	02534	-	1966-100A	P   D	Lunar Orbiter 2	Lunar Orbiter B	1966 Nov  6	-	1966 Nov 10 2036	Luna	1967 Oct 11 0712	D	Luna	LARCN	US	BOKT	Lunar Orbiter	R-4D	380		261		380		2.1		2.0		5.3		Cone + 4 Pan + Ant	1966 Nov 10 2026	196		1871		12.00		PCO	-	-
D00117	02258	-	1966-058A	P   D	Explorer 33	AIMP D	1966 Jul  1	Earth	1966 Nov 20	Luna	1966 Nov 20	EN	Earth	GSFC	US	GSFC	AIMP	-	57		57		94		0.5		0.7		4.4		Oct Cyl + 4 Pan + 2 Ant	1966 Nov 20	59000		Inf				PCO	-	-
D00117	02258	-	1966-058A	P   D	Explorer 33	AIMP D	1966 Jul  1	Earth	1966 Dec 16	Luna	1966 Dec 16	EN	Earth	GSFC	US	GSFC	AIMP	-	57		57		94		0.5		0.7		4.4		Oct Cyl + 4 Pan + 2 Ant	1966 Dec 16	51000		Inf				PCO	-	-
D00139	NNA	-	1966-116	R4  D	Blok-L No. N103-45	Blok-L	1966 Dec 21	Earth	1966 Dec 24	Luna	1966 Dec 25	EN	Earth	RVSN	SU	TSKBEM	Blok-L	-	5000	?	900	?	900	?	9.4		2.7		9.4		Cyl	1966 Dec 24	50000	?	Inf				PCO	-	-
D00141	NNA	-	1966-116	C  TD	Otdelyaemiy otsek No. 1	Otdelyaemiy otsek No. 1	1966 Dec 21	D00140	1966 Dec 24	Luna	1966 Dec 24 1759	REL	-	NII88	SU	TSKBEM	E-6 OO	-	156		156		0		0.7		0.3		0.7		Box	1966 Dec 24	-1738	?	0				PCO	-	-
D00142	NNA	-	1966-116	C  TD	Otdelyaemiy otsek No. 2	Otdelyaemiy otsek No. 2	1966 Dec 21	D00140	1966 Dec 24	Luna	1966 Dec 24 1759	REL	-	NII88	SU	TSKBEM	E-6 OO	-	156		156		0		0.7		0.3		0.7		Box	1966 Dec 24	-1738	?	0				PCO	-	-
D00141	NNA	-	1966-116	C  TD	Otdelyaemiy otsek No. 1	Otdelyaemiy otsek No. 1	1966 Dec 21	D00140	1966 Dec 24 1759	Luna	1966 Dec 24 1801?	R	Luna	NII88	SU	TSKBEM	E-6 OO	-	156		156		0		0.7		0.3		0.7		Box	1966 Dec 24	-1738	?	0				PCO	-	-
D00142	NNA	-	1966-116	C  TD	Otdelyaemiy otsek No. 2	Otdelyaemiy otsek No. 2	1966 Dec 21	D00140	1966 Dec 24 1759	Luna	1966 Dec 24 1801?	R	Luna	NII88	SU	TSKBEM	E-6 OO	-	156		156		0		0.7		0.3		0.7		Box	1966 Dec 24	-1738	?	0				PCO	-	-
D00140	02626	-	1966-116A	P   D	Luna-13	E-6M No. 205	1966 Dec 21	Earth	1966 Dec 24	Luna	1966 Dec 24 1801	R	Luna	IKI/BABTS	SU	NPOL	E-6 DU	KTDU-5A	1196		300	?	1620		2.7		0.6		2.7		Cyl + Cone	1966 Dec 24	-1738	?	0				PCO	-	-
D00143	02626	-	1966-116A	PX-RD--	Luna-13 ALS	E-6M No. 205 SA	1966 Dec 21	D00140	1966 Dec 24	Luna	1966 Dec 24 1800	REL	-	NII88	SU	TSKBEM	E-6 SA	-	112		112		0		1.1		0.6		2.0	?	Ell + 4 Petal + Ant	1966 Dec 24	-1738	?	0				PCO	-	-
D00143	02626	-	1966-116A	PX-RD--	Luna-13 ALS	E-6M No. 205 SA	1966 Dec 21	D00140	1966 Dec 24 1800	Luna	1966 Dec 24 1801	L	Luna	NII88	SU	TSKBEM	E-6 SA	-	112		112		0		1.1		0.6		2.0	?	Ell + 4 Petal + Ant	1966 Dec 24	-1738	?	0				PCO	-	-
D00117	02258	-	1966-058A	P   D	Explorer 33	AIMP D	1966 Jul  1	Earth	1967 Jan 13	Luna	1967 Jan 13	EN	Earth	GSFC	US	GSFC	AIMP	-	57		57		94		0.5		0.7		4.4		Oct Cyl + 4 Pan + 2 Ant	1967 Jan 13	58000		Inf				PCO	-	-
D00117	02258	-	1966-058A	P   D	Explorer 33	AIMP D	1966 Jul  1	Earth	1967 Feb  7	Luna	1967 Feb  7	EN	Earth	GSFC	US	GSFC	AIMP	-	57		57		94		0.5		0.7		4.4		Oct Cyl + 4 Pan + 2 Ant	1967 Feb  7	56000		Inf				PCO	-	-
D00144	NNA	-	1967-008	R2  D	Agena D 6632	Agena D 6632	1967 Feb  5	Earth	1967 Feb  8	Luna	1967 Feb  9	EN	Earth	LERC	US	LMSC	Agena D	-	600		600		600		6.3		1.5		6.3		Cyl	1967 Feb  8	50000	?	Inf				PCO	-	-
D00145	02666	-	1967-008A	P   D	Lunar Orbiter 3	Lunar Orbiter C	1967 Feb  5	Earth	1967 Feb  8	Luna	1967 Feb  8 2204	OI	Luna	LARCN	US	BOKT	Lunar Orbiter	-	389		270	?	389		2.1		2.0		5.3		Cone + 4 Pan + Ant	1967 Feb  8 2204	200		Inf		20.93		PCO	-	-
D00145	02666	-	1967-008A	P   D	Lunar Orbiter 3	Lunar Orbiter C	1967 Feb  5	-	1967 Feb  8 2204	Luna	1967 Oct  9 1027	D	Luna	LARCN	US	BOKT	Lunar Orbiter	-	389		270	?	389		2.1		2.0		5.3		Cone + 4 Pan + Ant	1967 Feb  8 2204	200		1802		20.93		PCO	-	-
D00117	02258	-	1966-058A	P   D	Explorer 33	AIMP D	1966 Jul  1	Earth	1967 Mar  6	Luna	1967 Mar  6	EN	Earth	GSFC	US	GSFC	AIMP	-	57		57		94		0.5		0.7		4.4		Oct Cyl + 4 Pan + 2 Ant	1967 Mar  6	58400		Inf				PCO	-	-
D00117	02258	-	1966-058A	P   D	Explorer 33	AIMP D	1966 Jul  1	Earth	1967 May 27	Luna	1967 May 27	EN	Earth	GSFC	US	GSFC	AIMP	-	57		57		94		0.5		0.7		4.4		Oct Cyl + 4 Pan + 2 Ant	1967 May 27	45900		Inf				PCO	-	-
D00117	02258	-	1966-058A	P   D	Explorer 33	AIMP D	1966 Jul  1	Earth	1967 Aug 16	Luna	1967 Aug 16	EN	Earth	GSFC	US	GSFC	AIMP	-	57		57		94		0.5		0.7		4.4		Oct Cyl + 4 Pan + 2 Ant	1967 Aug 16	28800		Inf				PCO	-	-
D00150	02756	-	1967-035A	P   D	Surveyor 3	Surveyor SC-3	1967 Apr 17	Earth	1967 Apr 19 1107	Luna	1967 Apr 20 0004	L	Luna	NASA/JPL	US	JPL	Surveyor	TE-364-5 A2	376		302		1036		2.9		2.2		4.3		Truss + 3 Leg	1967 Apr 20	-1737		17		19.50		PCO	-	-
D00153	NNA C	-	1967-035	C-TTD--	Surveyor 3 SMSS	Soil Mech. Surface Sampler	1967 Apr 17	D00150	1967 Apr 19 1107	Luna	1967 Apr 20 0004	AL	Luna	NASA/JPL	US	JPL	-	-	5		5		5		1.6		0.025		1.6		Truss+scoop	1967 Apr 20	-1737		17		19.50		PCO	-	-
D00151	NNA	-	1967-035	C  TD	Surveyor 3 Radar	Surveyor SC-3 Radar	1967 Apr 17	D00152	1967 Apr 19 1107	Luna	1967 Apr 20 0001	REL	-	NASA/JPL	US	JPL	Surveyor radar	-	5		5		0		0.4		0.8		0.8		Disk	1967 Apr 20	-1405		-8675		19.50		PCO	-	-
D00152	NNA	-	1967-035	C  MD	Star 37 S/N A22-8	TE-364-5 A22-8	1967 Apr 17	D00150	1967 Apr 19 1107	Luna	1967 Apr 20 0002	REL	-	NASA/JPL	US	THKE	Star 37	-	655		65		0		1.3		1.0		1.3		Sphere + Cone	1967 Apr 20	-1737		17		19.50		PCO	-	-
D00151	NNA	-	1967-035	C  TD	Surveyor 3 Radar	Surveyor SC-3 Radar	1967 Apr 17	D00152	1967 Apr 20 0001	Luna	1967 Apr 20 0002	R	Luna	NASA/JPL	US	JPL	Surveyor radar	-	5		5		0		0.4		0.8		0.8		Disk	1967 Apr 20	-1405		-8675		19.50		PCO	-	-
D00152	NNA	-	1967-035	C  MD	Star 37 S/N A22-8	TE-364-5 A22-8	1967 Apr 17	D00150	1967 Apr 20 0002	Luna	1967 Apr 20 0003	R	Luna	NASA/JPL	US	THKE	Star 37	-	655		65		0		1.3		1.0		1.3		Sphere + Cone	1967 Apr 20	-1737		17		19.50		PCO	-	-
D00155	02772	-	1967-041A	P   D	Lunar Orbiter 4	Lunar Orbiter D	1967 May  4	Earth	1967 May  8	Luna	1967 May  8 1517	OI	Luna	LARCN	US	BOKT	Lunar Orbiter	-	389		270	?	389		2.1		2.0		5.3		Cone + 4 Pan + Ant	1967 May  8 1517	2706		Inf		85.48		PCO	-	-
D00155	02772	-	1967-041A	P   D	Lunar Orbiter 4	Lunar Orbiter D	1967 May  4	-	1967 May  8 1517	Luna	1967 Oct 31?	D	Luna	LARCN	US	BOKT	Lunar Orbiter	-	389		270	?	389		2.1		2.0		5.3		Cone + 4 Pan + Ant	1967 May  8 1517	2706		6111		85.48		PCO	-	-
D00166	02875	-	1967-068A	P   D	Surveyor 4	Surveyor SC-4	1967 Jul 14	Earth	1967 Jul 16	Luna	1967 Jul 17 0203	R	Luna	NASA/JPL	US	JPL	Surveyor	TE-364-5 A2	382		299		1042		2.9		2.2		4.3		Truss + 3 Leg	1967 Jul 17	-1728		39		13.00		PCO	-	-
D00167	NNA	-	1967-068	C  MD	Star 37 S/N A22-9	TE-364-5 A22-9	1967 Jul 14	D00166	1967 Jul 16	Luna	1967 Jul 17 0202	REL	-	NASA/JPL	US	THKE	Star 37	-	655		65		0		1.3		1.0		1.3		Sphere + Cone	1967 Jul 17	-1728		39		13.00		PCO	-	-
D00168	NNA	-	1967-068	C  TD	Surveyor 4 Radar	Surveyor SC-4 Radar	1967 Jul 14	D00167	1967 Jul 16	Luna	1967 Jul 17 0202	REL	-	NASA/JPL	US	JPL	Surveyor radar	-	5		5		0		0.4		0.8		0.8		Disk	1967 Jul 17	-1194		-8984		13.20		PCO	-	-
D00167	NNA	-	1967-068	C  MD	Star 37 S/N A22-9	TE-364-5 A22-9	1967 Jul 14	D00166	1967 Jul 17 0202	Luna	1967 Jul 17 0202	R	Luna	NASA/JPL	US	THKE	Star 37	-	655		65		0		1.3		1.0		1.3		Sphere + Cone	1967 Jul 17	-1728		39		13.00		PCO	-	-
D00168	NNA	-	1967-068	C  TD	Surveyor 4 Radar	Surveyor SC-4 Radar	1967 Jul 14	D00167	1967 Jul 17 0202	Luna	1967 Jul 17 0202	R	Luna	NASA/JPL	US	JPL	Surveyor radar	-	5		5		0		0.4		0.8		0.8		Disk	1967 Jul 17	-1194		-8984		13.20		PCO	-	-
D00169	NNA	-	1967-070	R3  D	FW4D	FW4D S/N 00006	1967 Jul 19	Earth	1967 Jul 22	Luna	1967 Jul 23	EN	Earth	GSFC	US	UTC	FW4	-	45		45		45		1.5		0.5		1.5		Cyl	1967 Jul 22	1000	?	Inf				PCO	-	-
D00170	NNA	-	1967-070	C  YD	AIMP E despin weight	-	1967 Jul 19	Earth	1967 Jul 22	Luna	1967 Jul 23	EN	Earth	GSFC	US	-	-	-	0		0		0		0.0		0.0		1.0	?	Cable + Mass	1967 Jul 22	1000	?	Inf				PCO	-	-
D00171	NNA	-	1967-070	C  YD	AIMP E despin weight	-	1967 Jul 19	Earth	1967 Jul 22	Luna	1967 Jul 23	EN	Earth	GSFC	US	-	-	-	0		0		0		0.0		0.0		1.0	?	Cable + Mass	1967 Jul 22	1000	?	Inf				PCO	-	-
D00172	02884	-	1967-070A	P   D	Explorer 35	AIMP E	1967 Jul 19	Earth	1967 Jul 22	Luna	1967 Jul 22 0919	OI	Luna	GSFC	US	GSFC	AIMP	-	67		67		67		0.5		0.7		4.4		Oct Cyl + 4 Pan + 2 Ant	1967 Jul 22	800		Inf		169.00		PCO	-	-
D00172	02884	-	1967-070A	P   D	Explorer 35	AIMP E	1967 Jul 19	-	1967 Jul 22 0919	Luna	1970s?	R?	Luna	GSFC	US	GSFC	AIMP	-	67		67		67		0.5		0.7		4.4		Oct Cyl + 4 Pan + 2 Ant	1967 Jul 22	800		7962		169.00		PCO	-	-
D00173	NNA	-	1967-070	C  YD	FW-4D yo weight	-	1967 Jul 19	Earth	1967 Jul 22	Luna	1967 Jul 23	EN	Earth	GSFC	US	-	-	-	0		0		0		0.0		0.0		1.0	?	Cable + Mass	1967 Jul 22	1000	?	Inf				PCO	-	-
D00174	NNA	-	1967-070	C  MD	Star 13	Star 13	1967 Jul 19	D00172	1967 Jul 22	Luna	1967 Jul 22 1130	REL	-	GSFC	US	THKE	Star 13	-	37		6		0		0.6		0.3		0.6		Sphere + Cone	1967 Jul 22	800		7962		169.00		PCO	-	-
D00174	NNA	-	1967-070	C  MD	Star 13	Star 13	1967 Jul 19	D00172	1967 Jul 22 1130	Luna	1970s?	R?	Luna	GSFC	US	THKE	Star 13	-	37		6		0		0.6		0.3		0.6		Sphere + Cone	1967 Jul 22	800		7962		169.00		PCO	-	-
D00175	02908	-	1967-075B	R2  D	Agena D 6634	Agena D 6634	1967 Aug  1	Earth	1967 Aug  5	Luna	1967 Aug  6	EN	Earth	LERC	US	LMSC	Agena D	-	600		600		600		6.3		1.5		6.3		Cyl	1967 Aug  5	23517		Inf				PCO	-	-
D00176	02907	-	1967-075A	P   D	Lunar Orbiter 5	Lunar Orbiter E	1967 Aug  1	Earth	1967 Aug  5	Luna	1967 Aug  5 1657	OI	Luna	LARCN	US	BOKT	Lunar Orbiter	-	392		270	?	392		2.1		2.0		5.3		Cone + 4 Pan + Ant	1967 Aug  5 1657	635		-15402		85.01		PCO	-	-
D00176	02907	-	1967-075A	P   D	Lunar Orbiter 5	Lunar Orbiter E	1967 Aug  1	-	1967 Aug  5 1657	Luna	1968 Jan 31 0758	D	Luna	LARCN	US	BOKT	Lunar Orbiter	-	392		270	?	392		2.1		2.0		5.3		Cone + 4 Pan + Ant	1967 Aug  5 1657	194		6023		85.01		PCO	-	-
D00179	02938	-	1967-084B	R2  D	Centaur D AC-13	Centaur D AC-13	1967 Sep  8	Earth	1967 Sep 10	Luna	1967 Sep 11	EN	Earth	LERC	US	GDC	Centaur	-	2000		2000		2000		8.6		3.0		8.6		Cyl	1967 Sep 11 1237	39850		Inf				PCO	-	-
D00180	02937	-	1967-084A	P   D	Surveyor 5	Surveyor 5	1967 Sep  8	Earth	1967 Sep 10	Luna	1967 Sep 11 0046	L	Luna	NASA/JPL	US	JPL	Surveyor	TE-364-1 A2	369		289		1006		2.9		2.2		4.3		Truss + 3 Leg	1967 Sep 11 0044	-1737		1		5.20		PCO	-	-
D00177	NNA	-	1967-084	C  TD	Surveyor 5 Radar	Surveyor 5 Radar	1967 Sep  8	D00178	1967 Sep 10	Luna	1967 Sep 11 0044	REL	-	NASA/JPL	US	JPL	Surveyor radar	-	5		5		0		0.4		0.8		0.8		Disk	1967 Sep 11 0044	-770		-11111		5.20		PCO	-	-
D00178	NNA	-	1967-084	C  MD	Star 37 S/N A21-28	TE-364-1 A21-28	1967 Sep  8	D00180	1967 Sep 10	Luna	1967 Sep 11 0045	REL	-	NASA/JPL	US	THKE	Star 37	-	632		65		0		1.3		1.0		1.3		Sphere + Cone	1967 Sep 11 0044	-1737		1		5.20		PCO	-	-
D00177	NNA	-	1967-084	C  TD	Surveyor 5 Radar	Surveyor 5 Radar	1967 Sep  8	D00178	1967 Sep 11 0044	Luna	1967 Sep 11 0045	R	Luna	NASA/JPL	US	JPL	Surveyor radar	-	5		5		0		0.4		0.8		0.8		Disk	1967 Sep 11 0044	-770		-11111		5.20		PCO	-	-
D00178	NNA	-	1967-084	C  MD	Star 37 S/N A21-28	TE-364-1 A21-28	1967 Sep  8	D00180	1967 Sep 11 0045	Luna	1967 Sep 11 0045	R	Luna	NASA/JPL	US	THKE	Star 37	-	632		65		0		1.3		1.0		1.3		Sphere + Cone	1967 Sep 11 0044	-1737		1		5.20		PCO	-	-
D00181	03034	-	1967-112B	R2  D	Centaur D AC-14	Centaur D AC-14	1967 Nov  7	Earth	1967 Nov  9	Luna	1967 Nov 11	EN	Earth	LERC	US	GDC	Centaur	-	2000		2000		2000		8.6		3.0		8.6		Cyl	1967 Nov 10 1458?	27915		Inf				PCO	-	-
D00182	03031	-	1967-112A	P   D	Surveyor 6	Surveyor SC-6	1967 Nov  7	Earth	1967 Nov  9	Luna	1967 Nov 10 0101	L	Luna	NASA/JPL	US	JPL	Surveyor	TE-364-1 A2	369		289		1007		2.9		2.2		4.3		Truss + 3 Leg	1967 Nov 10 0101	-1737		18	?	10.80		PCO	-	-
D00183	NNA	-	1967-112	C  MD	Star 37 S/N A21-29	TE-364-1 A21-29	1967 Nov  7	D00182	1967 Nov  9	Luna	1967 Nov 10 0058	REL	-	NASA/JPL	US	THKE	Star 37	-	632		65		0		1.3		1.0		1.3		Sphere + Cone	1967 Nov 10 0058	-1737		18	?	10.80		PCO	-	-
D00184	NNA	-	1967-112	C  TD	Surveyor 6 Radar	Surveyor SC-6 Radar	1967 Nov  7	D00183	1967 Nov  9	Luna	1967 Nov 10 0058	REL	-	NASA/JPL	US	JPL	Surveyor radar	-	5		5		0		0.4		0.8		0.8		Disk	1967 Nov 10 0058	-1375		-9838		10.82		PCO	-	-
D00183	NNA	-	1967-112	C  MD	Star 37 S/N A21-29	TE-364-1 A21-29	1967 Nov  7	D00182	1967 Nov 10 0058	Luna	1967 Nov 10 0100	R	Luna	NASA/JPL	US	THKE	Star 37	-	632		65		0		1.3		1.0		1.3		Sphere + Cone	1967 Nov 10 0058	-1737		18	?	10.80		PCO	-	-
D00184	NNA	-	1967-112	C  TD	Surveyor 6 Radar	Surveyor SC-6 Radar	1967 Nov  7	D00183	1967 Nov 10 0058	Luna	1967 Nov 10 0100	R	Luna	NASA/JPL	US	JPL	Surveyor radar	-	5		5		0		0.4		0.8		0.8		Disk	1967 Nov 10 0058	-1375		-9838		10.82		PCO	-	-
D00190	03091	-	1968-001A	P   D	Surveyor 7	Surveyor SC-7	1968 Jan  7	Earth	1968 Jan  9	Luna	1968 Jan 10 0105	L	Luna	NASA/JPL	US	JPL	Surveyor	TE-364-5 A2	378		305		1038		2.9		2.2		4.3		Truss + 3 Leg	1968 Jan 10 0103	-1736		18		62.90		PCO	-	-
D00191	NNA	-	1968-001	C  TD	Surveyor 7 Radar	Surveyor SC-7 Radar	1968 Jan  7	D00192	1968 Jan  9	Luna	1968 Jan 10 0102	REL	-	NASA/JPL	US	JPL	Surveyor radar	-	5		5		0		0.4		0.8		0.8		Disk	1968 Jan 10 0103	-1056		-9282		62.85		PCO	-	-
