JCAT	Satcat	Launch_Tag	Piece	Type	Name	PLName	LDate	Parent	SDate	Primary	DDate	Status	Dest	Owner	State	Manufacturer	Bus	Motor	Mass	MassFlag	DryMass	DryFlag	TotMass	TotFlag	Length	LFlag	Diameter	DFlag	Span	SpanFlag	Shape	ODate	Perigee	PF	Apogee	AF	Inc	IF	OpOrbit	OQUAL	AltNames
C96059	06318	1972-101	1972-101B	R2	Agena D 2805?	Agena D	1972 Dec 20	R28397	1972 Dec 20 2230?	Earth	-	O	-	USAF	US	LMSC	Agena D	-	600		600		600		6.3		1.5		6.3		Cyl	1972 Dec 31	31012	?	40728	?	9.70		GEO/NS	-	-
C96060	07963	1975-055	1975-055A	P	OPS 4966 (AFP-827)	CANYON 6	1975 Jun 18	S07964	1975 Jun 18 1600?	Earth	-	O	GEO/NS?	NRO/USAF	US	LMSC?	CANYON Block 2	-	350	?	350	?	350	?	4.0	?	1.5		10.0	?	Cyl + 2 Pan + Dish	1975 Jun 30	30200		40800		9.00		GEO/NS	-	-
C96061	26883	2001-033	2001-033D	R4	IUS-16 SRM-2	IUS-16 SRM-2	2001 Aug  6	S26882	2001 Aug  6 1357	Earth	-	O	GEO/ID	USAF	US	UTC	Orbus 6	Orbus 6	3800		1079		1079		2.1		1.6		2.1		Sphere + Cone	2001 Aug  6	35900	?	35950	?	3.00	?	GEO/ID	-	-
C96062	28161	2004-004	2004-004D	R4	IUS-10 SRM-2	IUS-10 SRM-2	2004 Feb 14	S28160	2004 Feb 15 0119	Earth	-	O	GEO/ID	USAF	US	UTC	Orbus 6	Orbus 6	3800		1079		1079		2.1		1.6		2.1		Sphere + Cone	2004 Feb 15	35750	?	35800	?	3.00	?	GEO/S	-	-
C96063	27168	2002-001	2002-001A	P	USA 164	Milstar DFS-5	2002 Jan 16	S27169	2002 Jan 16 0705	Earth	-	O	-	USAF	US	LMSC	Milstar	AOCS	4500		4200	?	4500		15.5		5.0	?	35.0		Truss + Ant	2006 Jan 18	35758		35815		1.70		GEO/S	-	-
C96064	27712	2003-012	2003-012B	R3	Centaur TC-23	Centaur TC-23	2003 Apr  8	R66903	2003 Apr  8 1354	Earth	-	O	-	USAF	US	LMA	Centaur T	RL-10 x2	17900	?	2775	?	2775	?	9.0		4.3		9.0		Cyl	2003 Apr  8	35696		35705		3.72		GEO/ID	-	-
C96065	25967	1999-063	1999-063A	P	UHF F/O F10	UFO 10	1999 Nov 23	S25968	1999 Nov 23	Earth	-	O	-	USN	US	HSES	HS-601	R-4D-11-300	3205		1350	?	3205		6.7		3.4		26.2		Box + 2 Pan	1999 Dec 23	34942		36630		6.02		GEO/I	-	-
C96066	22915	1993-074	1993-074A	P	USA 97	DSCS III B-10	1993 Nov 28	S22924	1993 Nov 28	Earth	-	O	-	USAF	US	MMVF	DSCS III	AOCS	1232	?	900	?	1232	?	2.1		1.9		9.5		Box + 2 Pan	1993 Dec  6	35789		35789		0.00		GEO/S	-	-
C96067	26359	2000-024	2000-024D	R4	IUS-22 SRM-2	IUS-22 SRM-2	2000 May  8	S26358	2000 May  8 2229	Earth	-	O	GEO/ID	USAF	US	UTC	Orbus 6	Orbus 6	3800		1079		1079		2.1		1.6		2.1		Sphere + Cone	2000 May  8	35924		35971		2.90		GEO/D	-	-
C96068	23132	1994-035	1994-035A	P	UHF F/O F3	UFO F3	1994 Jun 24	S23133	1994 Jun 24	Earth	-	O	-	HCI	US	HSES	HS-601	R-4D-11-300	2840		1000	?	2840		4.0	?	3.0	?	18.3		Box + 2 Pan	1994 Jul 25	35059		36353		5.11		GEO/ID	-	-
C96069	22787	1993-056	1993-056A	P	UHF F/O F2	UFO F2	1993 Sep  3	S22788	1993 Sep  3	Earth	-	O	-	HCI	US	HSES	HS-601	R-4D-11	2840		1000	?	2840		4.0	?	3.0	?	18.3		Box + 2 Pan	1993 Oct  7	35129		36444		5.09		GEO/I	-	-
C96070	03889	1969-036	1969-036A	P	OPS 3148 (AFP-827)	CANYON 2	1969 Apr 13	S27786	1969 Apr 13 0930?	Earth	-	O	-	USAF	US	LMSC?	CANYON	-	260	?	260	?	260	?	4.0	?	1.5		10.0	?	Cyl + 2 Pan + Dish	1969 Dec 31	32672		39251		10.20		GEO/NS	M	-
C96071	21873	1992-006	1992-006A	P	USA 78	DSCS III B-14	1992 Feb 11	S21877	1992 Feb 10	Earth	-	O	GEO/S?	USAF	US	GEVF	DSCS III	AOCS	1148		876		1148		2.1		1.9		9.5		Box + 2 Pan	1992 Apr  1	35750	?	35800	?	0.00	?	GEO/S	-	-
C96072	27938	2003-041	2003-041B	R3	Centaur TC-20	Centaur TC-20	2003 Sep  9	R67118	2003 Sep  9 0441	Earth	-	O	-	USAF	US	LMA	Centaur T	RL-10 x2	17900	?	2775	?	2775	?	9.0		4.3		9.0		Cyl	2003 Sep 10	35780	?	35800	?	2.00	?	GEO/S	-	-
C96073	23855	1996-026	1996-026A	P	USA 118	MERCURY 2	1996 Apr 24	S25349	1996 Apr 24	Earth	-	O	GEO/S?	NRO/USAF	US	HSES	Adv Vortex	-	4500	?	4500	?	4500	?	10.0	?	4.0	?	100.0	?	Box + Dish	1996 May  1	35780	?	35800	?	0.10	?	GEO/S	-	-
C96074	25336	1998-029	1998-029A	P	USA 139	Adv ORION 2 (RH8)	1998 May  9	S25337	1998 May 13	Earth	-	O	GEO/S?	NRO/NSA	US	UNKUS	Adv ORION	-	3000	?	2600	?	3000	?	6.0	?	4.0	?	30.0	?	Box + 2 Pan	1998 May 11	35780	?	35800	?	0.10	?	GEO/S	-	-
C96075	25349	1996-026	1996-026B	R3	Centaur TC-15	Centaur TC-15	1996 Apr 24	R62638	1996 Apr 24	Earth	-	O	GEO/D?	USAF	US	LMA	Centaur T	-	0		0		0		0.0		0.0		0.0		-	1996 May  1	35780	?	35800	?	0.10	?	GEO/S	-	-
C96076	12932	1981-107	1981-107C	R3	Transtage 39	Transtage 39	1981 Oct 31	S12931	1981 Oct 31	Earth	-	O	-	USAF	US	MM	Transtage	-	0		0		0		0.0		0.0		0.0		-	1981 Dec  1	30500	?	41500	?	10.00	?	GEO/NS	-	-
C96077	16117	1985-092	1985-092C	P	DSCS III B-5	DSCS III B-5	1985 Oct  3	S16119	1985 Oct  3 0752?	Earth	-	O	GEO/S?	USAF	US	GEVF	DSCS III	AOCS	1170	?	893		1170	?	2.1		1.9		9.5		Box + 2 Pan	1985 Nov  1	35750	?	35780	?	0.00	?	GEO/D	-	-
C96078	21807	1991-080	1991-080D	C  M	IUS-14 SRM-2	Orbus 6E	1991 Nov 24	S21806	1991 Nov 25 1213?	Earth	-	O	GEO/ID?	USAF	US	UTC	Orbus 6	-	0		0		0		0.0		0.0		0.0		-	1991 Nov 25	35600	?	35800	?	1.00	?	GEO/D	-	-
C96079	16116	1985-092	1985-092B	P	DSCS III B-4	DSCS III B-4	1985 Oct  3	S16119	1985 Oct  3 0752?	Earth	-	O	GEO/S?	USAF	US	GEVF	DSCS III	AOCS	1170	?	893		1170	?	2.1		1.9		9.5		Box + 2 Pan	1985 Nov  1	35750	?	35780	?	0.00	?	GEO/D	-	-
C96080	20069	1989-046	1989-046D	R4	IUS-8 SRM-2	IUS SRM-2	1989 Jun 14	S20068	1989 Jun 14 1935?	Earth	-	O	GEO/ID?	USAF	US	BOKT/UTC	Orbus 6E	-	0		0		0		0.0		0.0		0.0		-	1989 Jul  1	35400	?	36200	?	2.00	?	GEO/D	-	-
C96081	22916	1993-074	1993-074B	C  M	IABS-4	IABS	1993 Nov 28	S22915	1993 Nov 28	Earth	-	O	-	USAF	US	MMVF	R-4D	R-4D-12 x2	1488		270		270		0.7		2.9		2.9		Cyl	1993 Dec 30	35600	?	35800	?	1.00	?	GEO/D	-	-
C96082	10017	1977-038	1977-038B	R2	Agena D 2807	Agena D	1977 May 23	R37871	1977 May 23 1818?	Earth	-	O	-	USAF	US	LMSC	Agena D	-	600		600		600		6.3		1.5		6.3		Cyl	1977 May 31	31000	?	40000	?	9.00	?	GEO/NS	-	-
C96083	20929	1990-095	1990-095A	P	DSP F15	DSP 15	1990 Nov 13	S20932	1990 Nov 13 0719?	Earth	-	O	GEO/S?	USAF	US	TRW	DSP B14	MRE-4	2380		2200	?	2380	?	10.0		3.3		11.5		Cyl + 4 Pan	2000 Mar 23	35770		35803		4.00		GEO/I	-	-
C96084	20932	1990-095	1990-095D	R4	IUS-6 SRM-2	IUS SRM-2	1990 Nov 13	S20931	1990 Nov 13 0654?	Earth	-	O	GEO/ID?	USAF	US	BOKT/UTC	Orbus 6E	-	0		0		0		0.0		0.0		0.0		-	1990 Nov 30	35600	?	35800	?	1.00	?	GEO/D	-	-
C96085	22011	1992-037	1992-037C	C  M	IABS-2	IABS-2	1992 Jul  2	S22010	1992 Jul  2	Earth	-	O	GEO/D?	USAF	US	GEVF	R-4D	R-4D-12 x2	1488		270		270		0.7		2.9		2.9		Cyl	1992 Jul 30	35600	?	35800	?	1.00	?	GEO/D	-	-
C96086	10016	1977-038	1977-038A	P	OPS 9751 (AFP-827)	CANYON 7	1977 May 23	S10017	1977 May 24 0100?	Earth	-	O	GEO/ID?	NRO/USAF	US	LMSC?	CANYON Block 2	-	350	?	350	?	350	?	4.0	?	1.5		10.0	?	Cyl + 2 Pan + Dish	1977 May 31	31000	?	40000	?	9.00	?	GEO/NS	-	-
C96087	20202	1989-069	1989-069A	P	DSCS II F-15	DSCS II E-15	1989 Sep  4	S20205	1989 Sep  4	Earth	-	O	GEO/S?	USAF	US	TRW	DSCS II	AOCS	600	?	550	?	600	?	3.6		2.7		4.9		Cyl	1989 Dec  1	35750	?	35800	?	0.00	?	GEO/S	-	-
C96088	20205	1989-069	1989-069D	R3	Transtage D-2	Transtage D-2	1989 Sep  4	S20204	1989 Sep  4	Earth	-	O	GEO/D?	USAF	US	MM	Transtage	-	0		0		0		0.0		0.0		0.0		-	1989 Dec  1	35600	?	35800	?	0.00	?	GEO/D	-	-
C96089	NNA	-	-	P	UNID GEO	Unknown 050229	-	-	2008 Jan	Earth	-	O	-	NRO	US	UNK	-	-	0		0		0		0.0		0.0		0.0		-	2009 Dec  6	34894		36434		8.99		GEO/ID	-	-
C96090	20357	1989-090	1989-090D	C  M	IUS-5 SRM-2	Orbus 6E	1989 Nov 23	S20356	1989 Nov 23 1533?	Earth	-	O	GEO/ID?	USAF	US	UTC	Orbus 6	-	3800	?	1079	?	1079		2.1		1.6		2.1		Sphere + Cone	2003 May  4	34593		37402		8.60		GEO/ID	-	-
C96091	10787	1978-038	1978-038A	P	OPS 8790 (AFP-472)	AQUACADE 4	1978 Apr  7	S10788	1978 Apr  8 0140?	Earth	-	O	GEO/ID?	NRO/CIA	US	TRW	RHYOLITE	RH LAE	700	?	300	?	700	?	8.0	?	1.5		15.0	?	Cyl + Dish	1978 Apr  8	35780	?	35790	?	0.00	?	GEO/S	-	-
C96092	20963	1990-097	1990-097B	P	USA 67	QUASAR 2	1990 Nov 15	S20964	1990 Nov 15	Earth	-	O	-	NRO/USAF	US	HSES	SDS B	R-4D-12 x2	5852	?	4500	?	9512	?	9.0	?	3.6		9.0	?	Cyl	1990 Dec 23	35780		35800		0.00	?	GEO/S	-	-
C96093	05205	1971-039	1971-039B	R3	Transtage 20	Transtage 20	1971 May  5	S05206	1971 May  5 0751?	Earth	-	O	GEO/ID?	USAF	US	MM	Transtage	-	0		0		0		0.0		0.0		0.0		-	1971 Jun  1	35600	?	35800	?	2.00	?	GEO/D	M	-
C96094	NNA	-	-	P	UNID DSO	Unknown 080911	-	-	2008 Jan	Earth	-	O	-	NRO	US	UNK	-	-	0		0		0		0.0		0.0		0.0		-	2010 Jan 13	34621		40849		13.35		VHEO	-	-
C96095	14931	1984-037	1984-037B	R3	Transtage D-11	Transtage D-11	1984 Apr 14	A03828	1984 Apr 14 1700?	Earth	-	O	-	USAF	US	MM	Transtage	-	0		0		0		0.0		0.0		0.0		-	1984 Jun 13	35800	?	36000	?	2.00	?	GEO/D	-	-
C96096	12046	1980-087	1980-087A	P	FLTSATCOM F4	FLTSATCOM F4	1980 Oct 31	S12069	1980 Oct 31	Earth	-	O	-	USN	US	TRW	FLTSATCOM	Star 37F	942		822		1876		1.3		2.4		13.2		Hex Cyl + Dish + 2 Pan	1980 Dec  3	35534		36036		2.39		GEO/S	-	-
C96097	15543	1985-010	1985-010B	P	USA  8	Magnum 1  (RH 5)	1985 Jan 24	S15545	1985 Jan 25 1320?	Earth	-	O	GEO/D?	NRO/USAF	US	TRW	Magnum	RH LAE?	2715	?	2600	?	2715	?	10.9		3.6		30.0	?	Box + Dish + 2 Pan	1985 Jan 25	35704		35873		0.00		GEO/S	-	-
C96098	11890	1980-060	1980-060A	P	Ekran	Ekran No. 19L	1980 Jul 14	S14193	1980 Jul 15	Earth	-	O	-	MOM	SU	NPOPM	Ekran	-	2000		1850	?	2000		5.5	?	2.5	?	9.0	?	Cyl + 2 Pan + Plate	1980 Dec 31	35736		35831		0.06		GEO/S	-	-
C96099	NNA	-	-	P	UNID	Deleted?	-	-	2008 Jan	Earth	-	O	-	NRO	US	UNK	-	-	0		0		0		0.0		0.0		0.0		-	-	0		0		0.00		-	-	-
C96100	09856	1977-007	1977-007D	C	DSP 9 Aperture Cover	-	1977 Feb  6	S09803	1977 Feb  7?	Earth	-	O	-	USAF	US	-	DSP-Cover	-	1		1		1		0.1		0.6		0.6		Disk	1977 Mar  1	35600	?	35800	?	1.00		GEO/D	-	-
C96101	10669	1978-016	1978-016A	P	FLTSATCOM F1	FLTSATCOM F1	1978 Feb  9	S10724	1978 Feb  9	Earth	-	O	-	USN	US	TRW	FLTSATCOM	-	942		822		1876		1.3		2.4		13.2		Hex Cyl + Dish + 2 Pan	1978 Mar 12	35488		35694		2.74		GEO/D	-	-
C96102	03334	1968-063	1968-063A	P	OPS 2222 (AFP-827)	CANYON 1	1968 Aug  6	S27785	1968 Aug  6 1800?	Earth	-	O	-	NRO/USAF	US	LMSC?	CANYON	-	240	?	200	?	240	?	2.0	?	1.5		8.0	?	Cyl + Dish	1968 Dec 30	31680		39866		9.90		GEO/NS	M	-
C96103	07964	1975-055	1975-055B	R2	Agena D 2806?	Agena D	1975 Jun 18	R33889	1975 Jun 18 0910?	Earth	-	O	-	USAF	US	LMSC	Agena D	-	600		600		600		6.3		1.5		6.3		Cyl	1975 Jun 30	29700		40400		8.00		GEO/NS	-	-
C96104	26052	2000-001	2000-001A	P	USA 148	DSCS III B-8	2000 Jan 21	S26053	2000 Jan 21 0129	Earth	-	O	GEO/S?	USAF	US	LMVF	DSCS III	AOCS	1232		900		1232		2.1		1.9		9.5		Box + 2 Pan	2000 Mar  1	35780	?	35800	?	1.00	?	GEO/S	-	-
C96105	26575	2000-065	2000-065A	P	USA 153	DSCS III B-11	2000 Oct 20	S26576	2000 Oct 20 0106	Earth	-	O	GEO/S?	USAF	US	GEVF	DSCS III	AOCS	1232		900		1232		2.1		1.9		9.5		Box + 2 Pan	2001 Jan  1	35780	?	35800	?	1.00	?	GEO/S	-	-
C96106	27691	2003-008	2003-008A	P	DSCS III A-3	DSCS III A-3	2003 Mar 11	S27693	2003 Mar 11 0141	Earth	-	O	-	USAF	US	GEVF	DSCS III	AOCS	1244		900		1244		2.1		1.9		9.5		Box + 2 Pan	2003 Mar 13	35780	?	35800	?	1.00	?	GEO/S	-	-
C96107	27875	2003-040	2003-040A	P	DSCS III B-6	DSCS III B-6	2003 Aug 29	S27877	2003 Aug 29 2355	Earth	-	O	-	USAF	US	GEVF	DSCS III	AOCS	1244		900		1244		2.1		1.9		9.5		Box + 2 Pan	2003 Aug 30	35600	?	35800	?	1.00	?	GEO/D	-	-
C96108	28158	2004-004	2004-004A	P	DSP F22	DSP F22	2004 Feb 14	S28161	2004 Feb 15 0144	Earth	-	O	-	USAF	US	TRW	DSP B18	MRE-4	2360	?	2200	?	2361	?	10.0		3.3		11.5		Cyl + 2 Pan	2004 Feb 15	35852	?	36105	?	0.68	?	GEO/D	-	-
C96109	27711	2003-012	2003-012A	P	USA 169 (Milstar 6)	Milstar DFS-6	2003 Apr  8	S27712	2003 Apr  8 2018?	Earth	-	O	-	USAF	US	LMSC	Milstar	AOCS	4500		4200	?	4500		15.5		5.0	?	35.0		Truss + Ant	2003 Apr  8	35728		35736		4.45		GEO/ID	-	-
C96110	25019	1997-065	1997-065A	P	USA 135	DSCS III B-13	1997 Oct 25	S25021	1997 Oct 25	Earth	-	O	GEO/S?	USAF	US	LMVF	DSCS III	AOCS	1232		900		1232		2.1		1.9		9.5		Box + 2 Pan	1997 Nov  1	35780	?	35800	?	0.00		GEO/S	-	-
C96111	25258	1998-016	1998-016A	P	UHF F/O F8	UFO F8	1998 Mar 16	S25259	1998 Mar 16	Earth	-	O	-	USN	US	HSES	HS-601	R-4D-11-300	3200		1350	?	3200		6.0	?	3.3		26.2	?	Box + 2 Pan	1998 Apr 15	35474		36092		6.04		GEO/I	-	-
C96112	26715	2001-009	2001-009A	P	USA 157	Milstar DFS-4	2001 Feb 27	S26716	2001 Feb 28 0354?	Earth	-	O	GEO/S?	USAF	US	LMSC	Milstar	AOCS	4500		4200	?	4500		15.5		5.0	?	35.0		Truss + Ant	2001 Feb 28	35764		35768		4.50		GEO/ID	-	-
C96113	25501	1998-058	1998-058A	P	UHF F/O F9	UFO F9	1998 Oct 20	S25502	1998 Oct 20	Earth	-	O	-	USN	US	HSES	HS-601	R-4D-11-300	3200		1350	?	3200		6.0	?	3.3		26.2	?	Box + 2 Pan	1998 Nov 21	34812		36761		6.02		GEO/I	-	-
C96114	26770	2001-020	2001-020A	P	GeoLITE	GeoLITE	2001 May 18	S26772	2001 May 18 1816	Earth	-	O	GEO/S?	NRO	US	TRW	T-310	TR-500	1870		929		1870		3.0		1.8		8.8		Box + 2 Pan + Dish	2001 Jul  1	35780	?	35800	?	1.00	?	GEO/S	-	-
C96115	23628	1995-038	1995-038A	P	USA 113	DSCS III B-7	1995 Jul 31	S23648	1995 Jul 31	Earth	-	O	GEO/S	USAF	US	LMVF	DSCS III	AOCS	1201		900	?	1201		2.1		1.9		9.5		Box + 2 Pan	1995 Sep  1	35750	?	35800	?	0.00	?	GEO/S	-	-
C96116	23967	1996-042	1996-042A	P	UHF F/O F7	UFO F7-EHF	1996 Jul 25	S23968	1996 Jul 25	Earth	-	O	-	HCI	US	HSES	HS-601	R-4D-11-300	3019		1350	?	3019		4.0	?	3.0	?	18.3		Box + 2 Pan	1996 Aug 28	34918		36640		5.04		GEO/I	-	-
C96117	28117	2003-057	2003-057A	P	UHF F/O F11 (USA 174)	UHF F/O F11	2003 Dec 18	S28118	2003 Dec 18 0302	Earth	-	O	-	USN	US	HSES	HS-601	R-4D-11-300	3205	?	1350	?	3205	?	6.7		3.4		26.2		Box + 2 Pan	2003 Dec 30?	35780	?	35800	?	0.01	?	GEO/S	-	-
C96118	27937	2003-041	2003-041A	P	USA 171	Adv ORION 3 (RH9)	2003 Sep  9	S27938	2003 Sep  9 1018?	Earth	-	O	-	NRO	US	UNKUS	Adv ORION	AOCS	3000	?	2600	?	3000	?	6.0	?	4.0	?	30.0	?	Box + 2 Pan	2003 Sep 10	35780	?	35800	?	2.00	?	GEO/S	-	-
C96119	23696	1995-057	1995-057A	P	UHF F/O F6	UFO F6-EHF	1995 Oct 22	S23697	1995 Oct 22	Earth	-	O	-	USN	US	HSES	HS-601	R-4D-11-300	3017		1350	?	3017		4.0	?	3.0	?	18.3	?	Box + 2 Pan	1995 Nov 22	34979		36589		5.06		GEO/I	-	-
C96120	22719	1993-046	1993-046A	P	USA 93	DSCS III B-9	1993 Jul 19	S22738	1993 Jul 19	Earth	-	O	GEO/S?	USAF	US	MMVF	DSCS III	AOCS	1232	?	900	?	1232	?	2.1		1.9		9.5		Box + 2 Pan	1993 Sep  1	35750	?	35800	?	0.00		GEO/S	-	-
C96121	23467	1995-003	1995-003A	P	UHF F/O F4	UFO F4 EHF	1995 Jan 29	S23468	1995 Jan 29	Earth	-	O	-	HCI	US	HSES	HS-601	R-4D-11-300	3023		1350		3023		4.0	?	3.0	?	18.3	?	Box + 2 Pan	1995 Mar  8	35646		35920		5.11		GEO/I	-	-
C96122	23589	1995-027	1995-027A	P	UHF F/O F5	UHF F/O F5-EHF	1995 May 31	S23590	1995 May 31	Earth	-	O	-	USN	US	HSES	HS-601	R-4D-11-300	3024		1350	?	3024		4.0	?	3.0	?	18.3	?	Box + 2 Pan	1995 Jul  1	35060		36520		5.04		GEO/I	-	-
C96123	22009	1992-037	1992-037A	P	USA 82	DSCS III B-12	1992 Jul  2	S22011	1992 Jul  2	Earth	-	O	GEO/S?	USAF	US	GEVF	DSCS III	AOCS	1148	?	876		1148	?	2.1		1.9		9.5		Box + 2 Pan	1996 Feb 27	35718		35855		0.05		GEO/S	-	-
C96124	23712	1995-060	1995-060A	P	Milstar DFS 2	Milstar DFS 2	1995 Nov  6	S23713	1995 Nov  6	Earth	-	O	GEO/S	USAF	US	LMSC	Milstar	-	4500		4100	?	4500		15.5		4.0	?	35.0		Truss + 2 Dish + 2 Pan	1996 Jul 18	35778		35795		3.53		GEO/I	-	-
C96125	24737	1997-008	1997-008A	P	DSP F18	DSP 20	1997 Feb 23	S24740	1997 Feb 24 0300?	Earth	-	O	GEO/S?	USAF	US	TRW	DSP B18	MRE-4	2360		2200	?	2360		10.0		3.3		11.5		Cyl + 4 Pan	1997 Feb 25	35780	?	35800	?	0.10	?	GEO/S	-	-
C96126	24740	1997-008	1997-008D	R4	IUS-4 SRM-2	IUS SRM-2	1997 Feb 23	S24739	1997 Feb 24 0230?	Earth	-	O	GEO/ID?	USAF	US	BOKT/UTC	Orbus 6	-	0		0		0		0.0		0.0		0.0		-	1997 Feb 25	35600	?	35800	?	2.00	?	GEO/D	-	-
C96127	20203	1989-069	1989-069B	P	DSCS III A-2	DSCS III A-2	1989 Sep  4	S20205	1989 Sep  4	Earth	-	O	GEO/S?	USAF	US	GEVF	DSCS III	AOCS	1148		876		1148		2.1		1.9		9.5		Box + 2 Pan	1989 Dec  1	35750	?	35800	?	0.00	?	GEO/S	-	-
C96128	23567	1995-022	1995-022A	P	USA 110	Adv ORION 1 (RH7)	1995 May 14	S23568	1995 May 14	Earth	-	O	GEO/S?	NRO/CIA	US	UNKUS	Adv Orion	-	3000	?	2600	?	3000	?	6.0	?	4.0	?	30.0	?	Box + 2 Pan	1995 Jul  1	35750	?	35800	?	0.00	?	GEO/S	-	-
C96129	12930	1981-107	1981-107A	P	OPS 4029	Chalet 3	1981 Oct 31	S12932	1981 Oct 31	Earth	-	O	GEO/ID?	NRO/USAF	US	TRW	Vortex	-	1000	?	900	?	1000	?	6.0	?	2.5	?	30.0	?	Box + 2 Pan + Dish	1981 Dec  1	30500	?	41500	?	10.00	?	GEO/NS	-	-
C96130	20253	1989-077	1989-077A	P	FLTSATCOM F8	FLTSATCOM F8	1989 Sep 25	S20254	1989 Sep 25	Earth	-	O	-	USN	US	TRW	FLTSATCOM	Star 37FM	957		822		1928		1.3		2.4		13.2		Hex Cyl + Dish + 2 Pan	1989 Oct 25	35781		35786		4.98		GEO/I	-	-
C96131	23435	1994-084	1994-084A	P	DSP F17	DSP 17	1994 Dec 22	S23438	1994 Dec 23 0501	Earth	-	O	GEO/S?	USAF	US	TRW	DSP B14	MRE-4	2360		2200	?	2360		10.0		3.3		11.5		Cyl + 4 Pan	1995 Mar  1	35750	?	35800	?	0.00	?	GEO/S	-	-
C96132	21877	1992-006	1992-006C	C  M	IABS-1	IABS-1	1992 Feb 11	S21874	1992 Feb 10	Earth	-	O	-	USAF	US	GEVF	R-4D	R-4D-12 x2	1488		270		270		0.7		2.9		2.9		Cyl	1992 Feb 20	35600	?	35800	?	1.00	?	GEO/D	-	-
C96133	21805	1991-080	1991-080B	P	DSP F16	DSP F16	1991 Nov 24	S21807	1991 Nov 25 1239	Earth	-	O	GEO/S?	USAF	US	TRW	DSP B14	MRE-4	2360		2200	?	2360		10.0		3.3		11.5		Cyl + 4 Pan	2000 Feb 29	35766		35807		3.97		GEO/I	-	-
C96134	17181	1986-096	1986-096A	P	FLTSATCOM F7	FLTSATCOM F7	1986 Dec  5	S17182	1986 Dec  5	Earth	-	O	-	USN	US	TRW	FLTSATCOM	Star 37FM	957		822		1928		1.3		2.4		13.2		Hex Cyl + Dish + 2 Pan	1987 Jan  5	35548		36022		5.21		GEO/I	-	-
C96135	13637	1982-106	1982-106B	P	DSCS III A-1	DSCS III A-1	1982 Oct 30	S13643	1982 Oct 30	Earth	-	O	-	USAF	US	GEVF	DSCS III	ACOS	1170	?	893		1170	?	2.1		1.9		9.5		Box + 2 Pan	1982 Nov 29	35726		35856		0.45		GEO/S	-	-
C96136	20355	1989-090	1989-090B	P	USA 48	Magnum 2 (RH 6)	1989 Nov 23	S20357	1989 Nov 23 1615?	Earth	-	O	GEO/S?	NRO/USAF	US	TRW	Magnum	RH LAE	2715	?	2600	?	2715	?	10.9		3.6		30.0	?	Box + Dish + 2 Pan	2003 May  4	34693		36886		8.56		GEO/I	-	-
C96137	NNA	1980-060	1980-060	P	deb Ekran 19L?	Unknown 081022	1980 Jul 14	S11890	1980 Jul 15?	Earth	-	O	-	MOM	SU	UNK	-	-	0		0		0		0.0		0.0		0.0		-	2009 Aug 23	35703		35802		14.46		GEO/ID	-	-
C96138	06317	1972-101	1972-101A	P	OPS 9390 (AFP-827)	CANYON 5	1972 Dec 20	S06318	1972 Dec 21 0430?	Earth	-	O	GEO/NS?	NRO/USAF	US	LMSC?	CANYON Block 2	-	350	?	350	?	350	?	4.0	?	1.5		10.0	?	Cyl + 2 Pan + Dish	1972 Dec 31	31012		40728		9.70		GEO/NS	-	-
C96139	NNA	-	-	P	UNID 90007 Prowler?	Unknown 000601	-	-	2008 Jan	Earth	-	O	-	NRO	US	UNK	-	-	0		0		0		0.0		0.0		0.0		-	-	0		0		0.00		-	-	-
C96140	29242	2006-024	2006-024C	P	USA 189	NRL Upper Stage	2006 Jun 21	S29244	2006 Jun 21 2245	Earth	-	O	-	DARPA/USN	US	NRL	NRL-US	-	1000	?	500	?	1000	?	3.0	?	2.5	?	8.0	?	Box + 2 Pan	2008 Jan 24	34758		34785		1.21		GEO/D	-	-
C96141	32287	2007-054	2007-054A	P	DSP F23 (USA 197)	DSP F23	2007 Nov 11	S32288	2007 Nov 11 0809	Earth	-	O	-	USAF	US	TRW	DSP B18	MRE-4	2349		2200	?	2349		10.0		3.3		11.5		Cyl + 2 Pan	2007 Nov 19	35850		35875		4.00		GEO/ID	-	-
C96142	22988	1994-009	1994-009A	P	Milstar DFS 1	Milstar DFS 1	1994 Feb  7	S22989	1994 Feb  7	Earth	-	O	GEO/S?	USAF	US	LMSC	Milstar	-	4500		4100	?	4500		15.5		4.0	?	35.0		Truss + 2 Dish + 2 Pan	1999 Mar  9	35777		35796		0.01		GEO/S	-	-
C96143	NNA	1990-095	1990-095	C	DSP 15 Aperture Cover	[A05290]	1990 Nov 13	S20929	1990 Nov 14?	Earth	-	O	-	USAF	US	-	-	-	1		1		0		0.1		0.6		0.6		Disk	1990 Nov 14	35780	?	35790	?	1.00	?	GEO/S	-	-
C96144	05851	1972-010	1972-010A	P	DSP F3	DSP 4	1972 Mar  1	S05854	1972 Mar  1 1600?	Earth	-	O	GEO/ID?	USAF	US	TRW	DSP	MRE-4	903	?	860	?	903	?	6.9		2.8		7.4		Cyl + 4 Pan	1979 Oct 29	35692		35881		5.72		GEO/I	-	-
C96145	27787	1970-069	1970-069B	R2	Agena D	Agena D	1970 Sep  1	R23382	1970 Sep  1 0110?	Earth	-	O	-	USAF	US	LMSC	Agena D	-	2950	?	555		555	?	6.3		1.5		6.3		Cyl	1970 Sep 30	31947	?	39855	?	10.30		GEO/NS	-	-
