JCAT	Satcat	Launch_Tag	Piece	Type	Name	PLName	LDate	Parent	SDate	Primary	DDate	Status	Dest	Owner	State	Manufacturer	Bus	Motor	Mass	MassFlag	DryMass	DryFlag	TotMass	TotFlag	Length	LFlag	Diameter	DFlag	Span	SpanFlag	Shape	ODate	Perigee	PF	Apogee	AF	Inc	IF	OpOrbit	OQUAL	AltNames
C81877	NNA	1976-067	1976-067	D  W	deb IS?	-	1976 Jul  8	S09011	1977 Sep 29 0717	Earth	-	O	-	PVO	SU	-	-	-	0		0		0		0.0		0.0		0.0		-	2024 Jul  4	977		1083		65.93		LEO/I	-	-
C81893	NNA	1999-025	1999-025	D  W	Probable deb FY-1C	-	1999 May 10	S25730	2007 Jan 11 2228	Earth	-	O	-	CASC	CN	-	-	-	0		0		0		0.0		0.0		0.0		-	2025 Oct 27	960		992		100.04		LEO/S	-	-
C81899	NNA	1973-086	1973-086	D  P	deb Delta 98/104/126	-	1973 Nov  6	S06921	1973 Dec 28 0904	Earth	-	O	-	GSFC	US	-	-	-	0		0		0		0.0		0.0		0.0		-	2025 Oct 26	1052		1317		102.42		LEO/S	-	-
C81902	NNA	1979-095	1979-095	D  B	deb Meteor-2?	-	1979 Oct 31	S11605	2005 Feb?	Earth	-	O	-	VVKOV	RU	-	-	-	0		0		0		0.0		0.0		0.0		-	2024 Jan 20	450		598		81.59		LLEO/I	-	-
C81905	NNA	1968-097	1968-097	D  W	deb IS?	-	1968 Nov  1	S03530	1968 Nov  1 0402	Earth	-	O	-	PKO	RU	-	-	-	0		0		0		0.0		0.0		0.0		-	2023 Apr 21	175		269		61.61		LLEO/I	-	-
C81921	NNA	1976-126	1976-126	D  W	deb IS [886 or other]	-	1976 Dec 27	S09634	1976 Dec 27 1532	Earth	-	O	-	PKO	SU	-	-	-	0		0		0		0.0		0.0		0.0		-	2025 Oct 26	560		1848		65.71		LEO/I	-	-
C81946	NNA	1976-126	1976-126	D  W	deb IS [886 or other]	-	1976 Dec 27	S09634	1976 Dec 27 1532	Earth	-	O	-	PKO	SU	-	-	-	0		0		0		0.0		0.0		0.0		-	2025 Oct 25	969		2022		66.42		LEO/I	-	-
C81947	NNA	1976-126	1976-126	D  W	deb IS [886 or other]	-	1976 Dec 27	S09634	1976 Dec 27 1532	Earth	-	O	-	PKO	SU	-	-	-	0		0		0		0.0		0.0		0.0		-	2025 Oct 22	446		991		66.07		LEO/I	-	-
C81964	NNA	1961 OMI	1961 OMI	D  P	deb Ablestar 008 ?	-	1961 Jun 29	S00118	1961 Jun 29 0608	Earth	-	O	-	SFSSC	US	-	-	-	0		0		0		0.0		0.0		0.0		-	2025 Oct 23	886		930		66.59		LEO/I	-	-
C81969	NNA	1997-051	1997-051	D  I	deb Iridium 33	-	1997 Sep 14	S24946	2009 Feb 10 1656	Earth	-	O	-	IRIDS	US	-	-	-	0		0		0		0.0		0.0		0.0		-	2025 Oct 26	533		541		86.69		LLEO/P	-	-
C81995	NNA	1976-126	1976-126	D  W	deb IS [886 or other]	-	1976 Dec 27	S09634	1976 Dec 27 1532	Earth	-	O	-	PKO	SU	-	-	-	0		0		0		0.0		0.0		0.0		-	2025 Oct 24	505		1262		65.75		LEO/I	-	-
C82025	NNA	1993-036	1993-036	D  I	deb Kosmos-2251	-	1993 Jun 16	S22675	2009 Feb 10 1656	Earth	-	O	-	VVKOV	RU	-	-	-	0		0		0		0.0		0.0		0.0		-	2022 Apr  1	496		512		74.01		LLEO/I	-	-
C82039	NNA	1999-025	1999-025	D  W	Probable deb FY-1C	-	1999 May 10	S25730	2007 Jan 11 2228	Earth	-	O	-	CASC	CN	-	-	-	0		0		0		0.0		0.0		0.0		-	2023 Dec  9	603		637		99.05		LEO/S	-	-
C82043	NNA	1999-025	1999-025	D  W	Probable deb FY-1C	-	1999 May 10	S25730	2007 Jan 11 2228	Earth	-	O	-	CASC	CN	-	-	-	0		0		0		0.0		0.0		0.0		-	2025 Oct 25	618		951		97.93		LEO/S	-	-
C82044	NNA	1999-025	1999-025	D  W	Probable deb FY-1C	-	1999 May 10	S25730	2007 Jan 11 2228	Earth	-	O	-	CASC	CN	-	-	-	0		0		0		0.0		0.0		0.0		-	2024 Oct 11	927		1018		99.92		LEO/S	-	-
C82051	NNA	1999-025	1999-025	D  W	Probable deb FY-1C	-	1999 May 10	S25730	2007 Jan 11 2228	Earth	-	O	-	CASC	CN	-	-	-	0		0		0		0.0		0.0		0.0		-	2025 Oct 26	708		840		98.75		LEO/S	-	-
C82073	NNA	-	-	D	Unk SSO object	-	-	-	2018 Oct  1	Earth	-	O	-	UNK	UNK	-	-	-	0		0		0		0.0		0.0		0.0		-	2018 Oct  1	631		980		97.71		LEO/S	-	-
C82110	NNA	2006-006	2006-006	D  P	deb Briz-M 88515	-	2006 Feb 28	S28944	2007 Feb 19 1710	Earth	-	O	-	KHRO	RU	KHRR	-	-	0		0		0		0.0		0.0		0.0		-	2022 Jan  9	375		2469		51.60		LEO/I	-	-
C82112	NNA	1999-025	1999-025	D  W	Probable deb FY-1C	-	1999 May 10	S25730	2007 Jan 11 2228	Earth	-	O	-	CASC	CN	-	-	-	0		0		0		0.0		0.0		0.0		-	2022 Oct 28	663		801		98.66		LEO/S	-	-
C82134	NNA	1976-126	1976-126	D  W	deb IS [886 or other]	-	1976 Dec 27	S09634	1976 Dec 27 1532	Earth	-	O	-	PKO	SU	-	-	-	0		0		0		0.0		0.0		0.0		-	2022 Aug  1	396		4275		65.39		MEO	-	-
C82139	NNA	1999-025	1999-025	D  W	Probable deb FY-1C	-	1999 May 10	S25730	2007 Jan 11 2228	Earth	-	O	-	CASC	CN	-	-	-	0		0		0		0.0		0.0		0.0		-	2025 Oct 27	780		903		99.03		LEO/S	-	-
C82162	NNA	1966-040	1966-040	D  J	Nimbus 2 debris	[or 75-052, 70-025]	1966 May 15	S02173	2007 May?	Earth	-	O	-	GSFC	US	-	-	-	0		0		0		0.0		0.0		0.0		-	2025 Oct 26	1012		1109		100.48		LEO/S	-	-
C82168	NNA	1993-036	1993-036	D  I	deb Kosmos-2251	-	1993 Jun 16	S22675	2009 Feb 10 1656	Earth	-	O	-	VVKOV	RU	-	-	-	0		0		0		0.0		0.0		0.0		-	2023 Mar 10	501		543		73.95		LLEO/I	-	-
C82180	NNA	1976-126	1976-126	D  W	deb IS [886 or other]	-	1976 Dec 27	S09634	1976 Dec 27 1532	Earth	-	O	-	PKO	SU	-	-	-	0		0		0		0.0		0.0		0.0		-	2025 Oct 27	493		965		65.66		LEO/I	-	-
C82187	NNA	1992-093	1992-093	D  P	deb 11S772	-	1992 Dec 25	S22285	1992 Dec 26 0738	Earth	-	O	-	RVSNR	RU	-	-	-	0		0		0		0.0		0.0		0.0		-	2023 Aug  6	396		425		70.90		LLEO/I	-	-
C82189	NNA	1993-036	1993-036	D  I	deb Kosmos-2251	-	1993 Jun 16	S22675	2009 Feb 10 1656	Earth	-	O	-	VVKOV	RU	-	-	-	0		0		0		0.0		0.0		0.0		-	2025 Oct 25	762		786		74.03		LEO/I	-	-
C82199	NNA	1981-053	1981-053	D  B	deb Kosmos-1275?	[Parus debris]	1981 Jun  4	S12504	1981 Jul 24 2351	Earth	-	O	-	VVKOV	SU	-	-	-	0		0		0		0.0		0.0		0.0		-	2025 Oct 24	916		970		82.96		LEO/I	-	-
C82205	NNA	-	-	D	deb Molniya/Oko?	-	-	-	2018 Oct  1	Earth	-	O	-	RVSN	RU	-	-	-	0		0		0		0.0		0.0		0.0		-	2018 Oct  1	479		1464		62.99		LEO/I	-	-
C82223	NNA	1999-025	1999-025	D  W	Probable deb FY-1C	-	1999 May 10	S25730	2007 Jan 11 2228	Earth	-	O	-	CASC	CN	-	-	-	0		0		0		0.0		0.0		0.0		-	2025 Oct 27	804		904		99.32		LEO/S	-	-
C82227	NNA	1973-086	1973-086	D  P	deb Delta 98/104/126	-	1973 Nov  6	S06921	1973 Dec 28 0904	Earth	-	O	-	GSFC	US	-	-	-	0		0		0		0.0		0.0		0.0		-	2023 Nov 18	1494		1500		101.95		LEO/S	-	-
C82250	NNA	1999-025	1999-025	D  W	Probable deb FY-1C	-	1999 May 10	S25730	2007 Jan 11 2228	Earth	-	O	-	CASC	CN	-	-	-	0		0		0		0.0		0.0		0.0		-	2025 Oct 22	794		901		98.90		LEO/S	-	-
C82268	NNA	1999-025	1999-025	D  W	Probable deb FY-1C	-	1999 May 10	S25730	2007 Jan 11 2228	Earth	-	O	-	CASC	CN	-	-	-	0		0		0		0.0		0.0		0.0		-	2022 Jul 17	801		878		99.13		LEO/S	-	-
C82272	NNA	-	-	D  P	deb Oko	-	-	-	2018 Oct  2	Earth	-	O	-	PVO	RU	-	-	-	0		0		0		0.0		0.0		0.0		-	2018 Oct  2	942		2142		67.52		LEO/I	-	-
C82284	NNA	1999-025	1999-025	D  W	Probable deb FY-1C	-	1999 May 10	S25730	2007 Jan 11 2228	Earth	-	O	-	CASC	CN	-	-	-	0		0		0		0.0		0.0		0.0		-	2025 Jan 12	533		555		99.53		LLEO/S	-	-
C82285	NNA	1999-025	1999-025	D  W	Probable deb FY-1C	-	1999 May 10	S25730	2007 Jan 11 2228	Earth	-	O	-	CASC	CN	-	-	-	0		0		0		0.0		0.0		0.0		-	2024 Feb  5	779		1269		102.00		LEO/S	-	-
C82295	NNA	1961 OMI	1961 OMI	D  P	deb Ablestar 008 ?	-	1961 Jun 29	S00118	1961 Jun 29 0608	Earth	-	O	-	SFSSC	US	-	-	-	0		0		0		0.0		0.0		0.0		-	2025 Oct 14	694		881		66.62		LEO/I	-	-
C82298	NNA	1999-025	1999-025	D  W	Probable deb FY-1C	-	1999 May 10	S25730	2007 Jan 11 2228	Earth	-	O	-	CASC	CN	-	-	-	0		0		0		0.0		0.0		0.0		-	2022 Aug  3	794		885		99.06		LEO/S	-	-
C82303	NNA	1991-056	1991-056	D  P	deb S5M	-	1991 Aug 15	S21656	2020 Feb 12 1046	Earth	-	O	-	RGMS	RU	-	-	-	0		0		0		0.0		0.0		0.0		-	2025 Oct 27	895		1010		81.91		LEO/I	-	-
C82311	NNA	1999-025	1999-025	D  W	Probable deb FY-1C	-	1999 May 10	S25730	2007 Jan 11 2228	Earth	-	O	-	CASC	CN	-	-	-	0		0		0		0.0		0.0		0.0		-	2025 Oct 24	974		1137		99.44		LEO/S	-	-
C82314	NNA	1999-025	1999-025	D  W	Probable deb FY-1C	-	1999 May 10	S25730	2007 Jan 11 2228	Earth	-	O	-	CASC	CN	-	-	-	0		0		0		0.0		0.0		0.0		-	2023 Feb 27	372		527		99.23		LLEO/S	-	-
C82320	NNA	1999-025	1999-025	D  W	Probable deb FY-1C	-	1999 May 10	S25730	2007 Jan 11 2228	Earth	-	O	-	CASC	CN	-	-	-	0		0		0		0.0		0.0		0.0		-	2022 Sep 20	682		908		99.82		LEO/S	-	-
C82322	NNA	-	-	D	Unk SSO debris	-	-	-	2018 Oct  1	Earth	-	O	-	RVSN	RU	-	-	-	0		0		0		0.0		0.0		0.0		-	2018 Oct  1	671		788		98.66		LEO/S	-	-
C82348	NNA	-	-	D  P	deb SOZ?	-	-	-	2018 Oct  1	Earth	-	O	-	RVSN	RU	-	-	-	0		0		0		0.0		0.0		0.0		-	2018 Oct  1	456		7260		63.74		MEO	-	-
C82363	NNA	1976-126	1976-126	D  W	deb IS [886 or other]	-	1976 Dec 27	S09634	1976 Dec 27 1532	Earth	-	O	-	PKO	SU	-	-	-	0		0		0		0.0		0.0		0.0		-	2025 Oct 13	851		1551		66.94		LEO/I	-	-
C82369	NNA	1999-025	1999-025	D  W	Probable deb FY-1C	-	1999 May 10	S25730	2007 Jan 11 2228	Earth	-	O	-	CASC	CN	-	-	-	0		0		0		0.0		0.0		0.0		-	2025 Oct 26	838		961		98.90		LEO/S	-	-
C82381	NNA	-	-	D	Unk SSO debris	-	-	-	2018 Oct  1	Earth	-	O	-	RVSN	RU	-	-	-	0		0		0		0.0		0.0		0.0		-	2018 Oct  1	756		782		98.52		LEO/S	-	-
C82383	NNA	-	-	D	Unk SSO debris	-	-	-	2018 Oct  1	Earth	-	O	-	RVSN	RU	-	-	-	0		0		0		0.0		0.0		0.0		-	2018 Oct  1	649		660		98.33		LEO/S	-	-
C82402	NNA	1997-051	1997-051	D  I	deb Iridium 33	-	1997 Sep 14	S24946	2009 Feb 10 1656	Earth	-	O	-	IRIDS	US	-	-	-	0		0		0		0.0		0.0		0.0		-	2025 Oct 26	553		564		86.67		LLEO/P	-	-
C82410	NNA	1961 OMI	1961 OMI	D  P	deb Ablestar 008 ?	-	1961 Jun 29	S00118	1961 Jun 29 0608	Earth	-	O	-	SFSSC	US	-	-	-	0		0		0		0.0		0.0		0.0		-	2025 Sep  3	933		1014		66.66		LEO/I	-	-
C82428	NNA	-	-	D	Unk 63 deg LEO deb	-	-	-	2018 Oct  1	Earth	-	O	-	RVSN	RU	-	-	-	0		0		0		0.0		0.0		0.0		-	2018 Oct  1	1001		1026		63.16		LEO/I	-	-
C82432	NNA	1993-036	1993-036	D  I	deb Kosmos-2251	-	1993 Jun 16	S22675	2009 Feb 10 1656	Earth	-	O	-	VVKOV	RU	-	-	-	0		0		0		0.0		0.0		0.0		-	2025 Oct 25	658		739		74.01		LEO/I	-	-
C82448	NNA	1997-051	1997-051	D  I	deb Iridium 33	-	1997 Sep 14	S24946	2009 Feb 10 1656	Earth	-	O	-	IRIDS	US	-	-	-	0		0		0		0.0		0.0		0.0		-	2025 Oct 27	549		566		85.88		LLEO/P	-	-
C82451	NNA	1961 OMI	1961 OMI	D  P	deb Ablestar 008 ?	-	1961 Jun 29	S00118	1961 Jun 29 0608	Earth	-	O	-	SFSSC	US	-	-	-	0		0		0		0.0		0.0		0.0		-	2022 Oct 25	465		802		66.53		LEO/I	-	-
C82453	NNA	1973-086	1973-086	D  P	deb Delta 98/104/126	-	1973 Nov  6	S06921	1973 Dec 28 0904	Earth	-	O	-	GSFC	US	-	-	-	0		0		0		0.0		0.0		0.0		-	2025 Oct 27	1433		1581		102.17		LEO/S	-	-
C82458	NNA	1961 OMI	1961 OMI	D  P	deb Ablestar 008 ?	-	1961 Jun 29	S00118	1961 Jun 29 0608	Earth	-	O	-	SFSSC	US	-	-	-	0		0		0		0.0		0.0		0.0		-	2025 Oct 24	785		849		66.51		LEO/I	-	-
C82464	NNA	1992-093	1992-093	D  P	deb 11S772	-	1992 Dec 25	S22285	1992 Dec 26 0738	Earth	-	O	-	RVSNR	RU	-	-	-	0		0		0		0.0		0.0		0.0		-	2024 Nov 15	468		485		70.96		LLEO/I	-	-
C82475	NNA	1999-025	1999-025	D  W	Probable deb FY-1C	-	1999 May 10	S25730	2007 Jan 11 2228	Earth	-	O	-	CASC	CN	-	-	-	0		0		0		0.0		0.0		0.0		-	2023 Aug 15	795		941		99.09		LEO/S	-	-
C82481	NNA	1999-025	1999-025	D  W	Probable deb FY-1C	-	1999 May 10	S25730	2007 Jan 11 2228	Earth	-	O	-	CASC	CN	-	-	-	0		0		0		0.0		0.0		0.0		-	2022 Apr  7	390		405		99.00		LLEO/S	-	-
C82484	NNA	1975-052	1975-052	D  P	deb Delta 111 ?	[or Agena 70-025]	1975 Jun 12	S07946	1991 May  1 0856	Earth	-	O	-	GSFC	US	-	-	-	0		0		0		0.0		0.0		0.0		-	2025 Oct 27	1018		1083		99.36		LEO/S	-	-
C82494	NNA	1993-036	1993-036	D  I	deb Kosmos-2251	-	1993 Jun 16	S22675	2009 Feb 10 1656	Earth	-	O	-	VVKOV	RU	-	-	-	0		0		0		0.0		0.0		0.0		-	2025 Oct 23	614		623		74.01		LEO/I	-	-
C82500	NNA	1992-093	1992-093	D  P	deb 11S772	-	1992 Dec 25	S22285	1992 Dec 26 0738	Earth	-	O	-	RVSNR	RU	-	-	-	0		0		0		0.0		0.0		0.0		-	2025 Oct 16	745		920		70.97		LEO/I	-	-
C82517	NNA	1997-051	1997-051	D  I	deb Iridium 33	-	1997 Sep 14	S24946	2009 Feb 10 1656	Earth	-	O	-	IRIDS	US	-	-	-	0		0		0		0.0		0.0		0.0		-	2024 Jul 10	281		316		86.33		LLEO/P	-	-
C82524	NNA	1993-036	1993-036	D  I	deb Kosmos-2251	-	1993 Jun 16	S22675	2009 Feb 10 1656	Earth	-	O	-	VVKOV	RU	-	-	-	0		0		0		0.0		0.0		0.0		-	2025 Oct 27	682		876		73.28		LEO/I	-	-
C82526	NNA	1999-025	1999-025	D  W	Probable deb FY-1C	-	1999 May 10	S25730	2007 Jan 11 2228	Earth	-	O	-	CASC	CN	-	-	-	0		0		0		0.0		0.0		0.0		-	2022 Nov  9	809		961		99.22		LEO/S	-	-
C82529	NNA	1999-025	1999-025	D  W	Probable deb FY-1C	-	1999 May 10	S25730	2007 Jan 11 2228	Earth	-	O	-	CASC	CN	-	-	-	0		0		0		0.0		0.0		0.0		-	2025 Oct 26	929		1280		99.79		LEO/S	-	-
C82545	NNA	1994-085	1994-085	D  W	deb Briz	deb Naryad?	1994 Dec 26	S23440	1994 Dec 26 0627	Earth	-	O	-	RVSNR	RU	-	-	-	0		0		0		0.0		0.0		0.0		-	2025 Sep 23	1851		2160		64.88		MEO	-	-
C82560	NNA	1975-052	1975-052	D  P	deb Delta 111 ?	[or Agena 70-025]	1975 Jun 12	S07946	1991 May  1 0856	Earth	-	O	-	GSFC	US	-	-	-	0		0		0		0.0		0.0		0.0		-	2025 Oct 27	918		935		99.98		LEO/S	-	-
C82561	NNA	1968-097	1968-097	D  W	deb IS?	-	1968 Nov  1	S03530	1968 Nov  1 0402	Earth	-	O	-	PKO	RU	-	-	-	0		0		0		0.0		0.0		0.0		-	2025 Aug 14	472		1045		63.09		LEO/I	-	-
C82576	NNA	1999-025	1999-025	D  W	Probable deb FY-1C	-	1999 May 10	S25730	2007 Jan 11 2228	Earth	-	O	-	CASC	CN	-	-	-	0		0		0		0.0		0.0		0.0		-	2023 Jul 22	802		968		99.22		LEO/S	-	-
C82597	NNA	1961 OMI	1961 OMI	D  P	deb Ablestar 008 ?	-	1961 Jun 29	S00118	1961 Jun 29 0608	Earth	-	O	-	SFSSC	US	-	-	-	0		0		0		0.0		0.0		0.0		-	2025 Oct 26	705		841		66.77		LEO/I	-	-
C82616	NNA	-	-	D	Unk SSO debris	-	-	-	2018 Oct  1	Earth	-	O	-	RVSN	RU	-	-	-	0		0		0		0.0		0.0		0.0		-	2018 Oct  3	578		726		97.26		LEO/S	-	-
C82617	NNA	1993-036	1993-036	D  I	deb Kosmos-2251	-	1993 Jun 16	S22675	2009 Feb 10 1656	Earth	-	O	-	VVKOV	RU	-	-	-	0		0		0		0.0		0.0		0.0		-	2025 Oct 27	699		756		74.03		LEO/I	-	-
C82619	NNA	1961 OMI	1961 OMI	D  P	deb Ablestar 008 ?	-	1961 Jun 29	S00118	1961 Jun 29 0608	Earth	-	O	-	SFSSC	US	-	-	-	0		0		0		0.0		0.0		0.0		-	2020 Oct 24	908		1238		66.19		LEO/I	-	-
C82627	NNA	1991-056	1991-056	D  P	deb S5M	-	1991 Aug 15	S21656	2020 Feb 12 1046	Earth	-	O	-	RGMS	RU	-	-	-	0		0		0		0.0		0.0		0.0		-	2025 Oct 24	1192		1205		82.47		LEO/I	-	-
C82629	NNA	1979-095	1979-095	D  B	deb Meteor-2?	-	1979 Oct 31	S11605	2005 Feb?	Earth	-	O	-	VVKOV	RU	-	-	-	0		0		0		0.0		0.0		0.0		-	2021 Jul 14	759		796		81.18		LEO/I	-	-
C82637	NNA	1999-025	1999-025	D  W	Probable deb FY-1C	-	1999 May 10	S25730	2007 Jan 11 2228	Earth	-	O	-	CASC	CN	-	-	-	0		0		0		0.0		0.0		0.0		-	2022 Mar  4	699		746		99.53		LEO/S	-	-
C82642	NNA	1999-025	1999-025	D  W	Probable deb FY-1C	-	1999 May 10	S25730	2007 Jan 11 2228	Earth	-	O	-	CASC	CN	-	-	-	0		0		0		0.0		0.0		0.0		-	2025 Oct 26	769		970		98.97		LEO/S	-	-
C82683	NNA	1999-025	1999-025	D  W	Probable deb FY-1C	-	1999 May 10	S25730	2007 Jan 11 2228	Earth	-	O	-	CASC	CN	-	-	-	0		0		0		0.0		0.0		0.0		-	2025 Oct 25	673		978		98.18		LEO/S	-	-
C82693	NNA	1970-025	1970-025	D  P	deb Agena D	[Or FY-1C?]	1970 Apr  8	S04367	1970 Oct 17 0317	Earth	-	O	-	GSFC	US	-	-	-	0		0		0		0.0		0.0		0.0		-	2025 Oct 25	974		1030		100.53		LEO/S	-	-
C82698	NNA	1968-097	1968-097	D  W	deb IS?	-	1968 Nov  1	S03530	1968 Nov  1 0402	Earth	-	O	-	PKO	RU	-	-	-	0		0		0		0.0		0.0		0.0		-	2025 Oct 23	633		1665		61.61		LEO/I	-	-
C82708	NNA	1973-086	1973-086	D  P	deb Delta 98/104/126	-	1973 Nov  6	S06921	1973 Dec 28 0904	Earth	-	O	-	GSFC	US	-	-	-	0		0		0		0.0		0.0		0.0		-	2025 Oct 23	1252		1347		102.17		LEO/S	-	-
C82728	NNA	1975-052	1975-052	D  P	deb Delta 111 ?	[or Agena 70-025]	1975 Jun 12	S07946	1991 May  1 0856	Earth	-	O	-	GSFC	US	-	-	-	0		0		0		0.0		0.0		0.0		-	2021 Dec 15	620		869		100.11		LEO/S	-	-
C82729	NNA	1961 OMI	1961 OMI	D  P	deb Ablestar 008 ?	-	1961 Jun 29	S00118	1961 Jun 29 0608	Earth	-	O	-	SFSSC	US	-	-	-	0		0		0		0.0		0.0		0.0		-	2025 Oct 27	942		2262		67.97		LEO/I	-	-
C82737	NNA	1973-086	1973-086	D  P	deb Delta 98/104/126	-	1973 Nov  6	S06921	1973 Dec 28 0904	Earth	-	O	-	GSFC	US	-	-	-	0		0		0		0.0		0.0		0.0		-	2025 Apr 14	603		751		102.86		LEO/S	-	-
C82739	NNA	1999-025	1999-025	D  W	Probable deb FY-1C	-	1999 May 10	S25730	2007 Jan 11 2228	Earth	-	O	-	CASC	CN	-	-	-	0		0		0		0.0		0.0		0.0		-	2025 Oct 27	827		1083		99.09		LEO/S	-	-
C82741	NNA	1973-086	1973-086	D  P	deb Delta 98/104/126	-	1973 Nov  6	S06921	1973 Dec 28 0904	Earth	-	O	-	GSFC	US	-	-	-	0		0		0		0.0		0.0		0.0		-	2025 Oct 27	868		1161		102.85		LEO/S	-	-
C82742	NNA	1999-025	1999-025	D  W	Probable deb FY-1C	-	1999 May 10	S25730	2007 Jan 11 2228	Earth	-	O	-	CASC	CN	-	-	-	0		0		0		0.0		0.0		0.0		-	2022 Aug 19	765		844		99.57		LEO/S	-	-
C82748	NNA	1999-025	1999-025	D  W	Probable deb FY-1C	-	1999 May 10	S25730	2007 Jan 11 2228	Earth	-	O	-	CASC	CN	-	-	-	0		0		0		0.0		0.0		0.0		-	2022 Mar  2	440		463		102.74		LLEO/S	-	-
C82755	NNA	1999-025	1999-025	D  W	Probable deb FY-1C	-	1999 May 10	S25730	2007 Jan 11 2228	Earth	-	O	-	CASC	CN	-	-	-	0		0		0		0.0		0.0		0.0		-	2023 Apr 13	464		468		99.79		LLEO/S	-	-
C82783	NNA	1965-027	1965-027	D  J	deb SNAPSHOT	-	1965 Apr  3	S01314	1985 Jan?	Earth	-	O	-	SFSSC	US	-	-	-	0		0		0		0.0		0.0		0.0		-	2025 Oct 27	1208		1246		90.34		LEO/P	-	-
C82785	NNA	-	-	D	deb Oko?	-	-	-	2018 Oct  2	Earth	-	O	-	UNK	UNK	-	-	-	0		0		0		0.0		0.0		0.0		-	2018 Oct  2	605		984		63.14		LEO/I	-	-
C82798	NNA	-	-	D	deb LEO object	-	-	-	2022 Jun  3	Earth	-	O	-	UNK	UNK	-	-	-	0		0		0		0.0		0.0		0.0		-	2022 Jun  3	817		870		82.95		LEO/I	-	-
C82820	NNA	1999-025	1999-025	D  W	Probable deb FY-1C	-	1999 May 10	S25730	2007 Jan 11 2228	Earth	-	O	-	CASC	CN	-	-	-	0		0		0		0.0		0.0		0.0		-	2025 Oct 27	741		812		99.79		LEO/S	-	-
C82829	NNA	1994-085	1994-085	D  W	deb Briz	deb Naryad?	1994 Dec 26	S23440	1994 Dec 26 0627	Earth	-	O	-	RVSNR	RU	-	-	-	0		0		0		0.0		0.0		0.0		-	2025 Oct 18	1872		2156		65.10		MEO	-	-
C82854	NNA	1988-005	1988-005	D  B	deb Meteor-2	[Or 1987-068]	1988 Jan 30	S18820	2006 Aug?	Earth	-	O	-	VVKOV	RU	-	-	-	0		0		0		0.0		0.0		0.0		-	2025 Oct 26	844		1030		82.69		LEO/I	-	-
C82873	NNA	1970-025	1970-025	D  P	deb Agena D	[Or FY-1C?]	1970 Apr  8	S04367	1970 Oct 17 0317	Earth	-	O	-	GSFC	US	-	-	-	0		0		0		0.0		0.0		0.0		-	2025 Oct 24	782		841		99.99		LEO/S	-	-
C82875	NNA	1999-025	1999-025	D  W	Probable deb FY-1C	-	1999 May 10	S25730	2007 Jan 11 2228	Earth	-	O	-	CASC	CN	-	-	-	0		0		0		0.0		0.0		0.0		-	2025 Oct 25	568		1116		98.67		LEO/S	-	-
C82893	NNA	1999-025	1999-025	D  W	Probable deb FY-1C	-	1999 May 10	S25730	2007 Jan 11 2228	Earth	-	O	-	CASC	CN	-	-	-	0		0		0		0.0		0.0		0.0		-	2025 Oct 26	770		810		98.96		LEO/S	-	-
C82912	NNA	1976-126	1976-126	D  W	deb IS [886 or other]	-	1976 Dec 27	S09634	1976 Dec 27 1532	Earth	-	O	-	PKO	SU	-	-	-	0		0		0		0.0		0.0		0.0		-	2025 Oct 27	569		1745		65.84		LEO/I	-	-
C82915	NNA	1993-036	1993-036	D  I	deb Kosmos-2251	-	1993 Jun 16	S22675	2009 Feb 10 1656	Earth	-	O	-	VVKOV	RU	-	-	-	0		0		0		0.0		0.0		0.0		-	2023 Jan  2	580		611		74.01		LLEO/I	-	-
C82959	NNA	1975-052	1975-052	D  P	deb Delta 111 ?	[Or FY-1C?]	1975 Jun 12	S07946	1991 May  1 0856	Earth	-	O	-	GSFC	US	-	-	-	0		0		0		0.0		0.0		0.0		-	2025 Jan  5	808		881		100.07		LEO/S	-	-
C82961	NNA	1999-025	1999-025	D  W	Probable deb FY-1C	-	1999 May 10	S25730	2007 Jan 11 2228	Earth	-	O	-	CASC	CN	-	-	-	0		0		0		0.0		0.0		0.0		-	2025 Oct 27	879		1473		99.93		LEO/S	-	-
C82965	NNA	1966-040	1966-040	D  J	Nimbus 2 debris	[or 75-052, 70-025]	1966 May 15	S02173	2007 May?	Earth	-	O	-	GSFC	US	-	-	-	0		0		0		0.0		0.0		0.0		-	2025 Oct 21	1034		1037		100.12		LEO/S	-	-
C82991	NNA	1997-051	1997-051	D  I	deb Iridium 33	-	1997 Sep 14	S24946	2009 Feb 10 1656	Earth	-	O	-	IRIDS	US	-	-	-	0		0		0		0.0		0.0		0.0		-	2022 Sep 11	618		669		86.31		LEO/P	-	-
C83903	NNA	-	-	D	Unk GEO debris	-	-	-	2018 Oct  1	Earth	-	O	-	UNK	UNK	-	-	-	0		0		0		0.0		0.0		0.0		-	2018 Oct  1	35554		36676		12.09		GEO/ID	-	-
C83934	NNA	-	-	D	Unk GEO debris (Ekran?)	-	-	-	2018 Oct  1	Earth	-	O	-	MOM	SU	-	-	-	0		0		0		0.0		0.0		0.0		-	2018 Oct  1	34142		36117		11.20		GEO/ID	-	-
C83952	NNA	-	-	D	Unk GTO debris	-	-	-	2018 Oct  2	Earth	-	O	-	UNK	UNK	-	-	-	0		0		0		0.0		0.0		0.0		-	2018 Oct  2	489		34993		20.96		GTO	-	-
