JCAT	Satcat	Launch_Tag	Piece	Type	Name	PLName	LDate	Parent	SDate	Primary	DDate	Status	Dest	Owner	State	Manufacturer	Bus	Motor	Mass	MassFlag	DryMass	DryFlag	TotMass	TotFlag	Length	LFlag	Diameter	DFlag	Span	SpanFlag	Shape	ODate	Perigee	PF	Apogee	AF	Inc	IF	OpOrbit	OQUAL	AltNames
C81775	NNA	1981-053	1981-053	D  B        	deb Kosmos-1275?	[Parus debris]	1981 Jun  4	S12504	1981 Jul 24 2351	Earth	-	O	-	VVKOV	SU	-	-	-	       0 	 	      0 	 	       0 	 	   0.0 	 	  0.0 	 	    0.0 	 	-	2025 Aug  3 	     750	 	     775	 	 82.92 	 	LEO/I	-	-
C81777	NNA	-	-	D           	Unk SSO debris	-	-	-	2018 Oct  1	Earth	-	O	-	UNK	UNK	-	-	-	       0 	 	      0 	 	       0 	 	   0.0 	 	  0.0 	 	    0.0 	 	-	2018 Oct  1	     622	 	     627	 	 98.05 	 	LEO/S	-	-
C81779	NNA	-	-	D           	Unk MEO debris	-	-	-	2018 Oct  2	Earth	-	O	-	UNK	UNK	-	-	-	       0 	 	      0 	 	       0 	 	   0.0 	 	  0.0 	 	    0.0 	 	-	2018 Oct  2	    1272	 	    5247	 	 53.73 	 	MEO	-	-
C81792	NNA	1976-126	1976-126	D  W        	deb IS [886 or other]	-	1976 Dec 27	S09634	1976 Dec 27 1532	Earth	-	O	-	PKO	SU	-	-	-	       0 	 	      0 	 	       0 	 	   0.0 	 	  0.0 	 	    0.0 	 	-	2025 Aug  4 	     542	 	    1901	 	 65.82 	 	LEO/I	-	-
C81794	NNA	1979-095	1979-095	D  B        	deb Meteor-2?	-	1979 Oct 31	S11605	2005 Feb?	Earth	-	O	-	VVKOV	RU	-	-	-	       0 	 	      0 	 	       0 	 	   0.0 	 	  0.0 	 	    0.0 	 	-	2023 Apr 22 	     467	 	     487	 	 81.13 	 	LLEO/I	-	-
C81795	NNA	-	-	D           	deb Ariane?	-	-	-	2018 Oct 11	Earth	-	O	-	AE	F	-	-	-	       0 	 	      0 	 	       0 	 	   0.0 	 	  0.0 	 	    0.0 	 	-	2018 Oct 11	     330	 	    3471	 	  6.35 	 	LEO/E	-	-
C81798	NNA	1993-036	1993-036	D  I        	deb Kosmos-2251	-	1993 Jun 16	S22675	2009 Feb 10 1656	Earth	-	O	-	VVKOV	RU	-	-	-	       0 	 	      0 	 	       0 	 	   0.0 	 	  0.0 	 	    0.0 	 	-	2023 Nov  2 	     285	 	     314	 	 73.96 	 	LLEO/I	-	-
C81812	NNA	1976-077	1976-077	D  P        	deb Delta 98/104/126	-	1976 Jul 29	S09063	1977 Dec 24 1133	Earth	-	O	-	GSFC	US	-	-	-	       0 	 	      0 	 	       0 	 	   0.0 	 	  0.0 	 	    0.0 	 	-	2025 Aug  3 	    1269	 	    1772	 	103.79 	 	LEO/S	-	-
C81813	NNA	1999-025	1999-025	D  W        	Probable deb FY-1C	-	1999 May 10	S25730	2007 Jan 11 2228	Earth	-	O	-	CASC	CN	-	-	-	       0 	 	      0 	 	       0 	 	   0.0 	 	  0.0 	 	    0.0 	 	-	2025 Mar 23 	     687	 	     709	 	 99.02 	 	LEO/S	-	-
C81816	NNA	1961 OMI	1961 OMI	D  P        	deb Ablestar 008	-	1961 Jun 29	S00118	1961 Jun 29 0608	Earth	-	O	-	SFSSC	US	-	-	-	       0 	 	      0 	 	       0 	 	   0.0 	 	  0.0 	 	    0.0 	 	-	2025 Jul 30 	     800	 	    1064	 	 66.24 	 	LEO/I	-	-
C81817	NNA	1976-126	1976-126	D  W        	deb IS [886 or other]	-	1976 Dec 27	S09634	1976 Dec 27 1532	Earth	-	O	-	PKO	SU	-	-	-	       0 	 	      0 	 	       0 	 	   0.0 	 	  0.0 	 	    0.0 	 	-	2024 Jun 30 	     347	 	     476	 	 65.68 	 	LLEO/I	-	-
C81818	NNA	1976-126	1976-126	D  W        	deb IS [886 or other]	-	1976 Dec 27	S09634	1976 Dec 27 1532	Earth	-	O	-	PKO	SU	-	-	-	       0 	 	      0 	 	       0 	 	   0.0 	 	  0.0 	 	    0.0 	 	-	2023 Nov 12 	     492	 	    1454	 	 65.75 	 	LEO/I	-	-
C81819	NNA	1973-086	1973-086	D  P        	deb Delta 98/104/126	-	1973 Nov  6	S06921	1973 Dec 28 0904	Earth	-	O	-	GSFC	US	-	-	-	       0 	 	      0 	 	       0 	 	   0.0 	 	  0.0 	 	    0.0 	 	-	2025 Jul 26 	    1449	 	    1501	 	102.17 	 	LEO/S	-	-
C81821	NNA	1966-013	1966-013	D  X        	deb Diapason?	-	1966 Feb 17	S02016	1988?	Earth	-	O	-	CNES	F	-	-	-	       0 	 	      0 	 	       0 	 	   0.0 	 	  0.0 	 	    0.0 	 	-	2022 Oct 15 	     231	 	    3508	 	 34.08 	 	LEO/I	-	-
C81824	NNA	1961 OMI	1961 OMI	D  P        	deb Ablestar 008	-	1961 Jun 29	S00118	1961 Jun 29 0608	Earth	-	O	-	SFSSC	US	-	-	-	       0 	 	      0 	 	       0 	 	   0.0 	 	  0.0 	 	    0.0 	 	-	2025 Aug  4 	     759	 	     800	 	 65.84 	 	LEO/I	-	-
C81833	NNA	1965-027	1965-027	D  J        	deb SNAPSHOT	-	1965 Apr  3	S01314	1985 Jan?	Earth	-	O	-	SFSSC	US	-	-	-	       0 	 	      0 	 	       0 	 	   0.0 	 	  0.0 	 	    0.0 	 	-	2025 Aug  4 	    1266	 	    1307	 	 90.24 	 	LEO/P	-	-
C81838	NNA	1961 OMI	1961 OMI	D  P        	deb Ablestar 008 ?	-	1961 Jun 29	S00118	1961 Jun 29 0608	Earth	-	O	-	SFSSC	US	-	-	-	       0 	 	      0 	 	       0 	 	   0.0 	 	  0.0 	 	    0.0 	 	-	2025 Jul 31 	     684	 	     735	 	 67.76 	 	LEO/I	-	-
C81844	NNA	1981-053	1981-053	D  B        	deb Kosmos-1275?	[Parus debris]	1981 Jun  4	S12504	1981 Jul 24 2351	Earth	-	O	-	VVKOV	SU	-	-	-	       0 	 	      0 	 	       0 	 	   0.0 	 	  0.0 	 	    0.0 	 	-	2025 Aug  4 	     741	 	     834	 	 82.91 	 	LEO/I	-	-
C81845	NNA	-	-	D           	Unk SSO debris	-	-	-	2018 Oct  2	Earth	-	O	-	UNK	UNK	-	-	-	       0 	 	      0 	 	       0 	 	   0.0 	 	  0.0 	 	    0.0 	 	-	2018 Oct  2	     572	 	     720	 	 97.97 	 	LEO/S	-	-
C81864	NNA	1976-126	1976-126	D  W        	deb IS [886 or other]	-	1976 Dec 27	S09634	1976 Dec 27 1532	Earth	-	O	-	PKO	SU	-	-	-	       0 	 	      0 	 	       0 	 	   0.0 	 	  0.0 	 	    0.0 	 	-	2025 Aug  3 	     570	 	    1709	 	 65.68 	 	LEO/I	-	-
C81865	NNA	1981-053	1981-053	D  B        	deb Kosmos-1275?	[Parus debris]	1981 Jun  4	S12504	1981 Jul 24 2351	Earth	-	O	-	VVKOV	SU	-	-	-	       0 	 	      0 	 	       0 	 	   0.0 	 	  0.0 	 	    0.0 	 	-	2025 Aug  4 	     889	 	     985	 	 82.81 	 	LEO/I	-	-
C81872	NNA	-	-	D           	Molniya debris?	-	-	-	2018 Oct  1	Earth	-	O	-	RVSN	RU	-	-	-	       0 	 	      0 	 	       0 	 	   0.0 	 	  0.0 	 	    0.0 	 	-	2018 Oct  1	     324	 	    4815	 	 62.01 	 	MEO	-	-
C81873	NNA	1999-025	1999-025	D  W        	Probable deb FY-1C	-	1999 May 10	S25730	2007 Jan 11 2228	Earth	-	O	-	CASC	CN	-	-	-	       0 	 	      0 	 	       0 	 	   0.0 	 	  0.0 	 	    0.0 	 	-	2024 Aug 25 	     786	 	     876	 	 99.06 	 	LEO/S	-	-
C81877	NNA	1976-067	1976-067	D  W        	deb IS?	-	1976 Jul  8	S09011	1977 Sep 29 0717	Earth	-	O	-	PVO	SU	-	-	-	       0 	 	      0 	 	       0 	 	   0.0 	 	  0.0 	 	    0.0 	 	-	2024 Jul  4 	     977	 	    1083	 	 65.93 	 	LEO/I	-	-
C81893	NNA	1999-025	1999-025	D  W        	Probable deb FY-1C	-	1999 May 10	S25730	2007 Jan 11 2228	Earth	-	O	-	CASC	CN	-	-	-	       0 	 	      0 	 	       0 	 	   0.0 	 	  0.0 	 	    0.0 	 	-	2025 Jul 26 	     962	 	     991	 	100.03 	 	LEO/S	-	-
C81899	NNA	1973-086	1973-086	D  P        	deb Delta 98/104/126	-	1973 Nov  6	S06921	1973 Dec 28 0904	Earth	-	O	-	GSFC	US	-	-	-	       0 	 	      0 	 	       0 	 	   0.0 	 	  0.0 	 	    0.0 	 	-	2025 Aug  4 	    1047	 	    1323	 	102.42 	 	LEO/S	-	-
C81902	NNA	1979-095	1979-095	D  B        	deb Meteor-2?	-	1979 Oct 31	S11605	2005 Feb?	Earth	-	O	-	VVKOV	RU	-	-	-	       0 	 	      0 	 	       0 	 	   0.0 	 	  0.0 	 	    0.0 	 	-	2024 Jan 20 	     450	 	     598	 	 81.59 	 	LLEO/I	-	-
C81905	NNA	1968-097	1968-097	D  W        	deb IS?	-	1968 Nov  1	S03530	1968 Nov  1 0402	Earth	-	O	-	PKO	RU	-	-	-	       0 	 	      0 	 	       0 	 	   0.0 	 	  0.0 	 	    0.0 	 	-	2023 Apr 21 	     175	 	     269	 	 61.61 	 	LLEO/I	-	-
C81921	NNA	1976-126	1976-126	D  W        	deb IS [886 or other]	-	1976 Dec 27	S09634	1976 Dec 27 1532	Earth	-	O	-	PKO	SU	-	-	-	       0 	 	      0 	 	       0 	 	   0.0 	 	  0.0 	 	    0.0 	 	-	2025 Aug  3 	     556	 	    1854	 	 65.71 	 	LEO/I	-	-
C81946	NNA	1976-126	1976-126	D  W        	deb IS [886 or other]	-	1976 Dec 27	S09634	1976 Dec 27 1532	Earth	-	O	-	PKO	SU	-	-	-	       0 	 	      0 	 	       0 	 	   0.0 	 	  0.0 	 	    0.0 	 	-	2025 Aug  4 	     969	 	    2021	 	 66.42 	 	LEO/I	-	-
C81947	NNA	1976-126	1976-126	D  W        	deb IS [886 or other]	-	1976 Dec 27	S09634	1976 Dec 27 1532	Earth	-	O	-	PKO	SU	-	-	-	       0 	 	      0 	 	       0 	 	   0.0 	 	  0.0 	 	    0.0 	 	-	2025 Aug  4 	     441	 	    1005	 	 66.07 	 	LEO/I	-	-
C81964	NNA	1961 OMI	1961 OMI	D  P        	deb Ablestar 008 ?	-	1961 Jun 29	S00118	1961 Jun 29 0608	Earth	-	O	-	SFSSC	US	-	-	-	       0 	 	      0 	 	       0 	 	   0.0 	 	  0.0 	 	    0.0 	 	-	2025 Aug  4 	     882	 	     935	 	 66.58 	 	LEO/I	-	-
C81969	NNA	1997-051	1997-051	D  I        	deb Iridium 33	-	1997 Sep 14	S24946	2009 Feb 10 1656	Earth	-	O	-	IRIDS	US	-	-	-	       0 	 	      0 	 	       0 	 	   0.0 	 	  0.0 	 	    0.0 	 	-	2025 Aug  2 	     541	 	     546	 	 86.69 	 	LLEO/P	-	-
C81995	NNA	1976-126	1976-126	D  W        	deb IS [886 or other]	-	1976 Dec 27	S09634	1976 Dec 27 1532	Earth	-	O	-	PKO	SU	-	-	-	       0 	 	      0 	 	       0 	 	   0.0 	 	  0.0 	 	    0.0 	 	-	2025 Jul 24 	     511	 	    1265	 	 65.75 	 	LEO/I	-	-
C82025	NNA	1993-036	1993-036	D  I        	deb Kosmos-2251	-	1993 Jun 16	S22675	2009 Feb 10 1656	Earth	-	O	-	VVKOV	RU	-	-	-	       0 	 	      0 	 	       0 	 	   0.0 	 	  0.0 	 	    0.0 	 	-	2022 Apr  1 	     496	 	     512	 	 74.01 	 	LLEO/I	-	-
C82039	NNA	1999-025	1999-025	D  W        	Probable deb FY-1C	-	1999 May 10	S25730	2007 Jan 11 2228	Earth	-	O	-	CASC	CN	-	-	-	       0 	 	      0 	 	       0 	 	   0.0 	 	  0.0 	 	    0.0 	 	-	2023 Dec  9 	     603	 	     637	 	 99.05 	 	LEO/S	-	-
C82043	NNA	1999-025	1999-025	D  W        	Probable deb FY-1C	-	1999 May 10	S25730	2007 Jan 11 2228	Earth	-	O	-	CASC	CN	-	-	-	       0 	 	      0 	 	       0 	 	   0.0 	 	  0.0 	 	    0.0 	 	-	2025 Aug  4 	     617	 	     955	 	 97.92 	 	LEO/S	-	-
C82044	NNA	1999-025	1999-025	D  W        	Probable deb FY-1C	-	1999 May 10	S25730	2007 Jan 11 2228	Earth	-	O	-	CASC	CN	-	-	-	       0 	 	      0 	 	       0 	 	   0.0 	 	  0.0 	 	    0.0 	 	-	2024 Oct 11 	     927	 	    1018	 	 99.92 	 	LEO/S	-	-
C82051	NNA	1999-025	1999-025	D  W        	Probable deb FY-1C	-	1999 May 10	S25730	2007 Jan 11 2228	Earth	-	O	-	CASC	CN	-	-	-	       0 	 	      0 	 	       0 	 	   0.0 	 	  0.0 	 	    0.0 	 	-	2025 Jul 30 	     711	 	     845	 	 98.75 	 	LEO/S	-	-
C82073	NNA	-	-	D           	Unk SSO object	-	-	-	2018 Oct  1	Earth	-	O	-	UNK	UNK	-	-	-	       0 	 	      0 	 	       0 	 	   0.0 	 	  0.0 	 	    0.0 	 	-	2018 Oct  1	     631	 	     980	 	 97.71 	 	LEO/S	-	-
C82110	NNA	2006-006	2006-006	D  P        	deb Briz-M 88515	-	2006 Feb 28	S28944	2007 Feb 19 1710	Earth	-	O	-	KHRO	RU	KHRR	-	-	       0 	 	      0 	 	       0 	 	   0.0 	 	  0.0 	 	    0.0 	 	-	2022 Jan  9 	     375	 	    2469	 	 51.60 	 	LEO/I	-	-
C82112	NNA	1999-025	1999-025	D  W        	Probable deb FY-1C	-	1999 May 10	S25730	2007 Jan 11 2228	Earth	-	O	-	CASC	CN	-	-	-	       0 	 	      0 	 	       0 	 	   0.0 	 	  0.0 	 	    0.0 	 	-	2022 Oct 28 	     663	 	     801	 	 98.66 	 	LEO/S	-	-
C82134	NNA	1976-126	1976-126	D  W        	deb IS [886 or other]	-	1976 Dec 27	S09634	1976 Dec 27 1532	Earth	-	O	-	PKO	SU	-	-	-	       0 	 	      0 	 	       0 	 	   0.0 	 	  0.0 	 	    0.0 	 	-	2022 Aug  1 	     396	 	    4275	 	 65.39 	 	MEO	-	-
C82139	NNA	1999-025	1999-025	D  W        	Probable deb FY-1C	-	1999 May 10	S25730	2007 Jan 11 2228	Earth	-	O	-	CASC	CN	-	-	-	       0 	 	      0 	 	       0 	 	   0.0 	 	  0.0 	 	    0.0 	 	-	2025 Aug  2 	     783	 	     904	 	 99.03 	 	LEO/S	-	-
C82162	NNA	1966-040	1966-040	D  J        	Nimbus 2 debris	[or 75-052, 70-025]	1966 May 15	S02173	2007 May?	Earth	-	O	-	GSFC	US	-	-	-	       0 	 	      0 	 	       0 	 	   0.0 	 	  0.0 	 	    0.0 	 	-	2025 Aug  4 	    1033	 	    1093	 	100.48 	 	LEO/S	-	-
C82168	NNA	1993-036	1993-036	D  I        	deb Kosmos-2251	-	1993 Jun 16	S22675	2009 Feb 10 1656	Earth	-	O	-	VVKOV	RU	-	-	-	       0 	 	      0 	 	       0 	 	   0.0 	 	  0.0 	 	    0.0 	 	-	2023 Mar 10 	     501	 	     543	 	 73.95 	 	LLEO/I	-	-
C82180	NNA	1976-126	1976-126	D  W        	deb IS [886 or other]	-	1976 Dec 27	S09634	1976 Dec 27 1532	Earth	-	O	-	PKO	SU	-	-	-	       0 	 	      0 	 	       0 	 	   0.0 	 	  0.0 	 	    0.0 	 	-	2025 Aug  4 	     494	 	     983	 	 65.66 	 	LEO/I	-	-
C82187	NNA	1992-093	1992-093	D  P        	deb 11S772	-	1992 Dec 25	S22285	1992 Dec 26 0738	Earth	-	O	-	RVSNR	RU	-	-	-	       0 	 	      0 	 	       0 	 	   0.0 	 	  0.0 	 	    0.0 	 	-	2023 Aug  6 	     396	 	     425	 	 70.90 	 	LLEO/I	-	-
C82189	NNA	1993-036	1993-036	D  I        	deb Kosmos-2251	-	1993 Jun 16	S22675	2009 Feb 10 1656	Earth	-	O	-	VVKOV	RU	-	-	-	       0 	 	      0 	 	       0 	 	   0.0 	 	  0.0 	 	    0.0 	 	-	2025 Jul 31 	     763	 	     786	 	 74.04 	 	LEO/I	-	-
C82199	NNA	1981-053	1981-053	D  B        	deb Kosmos-1275?	[Parus debris]	1981 Jun  4	S12504	1981 Jul 24 2351	Earth	-	O	-	VVKOV	SU	-	-	-	       0 	 	      0 	 	       0 	 	   0.0 	 	  0.0 	 	    0.0 	 	-	2025 Aug  3 	     916	 	     971	 	 82.97 	 	LEO/I	-	-
C82205	NNA	-	-	D           	deb Molniya/Oko?	-	-	-	2018 Oct  1	Earth	-	O	-	RVSN	RU	-	-	-	       0 	 	      0 	 	       0 	 	   0.0 	 	  0.0 	 	    0.0 	 	-	2018 Oct  1	     479	 	    1464	 	 62.99 	 	LEO/I	-	-
C82223	NNA	1999-025	1999-025	D  W        	Probable deb FY-1C	-	1999 May 10	S25730	2007 Jan 11 2228	Earth	-	O	-	CASC	CN	-	-	-	       0 	 	      0 	 	       0 	 	   0.0 	 	  0.0 	 	    0.0 	 	-	2025 Aug  4 	     804	 	     907	 	 99.33 	 	LEO/S	-	-
C82227	NNA	1973-086	1973-086	D  P        	deb Delta 98/104/126	-	1973 Nov  6	S06921	1973 Dec 28 0904	Earth	-	O	-	GSFC	US	-	-	-	       0 	 	      0 	 	       0 	 	   0.0 	 	  0.0 	 	    0.0 	 	-	2023 Nov 18 	    1494	 	    1500	 	101.95 	 	LEO/S	-	-
C82250	NNA	1999-025	1999-025	D  W        	Probable deb FY-1C	-	1999 May 10	S25730	2007 Jan 11 2228	Earth	-	O	-	CASC	CN	-	-	-	       0 	 	      0 	 	       0 	 	   0.0 	 	  0.0 	 	    0.0 	 	-	2025 Aug  2 	     800	 	     900	 	 98.91 	 	LEO/S	-	-
C82268	NNA	1999-025	1999-025	D  W        	Probable deb FY-1C	-	1999 May 10	S25730	2007 Jan 11 2228	Earth	-	O	-	CASC	CN	-	-	-	       0 	 	      0 	 	       0 	 	   0.0 	 	  0.0 	 	    0.0 	 	-	2022 Jul 17 	     801	 	     878	 	 99.13 	 	LEO/S	-	-
C82272	NNA	-	-	D  P        	deb Oko	-	-	-	2018 Oct  2	Earth	-	O	-	PVO	RU	-	-	-	       0 	 	      0 	 	       0 	 	   0.0 	 	  0.0 	 	    0.0 	 	-	2018 Oct  2	     942	 	    2142	 	 67.52 	 	LEO/I	-	-
C82284	NNA	1999-025	1999-025	D  W        	Probable deb FY-1C	-	1999 May 10	S25730	2007 Jan 11 2228	Earth	-	O	-	CASC	CN	-	-	-	       0 	 	      0 	 	       0 	 	   0.0 	 	  0.0 	 	    0.0 	 	-	2025 Jan 12 	     533	 	     555	 	 99.53 	 	LLEO/S	-	-
C82285	NNA	1999-025	1999-025	D  W        	Probable deb FY-1C	-	1999 May 10	S25730	2007 Jan 11 2228	Earth	-	O	-	CASC	CN	-	-	-	       0 	 	      0 	 	       0 	 	   0.0 	 	  0.0 	 	    0.0 	 	-	2024 Feb  5 	     779	 	    1269	 	102.00 	 	LEO/S	-	-
C82295	NNA	1961 OMI	1961 OMI	D  P        	deb Ablestar 008 ?	-	1961 Jun 29	S00118	1961 Jun 29 0608	Earth	-	O	-	SFSSC	US	-	-	-	       0 	 	      0 	 	       0 	 	   0.0 	 	  0.0 	 	    0.0 	 	-	2025 Aug  3 	     696	 	     881	 	 66.62 	 	LEO/I	-	-
C82298	NNA	1999-025	1999-025	D  W        	Probable deb FY-1C	-	1999 May 10	S25730	2007 Jan 11 2228	Earth	-	O	-	CASC	CN	-	-	-	       0 	 	      0 	 	       0 	 	   0.0 	 	  0.0 	 	    0.0 	 	-	2022 Aug  3 	     794	 	     885	 	 99.06 	 	LEO/S	-	-
C82303	NNA	1991-056	1991-056	D  P        	deb S5M	-	1991 Aug 15	S21656	2020 Feb 12 1046	Earth	-	O	-	RGMS	RU	-	-	-	       0 	 	      0 	 	       0 	 	   0.0 	 	  0.0 	 	    0.0 	 	-	2025 Aug  4 	     880	 	    1061	 	 81.91 	 	LEO/I	-	-
C82311	NNA	1999-025	1999-025	D  W        	Probable deb FY-1C	-	1999 May 10	S25730	2007 Jan 11 2228	Earth	-	O	-	CASC	CN	-	-	-	       0 	 	      0 	 	       0 	 	   0.0 	 	  0.0 	 	    0.0 	 	-	2025 Aug  3 	     976	 	    1136	 	 99.45 	 	LEO/S	-	-
C82314	NNA	1999-025	1999-025	D  W        	Probable deb FY-1C	-	1999 May 10	S25730	2007 Jan 11 2228	Earth	-	O	-	CASC	CN	-	-	-	       0 	 	      0 	 	       0 	 	   0.0 	 	  0.0 	 	    0.0 	 	-	2023 Feb 27 	     372	 	     527	 	 99.23 	 	LLEO/S	-	-
C82320	NNA	1999-025	1999-025	D  W        	Probable deb FY-1C	-	1999 May 10	S25730	2007 Jan 11 2228	Earth	-	O	-	CASC	CN	-	-	-	       0 	 	      0 	 	       0 	 	   0.0 	 	  0.0 	 	    0.0 	 	-	2022 Sep 20 	     682	 	     908	 	 99.82 	 	LEO/S	-	-
C82322	NNA	-	-	D           	Unk SSO debris	-	-	-	2018 Oct  1	Earth	-	O	-	RVSN	RU	-	-	-	       0 	 	      0 	 	       0 	 	   0.0 	 	  0.0 	 	    0.0 	 	-	2018 Oct  1	     671	 	     788	 	 98.66 	 	LEO/S	-	-
C82348	NNA	-	-	D  P        	deb SOZ?	-	-	-	2018 Oct  1	Earth	-	O	-	RVSN	RU	-	-	-	       0 	 	      0 	 	       0 	 	   0.0 	 	  0.0 	 	    0.0 	 	-	2018 Oct  1	     456	 	    7260	 	 63.74 	 	MEO	-	-
C82363	NNA	1976-126	1976-126	D  W        	deb IS [886 or other]	-	1976 Dec 27	S09634	1976 Dec 27 1532	Earth	-	O	-	PKO	SU	-	-	-	       0 	 	      0 	 	       0 	 	   0.0 	 	  0.0 	 	    0.0 	 	-	2025 Aug  3 	     850	 	    1553	 	 66.94 	 	LEO/I	-	-
C82369	NNA	1999-025	1999-025	D  W        	Probable deb FY-1C	-	1999 May 10	S25730	2007 Jan 11 2228	Earth	-	O	-	CASC	CN	-	-	-	       0 	 	      0 	 	       0 	 	   0.0 	 	  0.0 	 	    0.0 	 	-	2025 Aug  2 	     839	 	     961	 	 98.91 	 	LEO/S	-	-
C82381	NNA	-	-	D           	Unk SSO debris	-	-	-	2018 Oct  1	Earth	-	O	-	RVSN	RU	-	-	-	       0 	 	      0 	 	       0 	 	   0.0 	 	  0.0 	 	    0.0 	 	-	2018 Oct  1	     756	 	     782	 	 98.52 	 	LEO/S	-	-
C82383	NNA	-	-	D           	Unk SSO debris	-	-	-	2018 Oct  1	Earth	-	O	-	RVSN	RU	-	-	-	       0 	 	      0 	 	       0 	 	   0.0 	 	  0.0 	 	    0.0 	 	-	2018 Oct  1	     649	 	     660	 	 98.33 	 	LEO/S	-	-
C82402	NNA	1997-051	1997-051	D  I        	deb Iridium 33	-	1997 Sep 14	S24946	2009 Feb 10 1656	Earth	-	O	-	IRIDS	US	-	-	-	       0 	 	      0 	 	       0 	 	   0.0 	 	  0.0 	 	    0.0 	 	-	2025 Aug  4 	     558	 	     566	 	 86.66 	 	LLEO/P	-	-
C82410	NNA	1961 OMI	1961 OMI	D  P        	deb Ablestar 008 ?	-	1961 Jun 29	S00118	1961 Jun 29 0608	Earth	-	O	-	SFSSC	US	-	-	-	       0 	 	      0 	 	       0 	 	   0.0 	 	  0.0 	 	    0.0 	 	-	2025 Jun  7 	     928	 	    1019	 	 66.65 	 	LEO/I	-	-
C82428	NNA	-	-	D           	Unk 63 deg LEO deb	-	-	-	2018 Oct  1	Earth	-	O	-	RVSN	RU	-	-	-	       0 	 	      0 	 	       0 	 	   0.0 	 	  0.0 	 	    0.0 	 	-	2018 Oct  1	    1001	 	    1026	 	 63.16 	 	LEO/I	-	-
C82432	NNA	1993-036	1993-036	D  I        	deb Kosmos-2251	-	1993 Jun 16	S22675	2009 Feb 10 1656	Earth	-	O	-	VVKOV	RU	-	-	-	       0 	 	      0 	 	       0 	 	   0.0 	 	  0.0 	 	    0.0 	 	-	2025 Jul 28 	     661	 	     739	 	 74.00 	 	LEO/I	-	-
C82448	NNA	1997-051	1997-051	D  I        	deb Iridium 33	-	1997 Sep 14	S24946	2009 Feb 10 1656	Earth	-	O	-	IRIDS	US	-	-	-	       0 	 	      0 	 	       0 	 	   0.0 	 	  0.0 	 	    0.0 	 	-	2025 Aug  3 	     555	 	     569	 	 85.87 	 	LLEO/P	-	-
C82451	NNA	1961 OMI	1961 OMI	D  P        	deb Ablestar 008 ?	-	1961 Jun 29	S00118	1961 Jun 29 0608	Earth	-	O	-	SFSSC	US	-	-	-	       0 	 	      0 	 	       0 	 	   0.0 	 	  0.0 	 	    0.0 	 	-	2022 Oct 25 	     465	 	     802	 	 66.53 	 	LEO/I	-	-
C82453	NNA	1973-086	1973-086	D  P        	deb Delta 98/104/126	-	1973 Nov  6	S06921	1973 Dec 28 0904	Earth	-	O	-	GSFC	US	-	-	-	       0 	 	      0 	 	       0 	 	   0.0 	 	  0.0 	 	    0.0 	 	-	2025 Aug  4 	    1433	 	    1582	 	102.15 	 	LEO/S	-	-
C82458	NNA	1961 OMI	1961 OMI	D  P        	deb Ablestar 008 ?	-	1961 Jun 29	S00118	1961 Jun 29 0608	Earth	-	O	-	SFSSC	US	-	-	-	       0 	 	      0 	 	       0 	 	   0.0 	 	  0.0 	 	    0.0 	 	-	2025 Aug  3 	     788	 	     851	 	 66.51 	 	LEO/I	-	-
C82464	NNA	1992-093	1992-093	D  P        	deb 11S772	-	1992 Dec 25	S22285	1992 Dec 26 0738	Earth	-	O	-	RVSNR	RU	-	-	-	       0 	 	      0 	 	       0 	 	   0.0 	 	  0.0 	 	    0.0 	 	-	2024 Nov 15 	     468	 	     485	 	 70.96 	 	LLEO/I	-	-
C82475	NNA	1999-025	1999-025	D  W        	Probable deb FY-1C	-	1999 May 10	S25730	2007 Jan 11 2228	Earth	-	O	-	CASC	CN	-	-	-	       0 	 	      0 	 	       0 	 	   0.0 	 	  0.0 	 	    0.0 	 	-	2023 Aug 15 	     795	 	     941	 	 99.09 	 	LEO/S	-	-
C82481	NNA	1999-025	1999-025	D  W        	Probable deb FY-1C	-	1999 May 10	S25730	2007 Jan 11 2228	Earth	-	O	-	CASC	CN	-	-	-	       0 	 	      0 	 	       0 	 	   0.0 	 	  0.0 	 	    0.0 	 	-	2022 Apr  7 	     390	 	     405	 	 99.00 	 	LLEO/S	-	-
C82484	NNA	1975-052	1975-052	D  P        	deb Delta 111 ?	[or Agena 70-025]	1975 Jun 12	S07946	1991 May  1 0856	Earth	-	O	-	GSFC	US	-	-	-	       0 	 	      0 	 	       0 	 	   0.0 	 	  0.0 	 	    0.0 	 	-	2025 Aug  3 	    1018	 	    1084	 	 99.37 	 	LEO/S	-	-
C82494	NNA	1993-036	1993-036	D  I        	deb Kosmos-2251	-	1993 Jun 16	S22675	2009 Feb 10 1656	Earth	-	O	-	VVKOV	RU	-	-	-	       0 	 	      0 	 	       0 	 	   0.0 	 	  0.0 	 	    0.0 	 	-	2025 Aug  3 	     623	 	     633	 	 74.01 	 	LEO/I	-	-
C82500	NNA	1992-093	1992-093	D  P        	deb 11S772	-	1992 Dec 25	S22285	1992 Dec 26 0738	Earth	-	O	-	RVSNR	RU	-	-	-	       0 	 	      0 	 	       0 	 	   0.0 	 	  0.0 	 	    0.0 	 	-	2025 Jul 30 	     744	 	     925	 	 70.97 	 	LEO/I	-	-
