JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
S09503	1976-107A	Ekran	1976 Oct 26	1976 Oct 26 2115	2025 Sep  3 0242:	    1435.573 	   35482.3 	 	   36070.4 	 	  4.31 	 	GEO/I	 90.82E	 +   0.125E	1978 Aug	P	-
S11569	1976-107F	Blok DM  No. 6L	1976 Oct 26	1976 Oct 26 2115	2025 Sep  3 0235:	    1419.249 	   35410.3 	 	   35502.1 	 	  3.49 	 	GEO/ID	 64.95E	 +   4.278E	1976 Oct 26 1450:00	R	-
S09785	1977-005A	NATO 3B	1977 Jan 28	1977 Jan 30 0100	2025 Sep  2 1745:	    1511.507 	   37079.5 	 	   37420.5 	 	  8.80 	 	VHEO	106.04E	 +  18.017W	1993 Sep  1	P	-
S09803	1977-007A	DSP F7	1977 Feb  6	1977 Feb  6 1200	2025 Sep  3 0543:	    1476.462 	   36238.2 	 	   36907.8 	 	  5.47 	 	GEO/ID	  2.54E	 +   9.876W	1985 Jan 24	P	-
S09855	1977-007C	Transtage 23	1977 Feb  6	1977 Feb  6 1200	2025 Sep  3 0418:	    1436.701 	   35731.9 	 	   35865.0 	 	  4.14 	 	GEO/ID	134.75W	 +   0.159W	1977 Feb  6 0600:01	R	-
S09856	1977-007D	DSP 9 Aperture Cover	1977 Feb  6	1977 Feb  7?    	2018 Jun 27 0702:	    1431.432 	   34716.1 	 	   36674.4 	 	 10.01 	 	GEO/ID	 74.80W	 +   1.169E	1977 Feb  6 0600:01	C	-
S09852	1977-014A	Kiku 2	1977 Feb 23	1977 Feb 26 0532	2025 Sep  3 0543:	    1439.710 	   35848.8 	 	   35865.8 	 	  6.00 	 	GEO/ID	  3.24E	 +   0.913W	1990 Dec 10	P	-
S09862	1977-018A	Palapa A2	1977 Mar 10	1977 Mar 14     	2025 Sep  3 0509:	    1439.584 	   35838.2 	 	   35871.5 	 	  9.23 	 	GEO/ID	115.72W	 +   0.882W	1986?	P	-
S10000	1977-034A	DSCS II F-7	1977 May 12	1977 May 12 2300	2025 Sep  3 0011:	    1489.547 	   36744.0 	 	   36908.9 	 	  8.78 	 	GEO/ID	 50.21W	 +  12.960W	1981 Dec 20	P	-
S10001	1977-034B	DSCS II F-8	1977 May 12	1977 May 12 2300	2025 Sep  3 0337:	    1509.016 	   37052.1 	 	   37352.0 	 	  9.44 	 	VHEO	 76.70W	 +  17.451W	1990 Feb	P	-
S10002	1977-034C	Transtage 32	1977 May 12	1977 May 12 2300	2025 Sep  2 2110:	    1506.978 	   35919.1 	 	   38406.6 	 	  9.40 	 	VHEO	  7.00E	 +  16.986W	1977 May 12 1426:58	R	-
S10016	1977-038A	OPS 9751	1977 May 23	1977 May 24 0100	2025 Sep  2 1943:	    1435.511 	   30251.3 	 	   41299.0 	 	  7.75 	 	GEO/T	 62.16E	 +   0.140E	1984 Nov?	P	-
S15422	1977-038C	CANYON apogee motor?	1977 May 23	1977 May 24 0100	2025 Sep  2 0608:	    1407.102 	   29123.0 	 	   41311.3 	 	  6.68 	 	GEO/NS	103.53W	 +   7.431E	1977 May 23 1813:00	C	-
S10024	1977-041A	INTELSAT IVA F4	1977 May 26	1977 May 28 0050	2025 Sep  2 1706:	    1448.105 	   35961.6 	 	   36081.0 	 	  9.46 	 	GEO/ID	126.30W	 +   3.000W	1989 Aug 10	P	-
S10061	1977-048A	GOES 2	1977 Jun 16	1977 Jun 17 0326	2025 Sep  3 0025:	    1448.682 	   35987.2 	 	   36078.0 	 	  7.11 	 	GEO/ID	 30.67W	 +   3.143W	2001 May  5	P	-
S20799	1977-048G	SVM-5	1977 Jun 16	1977 Jun 17 0330	2025 Sep  3 0413:	    1431.693 	   34835.2 	 	   36565.5 	 	  4.84 	 	GEO/ID	 49.34E	 +   1.103E	1977 Jun 16 1051:00	C	-
A02828	1977-048	GOES 2 VISSR Cover	1977 Jun 16	1977 Jun 20?    	1977 Jun 20	    1435.939 	   35265.0 	 	   36302.0 	 	  0.88 	 	GEO/I	-	-	1977 Jun 16 1051:00	C	-
S10143	1977-065A	Himawari	1977 Jul 14	1977 Jul 15 1400	2025 Sep  3 0059:	    1450.932 	   35998.3 	 	   36154.6 	 	  7.21 	 	GEO/ID	 89.13E	 +   3.698W	1989 Sep 17	P	-
S59985	1977-065GQ	Star 27 S/N 0016	1977 Jul 14	1977 Jul 15 1400	2025 Sep  2 0645:	    1424.047 	   34416.0 	 	   36684.8 	 	  4.94 	 	GEO/ID	165.61W	 +   3.047E	1977 Jul 14 1039:00	C	-
A02835	1977-065	GMS 1 VISSR Cover	1977 Jul 14	1977 Jul 18?    	1977 Jul 18	    1436.450 	   35775.0 	 	   35812.0 	 	  1.20 	 	GEO/S	-	-	1977 Jul 14 1039:00	C	-
S10159	1977-071A	Raduga	1977 Jul 23	1977 Jul 24 0345	2025 Sep  3 0411:	    1436.796 	   35759.7 	 	   35840.9 	 	  4.86 	 	GEO/ID	 43.17E	 +   0.183W	1980 Jul	P	-
S11570	1977-071F	Blok DM  No. 7L	1977 Jul 23	1977 Jul 24 0345	2025 Sep  2 2108:	    1473.315 	   36470.4 	 	   36553.5 	 	  6.40 	 	GEO/ID	  0.94W	 +   9.126W	1977 Jul 23 2115:00	R	-
S10294	1977-080A	Sirio 1	1977 Aug 25	1977 Aug 27 1457	2025 Sep  3 0238:	    1436.070 	   35756.4 	 	   35815.8 	 	  7.87 	 	GEO/I	 75.55E	 +   0.001W	1989 Sep 28	P	-
S10365	1977-092A	Ekran	1977 Sep 20	1977 Sep 21 0000	2025 Sep  3 0237:	    1435.297 	   35621.8 	 	   35920.1 	 	  4.98 	 	GEO/ID	 73.69E	 +   0.194E	1978 Jun 23	P	-
S11571	1977-092G	Blok DM  No. 9L	1977 Sep 20	1977 Sep 21 0000	2025 Sep  3 0446:	    1421.789 	   35463.3 	 	   35548.9 	 	  4.27 	 	GEO/ID	163.89E	 +   3.625E	1977 Sep 20 1728:00	R	-
S10489	1977-108A	Meteosat 1	1977 Nov 23	1977 Nov 23 1819	2025 Sep  3 0548:	    1436.774 	   35768.0 	 	   35831.7 	 	  5.80 	 	GEO/ID	 21.21E	 +   0.177W	1985 Oct	P	-
S13907	1977-108D	SVM-6A	1977 Nov 23	1977 Nov 23 1821	2025 Sep  2 2246:	    1472.373 	   36111.5 	 	   36875.9 	 	  7.06 	 	GEO/ID	 17.26W	 +   8.901W	1977 Nov 23 0135:00	C	-
A02900	1977-108	Meteosat 1 MVIRI cover	1977 Nov 23	1977 Dec  9?    	1977 Dec  9	    1436.245 	   35776.0 	 	   35803.0 	 	  0.20 	 	GEO/S	-	-	1977 Nov 23 0135:00	C	-
A02901	1977-108	Meteosat 1 cooler cover	1977 Nov 23	1977 Dec  9?    	1977 Dec  9	    1436.245 	   35776.0 	 	   35803.0 	 	  0.20 	 	GEO/S	-	-	1977 Nov 23 0135:00	C	-
S10508	1977-114A	OPS 4258	1977 Dec 11	1977 Dec 12?    	2025 Feb 18 1037:	    1436.413 	   35701.1 	 	   35884.5 	 	 11.30 	 	GEO/I	 25.71W	 +   0.087W	1988?	P	-
S10516	1977-118A	Sakura	1977 Dec 15	1977 Dec 16 0327	2025 Sep  2 2112:	    1455.779 	   36162.4 	 	   36179.5 	 	  8.05 	 	GEO/ID	 13.68E	 +   4.888W	1985 Nov 19	P	-
S10557	1978-002A	INTELSAT IVA F3	1978 Jan  7	1978 Jan  7     	2025 Sep  3 0515:	    1441.429 	   35871.1 	 	   35910.7 	 	  9.54 	 	GEO/ID	 92.65W	 +   1.342W	1988 Nov 15	P	-
S10637	1978-012A	IUE	1978 Jan 26	1978 Jan 27?    	2025 Aug 16 2138:	    1438.929 	   29538.4 	 	   42145.6 	 	 37.42 	 	GEO/NS	 29.37E	 +   0.718W	1996 Sep 30	P	-
S33000	1978-012D	IUE dust cover?	1978 Jan 26	1978 Jan 30 1630	2024 Jan 16 1412:	    1434.535 	   22745.8 	 	   48766.3 	 	 39.14 	 	GEO/NS	141.82E	 +   0.386E	1978 Jan 26 1736:00	C	-
S10669	1978-016A	FLTSATCOM F1	1978 Feb  9	1978 Feb 11     	2025 Sep  2 2247:	    1454.449 	   36102.5 	 	   36187.6 	 	  7.81 	 	GEO/ID	 12.24W	 +   4.562W	*	P	-
S10778	1978-035A	INTELSAT IVA F6	1978 Mar 31	1978 Apr  1     	2025 Sep  3 0244:	    1434.525 	   35722.5 	 	   35789.1 	 	  9.33 	 	GEO/ID	 97.41E	 +   0.388E	1986 Dec 29	P	-
S10787	1978-038A	OPS 8790	1978 Apr  7	1978 Apr  8?    	2025 Sep  3 0508:	    1432.869 	   35648.2 	 	   35798.6 	 	  4.04 	 	GEO/ID	118.07W	 +   0.806E	1988?	P	-
S10792	1978-039A	Yuri	1978 Apr  7	1978 Apr  9 0034	2025 Sep  3 0104:	    1436.376 	   35708.5 	 	   35875.6 	 	  6.19 	 	GEO/I	106.74E	 +   0.077W	1982 Jan 28	P	-
S10855	1978-044A	OTS 2	1978 May 11	1978 May 13 1200	2025 Sep  2 1845:	    1452.520 	   36073.9 	 	   36141.0 	 	  8.63 	 	GEO/ID	141.47W	 +   4.089W	1991 Jan	P	-
S10941	1978-058A	OPS 9454	1978 Jun 10	1978 Jun 11 0130	2025 Jun 14 0550:	    1438.470 	   29422.6 	 	   42243.5 	 	 10.21 	 	GEO/NS	 12.68E	 +   0.603W	1988?	P	-
S10942	1978-058B	Transtage 33	1978 Jun 10	1978 Jun 11 0130	2025 Sep  2 1347:	    1445.359 	   29913.5 	 	   42021.9 	 	  9.93 	 	GEO/NS	167.56W	 +   2.320W	1978 Jun 10 1908	R	-
S10953	1978-062A	GOES 3	1978 Jun 16	1978 Jun 17 0322	2025 Sep  2 1936:	    1449.266 	   36034.5 	 	   36053.4 	 	  7.56 	 	GEO/ID	 36.79E	 +   3.287W	2016 Jun 30	P	-
S20801	1978-062D	SVM-5	1978 Jun 16	1978 Jun 17     	2025 Sep  3 0025:	    1447.532 	   35577.0 	 	   36443.2 	 	  7.17 	 	GEO/ID	 31.90W	 +   2.859W	1978 Jun 16 1049	C	-
S11581	1977-092H	Ekran battery part	1977 Sep 20	1978 Jun 23     	2025 Sep  3 0547:	    1436.455 	   35720.1 	 	   35867.1 	 	  4.88 	 	GEO/I	 18.68E	 +   0.097W	1977 Sep 20 1728:00	D	-
S12996	1977-092J	Ekran 2 debris	1977 Sep 20	1978 Jun 23     	2025 Sep  2 1831:	    1439.140 	   35752.3 	 	   35939.9 	 	  5.05 	 	GEO/ID	169.52E	 +   0.770W	1977 Sep 20 1728:00	D	-
S29014	1977-092K	Ekran 2 debris	1977 Sep 20	1978 Jun 23     	2025 Sep  3 0212:	    1437.961 	   35740.2 	 	   35905.9 	 	  4.88 	 	GEO/ID	 38.63W	 +   0.475W	1977 Sep 20 1728:00	D	-
S33519	1977-092L	Ekran 2 debris	1977 Sep 20	1978 Jun 23     	2018 Feb 26 1245:	    1435.291 	   35332.9 	 	   36208.8 	 	 11.17 	 	GEO/ID	 34.68W	 +   0.195E	1977 Sep 20 1728:00	D	-
S59986	1977-092M	Ekran 2 debris	1977 Sep 20	1978 Jun 23     	2025 Sep  3 0507:	    1426.571 	   35443.4 	 	   35756.5 	 	  4.51 	 	GEO/ID	123.30W	 +   2.403E	1977 Sep 20 1728:00	D	-
S59987	1977-092N	Ekran 2 debris	1977 Sep 20	1978 Jun 23     	2025 Sep  2 2105:	    1435.953 	   35721.6 	 	   35846.0 	 	  4.87 	 	GEO/I	134.50E	 +   0.029E	1977 Sep 20 1728:00	D	-
S59988	1977-092P	Ekran 2 debris	1977 Sep 20	1978 Jun 23     	2025 Sep  2 2109:	    1427.515 	   35476.6 	 	   35760.3 	 	  4.68 	 	GEO/ID	  4.94E	 +   2.163E	1977 Sep 20 1728:00	D	-
A02970	1978-062	GOES 3 VISSR Cover	1978 Jun 16	1978 Jun 29?    	1978 Jun 29	    1444.274 	   35448.0 	 	   36445.0 	 	  1.65 	 	GEO/D	-	-	1978 Jun 16 1049	C	-
S10975	1978-068A	Comstar 203	1978 Jun 29	1978 Jul  1 2237	2025 Sep  2 2157:	    1451.591 	   35994.3 	 	   36184.4 	 	 10.04 	 	GEO/ID	173.31E	 +   3.860W	1986 May 21	P	-
S10981	1978-071A	Geos 2	1978 Jul 14	1978 Jul 16 0430	2025 Sep  3 0551:	    1449.011 	   36020.8 	 	   36057.2 	 	  6.29 	 	GEO/ID	 30.82E	 +   3.224W	1985 Oct	P	-
S10987	1978-073A	Raduga	1978 Jul 18	1978 Jul 19 0530	2025 Sep  3 0100:	    1435.124 	   35725.1 	 	   35810.0 	 	  5.52 	 	GEO/ID	 92.74E	 +   0.238E	1982 Apr	P	-
S11941	1978-073F	Blok DM No. 10L	1978 Jul 18	1978 Jul 19 0530	2025 Sep  2 2247:	    1475.836 	   36496.2 	 	   36625.6 	 	  7.17 	 	GEO/ID	 12.87W	 +   9.727W	1978 Jul 18 2159:00	R	-
S11115	1978-106A	NATO 3C	1978 Nov 19	1978 Nov 20     	2025 Sep  2 1115:	    1462.178 	   36277.7 	 	   36313.4 	 	  9.67 	 	GEO/ID	161.09W	 +   6.446W	1992 Jun 15	P	-
S11144	1978-113A	DSCS II F-11	1978 Dec 14	1978 Dec 14 0700	2025 Sep  3 0025:	    1531.384 	   37511.4 	 	   37751.9 	 	 11.34 	 	VHEO	 30.12W	 +  22.468W	1993 Dec 13	P	-
S11145	1978-113B	DSCS II F-12	1978 Dec 14	1978 Dec 14 0700	2025 Sep  3 0512:	    1462.826 	   36282.2 	 	   36334.1 	 	  8.88 	 	GEO/ID	103.39W	 +   6.603W	1993 Dec 13	P	-
S11147	1978-113D	Transtage 36	1978 Dec 14	1978 Dec 14 0700	2025 Sep  2 2042:	    1535.903 	   36597.9 	 	   38838.6 	 	 11.40 	 	VHEO	115.52E	 +  23.464W	1978 Dec 14 0040:02	R	-
S11153	1978-116A	Anik B	1978 Dec 16	1978 Dec 19     	2025 Sep  2 2254:	    1442.607 	   35838.6 	 	   35989.2 	 	 10.02 	 	GEO/ID	 11.52E	 +   1.636W	1987 Mar  8	P	-
S11158	1978-118A	Gorizont	1978 Dec 19	1978 Dec 19 1845	2025 Sep  2 0550:	    1435.683 	   22644.4 	 	   48912.6 	 	 12.00 	 	GEO/T	 93.68E	 +   0.097E	1980 Jan 10	P	-
S11926	1978-118C	Blok DM No. 17L	1978 Dec 19	1978 Dec 19 1845	2025 Sep  3 0032:	    1417.293 	   22726.5 	 	   48109.0 	 	 12.23 	 	GEO/NS	  2.74W	 +   4.782E	1978 Dec 19 1215:00	R	-
S11256	1979-007A	SCATHA	1979 Jan 30	1979 Feb  2 2200	2025 Sep  3 0507:	    1418.281 	   28083.7 	 	   42790.6 	 	 10.44 	 	GEO/NS	121.77W	 +   4.527E	1991 May 28	P	-
S29000	1979-007C	SCATHA AIM	1979 Jan 30	1979 Feb  3?    	2025 Sep  3 0018:	    1417.475 	   28158.0 	 	   42684.6 	 	 10.40 	 	GEO/NS	 53.32W	 +   4.735E	1979 Jan 30 2142	C	-
S11261	1979-009A	Ayame	1979 Feb  6	1979 Feb  9?    	2025 Sep  3 0510:	     854.178 	   12540.8 	 	   34345.4 	 	 10.08 	 	MEO	115.41W	-	1979 Feb  9	P	-
S11273	1979-015A	Ekran	1979 Feb 21	1979 Feb 21 1430	2025 Sep  3 0556:	    1436.335 	   35620.4 	 	   35962.1 	 	  5.84 	 	GEO/I	 50.66E	 +   0.067W	1981 May?	P	-
S13900	1979-015D	Blok DM No. 13L	1979 Feb 21	1979 Feb 21 1430	2025 Sep  2 2240:	    1420.957 	   35446.3 	 	   35533.1 	 	  5.10 	 	GEO/ID	 36.23W	 +   3.839E	1979 Feb 21 0749:00	R	-
S11343	1979-035A	Raduga	1979 Apr 25	1979 Apr 25 1015	2025 Sep  3 0235:	    1436.076 	   35765.9 	 	   35806.4 	 	  6.02 	 	GEO/I	 64.45E	 +   0.002W	1982 May 27	P	-
S17873	1979-035E	Blok DM No. 15L	1979 Apr 25	1979 Apr 25 1015	2025 Sep  2 2328:	    1437.510 	   35696.4 	 	   35932.1 	 	  5.95 	 	GEO/ID	128.65E	 +   0.362W	1979 Apr 25 0344:00	R	-
S11353	1979-038A	FLTSATCOM F2	1979 May  4	1979 May  6     	2025 Sep  3 0421:	    1461.306 	   36222.3 	 	   36334.9 	 	  8.36 	 	GEO/ID	 76.72E	 +   6.234W	1992 Feb 13	P	-
S11397	1979-053A	DSP F8	1979 Jun 10	1979 Jun 10 2000	2025 Sep  3 0339:	    1458.280 	   36176.1 	 	   36263.3 	 	  7.89 	 	GEO/ID	 71.14W	 +   5.498W	1985?	P	-
S11436	1979-053C	Transtage 31	1979 Jun 10	1979 Jun 10 2000	2025 Sep  2 2216:	    1447.969 	   35759.3 	 	   36278.0 	 	  7.55 	 	GEO/ID	 19.54W	 +   2.967W	1979 Jun 10 1339:00	R	-
S20364	1979-053D	DSP 11 Aperture Cover	1979 Jun 10	1979 Jun 11?    	1989 Dec 31	    1449.191 	   34730.0 	 	   37355.0 	 	  7.00 	 	GEO/ID	-	-	1979 Jun 10 1339:00	C	-
S11440	1979-062A	Gorizont	1979 Jul  5	1979 Jul  6 0600	2025 Sep  3 0059:	    1436.045 	   35763.7 	 	   35807.4 	 	  6.45 	 	GEO/I	 90.17E	 +   0.006E	1983 Dec  6	P	-
S14005	1979-062D	Blok DM No. 21L	1979 Jul  5	1979 Jul  6 0600	2025 Sep  2 2152:	    1474.311 	   36509.4 	 	   36553.2 	 	  7.96 	 	GEO/ID	153.13E	 +   9.364W	1979 Jul  5 2319:00	R	-
S11484	1979-072A	Westar 3	1979 Aug 10	1979 Aug 11 1430	2025 Sep  2 1141:	    1440.594 	   35863.2 	 	   35886.0 	 	 10.72 	 	GEO/ID	174.28E	 +   1.134W	1990 Jan 24	P	-
S11558	1979-086A	OPS 1948	1979 Oct  1	1979 Oct  1 1800	2025 Sep  3 0443:	    1436.831 	   30257.4 	 	   41344.6 	 	  5.84 	 	GEO/NS	153.90E	 +   0.192W	1989?	P	-
S11560	1979-086C	Transtage 34	1979 Oct  1	1979 Oct  1 1800	2025 Sep  2 0810:	    1444.693 	   30400.0 	 	   41509.4 	 	  5.67 	 	GEO/NS	 93.85W	 +   2.155W	1979 Oct  1 1122:00	R	-
S11561	1979-087A	Ekran	1979 Oct  3	1979 Oct  3 2345	2025 Sep  3 0234:	    1435.517 	   35725.5 	 	   35825.0 	 	  6.31 	 	GEO/I	 61.59E	 +   0.139E	1981 Mar	P	-
S17939	1979-087C	Blok DM No. 23L	1979 Oct  3	1979 Oct  3 2345	2025 Sep  2 2154:	    1433.414 	   35559.0 	 	   35909.2 	 	  6.06 	 	GEO/ID	159.25E	 +   0.668E	1979 Oct  3 1712:00	R	-
S11623	1979-098C	Transtage 37	1979 Nov 21	1979 Nov 21 0832	2025 Sep  2 1800:	    1510.731 	   35952.1 	 	   38518.1 	 	 10.82 	 	VHEO	 61.06E	 +  17.840W	1979 Nov 21 0209:36	R	-
S11621	1979-098A	DSCS II F-13	1979 Nov 21	1979 Nov 21 0837	2025 Sep  2 2046:	    1506.295 	   37117.5 	 	   37181.9 	 	 10.82 	 	VHEO	118.80E	 +  16.830W	1994 Jul 19?	P	-
S11622	1979-098B	DSCS II F-14	1979 Nov 21	1979 Nov 21 0848	2025 Sep  2 2114:	    1464.119 	   36326.4 	 	   36340.2 	 	  9.11 	 	GEO/ID	148.33E	 +   6.916W	1995 Jun 19?	P	-
S11684	1979-105E	Blok DM No. 24L	1979 Dec 28	1979 Dec 28 1811	2025 Sep  3 0103:	    1459.197 	   36161.7 	 	   36313.4 	 	  7.55 	 	GEO/ID	103.21E	 +   5.722W	1979 Dec 28 1151:00	R	-
S11648	1979-105A	Gorizont	1979 Dec 28	1979 Dec 28 1831	2025 Sep  3 0105:	    1436.043 	   35732.1 	 	   35839.0 	 	  6.63 	 	GEO/I	109.29E	 +   0.006E	1989 Dec 28	P	-
S11669	1980-004A	FLTSATCOM F3	1980 Jan 18	1980 Jan 20     	2025 Sep  3 0026:	    1436.393 	   35690.3 	 	   35894.5 	 	  6.77 	 	GEO/I	 26.21W	 +   0.082W	1990 Dec 30	P	-
S11728	1980-016D	Blok DM No. 16L	1980 Feb 20	1980 Feb 20 1425	2025 Sep  2 1703:	    1475.045 	   36477.1 	 	   36614.1 	 	  8.00 	 	GEO/ID	139.36W	 +   9.539W	1980 Feb 20 0805:00	R	-
S11708	1980-016A	Raduga	1980 Feb 20	1980 Feb 20 1445	2025 Sep  3 0104:	    1436.226 	   35777.8 	 	   35800.5 	 	  6.43 	 	GEO/I	107.21E	 +   0.040W	1986 Mar?	P	-
S11862	1980-049F	Blok DM No. 27L	1980 Jun 14	1980 Jun 14 0710	2025 Sep  3 0512:	    1470.313 	   36325.5 	 	   36581.9 	 	  8.33 	 	GEO/ID	105.35W	 +   8.408W	1980 Jun 14 0049:50	R	-
S11841	1980-049A	Gorizont	1980 Jun 14	1980 Jun 14 0730	2025 Sep  3 0504:	    1460.019 	   36241.2 	 	   36265.9 	 	  7.87 	 	GEO/ID	132.44W	 +   5.922W	1988 Oct 25	P	-
S14193	1980-060F	Blok DM No. 25L	1980 Jul 14	1980 Jul 15 0455	2025 Sep  3 0059:	    1417.178 	   35338.5 	 	   35492.4 	 	  5.82 	 	GEO/ID	 88.96E	 +   4.812E	1980 Jul 14 2235	R	-
S11890	1980-060A	Ekran	1980 Jul 14	1980 Jul 15 0515	2020 Aug  4 0042:	    1436.136 	   35723.9 	 	   35850.8 	 	 10.47 	 	GEO/I	 15.11W	 +   0.017W	1980 Jul?	P	-
S11964	1980-074A	GOES 4	1980 Sep  9	1980 Sep 11 1200	2025 Sep  3 0334:	    1451.203 	   35951.2 	 	   36212.3 	 	  8.61 	 	GEO/ID	 89.44W	 +   3.765W	1988 Nov 25	P	-
S11970	1980-074C	Star 27 S/N 0020	1980 Sep  9	1980 Sep 11     	2025 Sep  2 1936:	    1766.100 	   34088.7 	 	   49953.2 	 	 17.03 	 	VHEO	 40.11E	-	1980 Sep  9 2227	C	-
A03235	1980-074	GOES 4 VAS Cover	1980 Sep  9	1980 Sep 20?    	1980 Sep 20	    1438.775 	   35691.0 	 	   35987.0 	 	  0.31 	 	GEO/D	-	-	1980 Sep  9 2227	C	-
S12447	1980-081F	Blok DM No. 19L	1980 Oct  5	1980 Oct  5 2330	2025 Sep  2 2112:	    1440.400 	   35855.1 	 	   35886.4 	 	  6.87 	 	GEO/ID	 12.34E	 +   1.086W	1980 Oct  5 1710:00	R	-
S12003	1980-081A	Raduga	1980 Oct  5	1980 Oct  5 2350	2025 Sep  3 0508:	    1434.543 	   35707.3 	 	   35805.1 	 	  6.65 	 	GEO/ID	119.26W	 +   0.384E	1986 Nov	P	-
S12046	1980-087A	FLTSATCOM F4	1980 Oct 31	1980 Nov  2     	2025 Sep  2 1048:	    1455.217 	   36146.9 	 	   36173.1 	 	  8.61 	 	GEO/ID	162.58E	 +   4.750W	2000?	P	-
S12065	1980-091A	SBS 1	1980 Nov 15	1980 Nov 17 2235	2025 Sep  3 0204:	    1442.534 	   35869.6 	 	   35955.3 	 	 10.49 	 	GEO/ID	 48.87W	 +   1.618W	1990 Jun 22	P	-
S12089	1980-098A	INTELSAT 502	1980 Dec  6	1980 Dec  8 1231	2025 Sep  2 2059:	    1456.128 	   36131.3 	 	   36224.3 	 	 11.69 	 	GEO/ID	132.24E	 +   4.973W	1998 Apr 17	P	-
S12471	1980-104E	Blok DM No. 32L	1980 Dec 26	1980 Dec 26 1810	2025 Sep  3 0337:	    1420.909 	   35352.2 	 	   35625.4 	 	  6.20 	 	GEO/ID	 77.43W	 +   3.851E	1980 Dec 26 1149:00	R	-
S12120	1980-104A	Ekran	1980 Dec 26	1980 Dec 26 1830	2025 Sep  3 0240:	    1436.772 	   35783.2 	 	   35816.4 	 	  6.94 	 	GEO/ID	 84.89E	 +   0.177W	1981 Dec	P	-
S12309	1981-018A	Esiafi 1	1981 Feb 21	1981 Feb 24 2336	2025 Sep  2 1647:	    1436.217 	   35781.4 	 	   35796.5 	 	  9.26 	 	GEO/I	 79.26E	 +   0.037W	2010?	P	-
S12371	1981-025C	Transtage 40	1981 Mar 16	1981 Mar 17 0200	2025 Sep  2 2225:	    1421.051 	   35253.1 	 	   35730.1 	 	  7.30 	 	GEO/ID	 17.86W	 +   3.815E	1981 Mar 16 1924:00	R	-
S12339	1981-025A	DSP F9	1981 Mar 16	1981 Mar 17 0200	2025 Sep  3 0516:	    1457.108 	   36113.5 	 	   36280.2 	 	  8.71 	 	GEO/ID	 92.06W	 +   5.212W	1988 Q1	P	-
A03296	1981-025	DSP 10 Aperture Cover	1981 Mar 16	1981 Mar 18?    	1981 Mar 18	    1436.015 	   35780.0 	?	   35790.0 	?	  1.00 	?	GEO/S	-	-	1981 Mar 16 1924:00	C	-
S14194	1981-027F	Blok DM No. 18L	1981 Mar 18	1981 Mar 18 1100	2025 Sep  2 1840:	    1474.438 	   36457.2 	 	   36610.3 	 	  8.72 	 	GEO/ID	157.92W	 +   9.394W	1981 Mar 18 0440:00	R	-
S12351	1981-027A	Raduga	1981 Mar 18	1981 Mar 18 1120	2025 Sep  2 2010:	    1435.066 	   35424.6 	 	   36108.2 	 	  6.99 	 	GEO/ID	158.58E	 +   0.252E	1981 Apr?	P	-
S12474	1981-050A	INTELSAT 501	1981 May 23	1981 May 25 1142	2025 Sep  3 0422:	    1456.763 	   36162.3 	 	   36218.0 	 	 11.40 	 	GEO/ID	 89.71E	 +   5.128W	1997 Feb  5	P	-
S12472	1981-049A	GOES 5	1981 May 22	1981 Jun  2     	2025 Sep  3 0340:	    1436.119 	   35772.6 	 	   35801.4 	 	  9.88 	 	GEO/I	 66.72W	 +   0.013W	1990 Jul 18	P	-
A03330	1981-049	GOES 5 VAS Cover	1981 May 22	1981 Jun  5?    	1981 Jun  5	    1436.092 	   35714.0 	 	   35859.0 	 	  0.50 	 	GEO/S	-	-	1981 May 22 2229	C	-
S12544	1981-057A	Meteosat 2	1981 Jun 19	1981 Jun 20 0414	2025 Sep  2 1938:	    1458.620 	   36112.0 	 	   36340.7 	 	 10.76 	 	GEO/ID	 45.06E	 +   5.581W	1991 Dec  6	P	-
S20837	1981-057F	Mage 1	1981 Jun 19	1981 Jun 20 0420	2025 Sep  2 2328:	    1449.176 	   35716.8 	 	   36367.7 	 	  8.23 	 	GEO/ID	131.05E	 +   3.265W	1981 Jun 19 1232:59	C	-
S12545	1981-057B	Apple	1981 Jun 19	1981 Jun 21 2243	2025 Sep  3 0243:	    1439.618 	   35736.2 	 	   35974.8 	 	  7.70 	 	GEO/ID	 94.91E	 +   0.890W	1983 Sep 20	P	-
S12851	1981-061F	Blok DM No. 20L	1981 Jun 25	1981 Jun 26 0620	2025 Sep  3 0547:	    1425.640 	   35575.8 	 	   35587.5 	 	  6.69 	 	GEO/ID	 18.14E	 +   2.641E	1981 Jun 25 2355:00	R	-
S12564	1981-061A	Ekran	1981 Jun 25	1981 Jun 26 0640	2025 Sep  3 0239:	    1435.274 	   35758.5 	 	   35782.5 	 	  7.21 	 	GEO/ID	 77.58E	 +   0.200E	1982 Jul?	P	-
A03353	1981-057	Meteosat 2 MVIRI cover	1981 Jun 19	1981 Jul 28?    	1981 Jul 28	    1434.279 	   35699.0 	 	   35803.0 	 	  1.03 	 	GEO/D	-	-	1981 Jun 19 1232:59	C	-
A03354	1981-057	Meteosat 2 cooler cover	1981 Jun 19	1981 Jul 28?    	1981 Jul 28	    1434.279 	   35699.0 	 	   35803.0 	 	  1.03 	 	GEO/D	-	-	1981 Jun 19 1232:59	C	-
