JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
S59985	1977-065GQ	Star 27 S/N 0016	1977 Jul 14	1977 Jul 15 1400	2025 Oct 26 1601:	1424.068	34418.0		36683.7		4.80		GEO/ID	1.00E	+   3.042E	1977 Jul 14 1039:00	C	-
A02835	1977-065	GMS 1 VISSR Cover	1977 Jul 14	1977 Jul 18?	1977 Jul 18	1436.450	35775.0		35812.0		1.20		GEO/S	-	-	1977 Jul 14 1039:00	C	-
S10159	1977-071A	Raduga	1977 Jul 23	1977 Jul 24 0345	2025 Oct 27 1639:	1436.416	35750.5		35835.2		4.72		GEO/I	36.26E	+   0.087W	1980 Jul	P	-
S11570	1977-071F	Blok DM  No. 7L	1977 Jul 23	1977 Jul 24 0345	2025 Oct 27 1549:	1473.338	36474.5		36550.4		6.26		GEO/ID	140.63W	+   9.132W	1977 Jul 23 2115:00	R	-
S10294	1977-080A	Sirio 1	1977 Aug 25	1977 Aug 27 1457	2025 Oct 27 2032:	1436.077	35761.4		35811.0		7.75		GEO/I	75.84E	+   0.002W	1989 Sep 28	P	-
S10365	1977-092A	Ekran	1977 Sep 20	1977 Sep 21 0000	2025 Oct 27 2033:	1435.363	35597.7		35946.8		4.84		GEO/ID	84.75E	+   0.177E	1978 Jun 23	P	-
S11571	1977-092G	Blok DM  No. 9L	1977 Sep 20	1977 Sep 21 0000	2025 Oct 27 1813:	1421.772	35466.9		35544.6		4.13		GEO/ID	2.57E	+   3.630E	1977 Sep 20 1728:00	R	-
S10489	1977-108A	Meteosat 1	1977 Nov 23	1977 Nov 23 1819	2025 Oct 27 1633:	1436.459	35762.4		35824.9		5.66		GEO/I	13.88E	+   0.098W	1985 Oct	P	-
S13907	1977-108D	SVM-6A	1977 Nov 23	1977 Nov 23 1821	2025 Oct 27 1548:	1472.399	36121.8		36866.6		6.91		GEO/ID	142.50W	+   8.907W	1977 Nov 23 0135:00	C	-
A02900	1977-108	Meteosat 1 MVIRI cover	1977 Nov 23	1977 Dec  9?	1977 Dec  9	1436.245	35776.0		35803.0		0.20		GEO/S	-	-	1977 Nov 23 0135:00	C	-
A02901	1977-108	Meteosat 1 cooler cover	1977 Nov 23	1977 Dec  9?	1977 Dec  9	1436.245	35776.0		35803.0		0.20		GEO/S	-	-	1977 Nov 23 0135:00	C	-
S10508	1977-114A	OPS 4258	1977 Dec 11	1977 Dec 12?	2025 Feb 18 1037:	1436.413	35701.1		35884.5		11.30		GEO/I	25.71W	+   0.087W	1988?	P	-
S10516	1977-118A	Sakura	1977 Dec 15	1977 Dec 16 0327	2025 Oct 27 1855:	1455.817	36163.4		36180.1		7.92		GEO/ID	105.90E	+   4.897W	1985 Nov 19	P	-
S10557	1978-002A	INTELSAT IVA F3	1978 Jan  7	1978 Jan  7	2025 Oct 27 1725:	1441.239	35862.8		35911.6		9.44		GEO/ID	164.70W	+   1.295W	1988 Nov 15	P	-
S10637	1978-012A	IUE	1978 Jan 26	1978 Jan 27?	2025 Oct 27 1808:	1438.847	29571.0		42109.8		37.27		GEO/NS	13.00W	+   0.697W	1996 Sep 30	P	-
S33000	1978-012D	IUE dust cover?	1978 Jan 26	1978 Jan 30 1630	2024 Jan 16 1412:	1434.535	22745.8		48766.3		39.14		GEO/NS	141.82E	+   0.386E	1978 Jan 26 1736:00	C	-
S10669	1978-016A	FLTSATCOM F1	1978 Feb  9	1978 Feb 11	2025 Oct 27 1954:	1454.518	36101.9		36190.9		7.68		GEO/ID	97.55E	+   4.579W	*	P	-
S10778	1978-035A	INTELSAT IVA F6	1978 Mar 31	1978 Apr  1	2025 Oct 27 1755:	1434.913	35724.5		35802.3		9.22		GEO/ID	116.58E	+   0.291E	1986 Dec 29	P	-
S10787	1978-038A	OPS 8790	1978 Apr  7	1978 Apr  8?	2025 Oct 27 1223:	1432.948	35634.5		35815.4		3.96		GEO/ID	74.55W	+   0.786E	1988?	P	-
S10792	1978-039A	Yuri	1978 Apr  7	1978 Apr  9 0034	2025 Oct 27 1958:	1436.757	35704.5		35894.6		6.06		GEO/ID	100.44E	+   0.173W	1982 Jan 28	P	-
S10855	1978-044A	OTS 2	1978 May 11	1978 May 13 1200	2025 Oct 27 1953:	1452.466	36063.2		36149.6		8.51		GEO/ID	6.14W	+   4.075W	1991 Jan	P	-
S10941	1978-058A	OPS 9454	1978 Jun 10	1978 Jun 11 0130	2025 Jun 14 0550:	1438.470	29422.6		42243.5		10.21		GEO/NS	12.68E	+   0.603W	1988?	P	-
S10942	1978-058B	Transtage 33	1978 Jun 10	1978 Jun 11 0130	2025 Oct 26 1832:	1445.456	29926.5		42012.7		9.99		GEO/NS	67.46E	+   2.345W	1978 Jun 10 1908	R	-
S10953	1978-062A	GOES 3	1978 Jun 16	1978 Jun 17 0322	2025 Oct 27 1548:	1449.263	36031.3		36056.5		7.43		GEO/ID	143.02W	+   3.287W	2016 Jun 30	P	-
S20801	1978-062D	SVM-5	1978 Jun 16	1978 Jun 17	2025 Oct 27 1901:	1447.509	35577.7		36441.6		7.04		GEO/ID	173.08E	+   2.853W	1978 Jun 16 1049	C	-
S11581	1977-092H	Ekran battery part	1977 Sep 20	1978 Jun 23	2025 Oct 27 1634:	1436.140	35716.7		35858.1		4.74		GEO/I	16.26E	+   0.018W	1977 Sep 20 1728:00	D	-
S12996	1977-092J	Ekran 2 debris	1977 Sep 20	1978 Jun 23	2025 Oct 27 2031:	1439.316	35749.2		35949.9		4.91		GEO/ID	126.71E	+   0.814W	1977 Sep 20 1728:00	D	-
S29014	1977-092K	Ekran 2 debris	1977 Sep 20	1978 Jun 23	2025 Oct 27 1936:	1438.259	35742.5		35915.3		4.73		GEO/ID	66.29W	+   0.550W	1977 Sep 20 1728:00	D	-
S33519	1977-092L	Ekran 2 debris	1977 Sep 20	1978 Jun 23	2018 Feb 26 1245:	1435.291	35332.9		36208.8		11.17		GEO/ID	34.68W	+   0.195E	1977 Sep 20 1728:00	D	-
S59986	1977-092M	Ekran 2 debris	1977 Sep 20	1978 Jun 23	2025 Oct 27 0359:	1426.688	35449.3		35755.2		4.38		GEO/ID	6.84E	+   2.373E	1977 Sep 20 1728:00	D	-
S59987	1977-092N	Ekran 2 debris	1977 Sep 20	1978 Jun 23	2025 Oct 26 2021:	1436.297	35732.6		35848.4		4.73		GEO/I	134.08E	+   0.057W	1977 Sep 20 1728:00	D	-
S59988	1977-092P	Ekran 2 debris	1977 Sep 20	1978 Jun 23	2025 Sep  9 2140:	1427.873	35480.8		35770.1		4.66		GEO/ID	20.31E	+   2.072E	1977 Sep 20 1728:00	D	-
A02970	1978-062	GOES 3 VISSR Cover	1978 Jun 16	1978 Jun 29?	1978 Jun 29	1444.274	35448.0		36445.0		1.65		GEO/D	-	-	1978 Jun 16 1049	C	-
S10975	1978-068A	Comstar 203	1978 Jun 29	1978 Jul  1 2237	2025 Oct 27 0927:	1451.613	35987.4		36192.1		9.94		GEO/ID	37.56W	+   3.866W	1986 May 21	P	-
S10981	1978-071A	Geos 2	1978 Jul 14	1978 Jul 16 0430	2025 Oct 27 1548:	1449.021	36015.3		36063.1		6.15		GEO/ID	144.43W	+   3.227W	1985 Oct	P	-
S10987	1978-073A	Raduga	1978 Jul 18	1978 Jul 19 0530	2025 Oct 27 2020:	1435.454	35728.3		35819.7		5.38		GEO/ID	104.05E	+   0.154E	1982 Apr	P	-
S11941	1978-073F	Blok DM No. 10L	1978 Jul 18	1978 Jul 19 0530	2025 Oct 27 1901:	1475.833	36500.2		36621.5		7.03		GEO/ID	173.92E	+   9.726W	1978 Jul 18 2159:00	R	-
S11115	1978-106A	NATO 3C	1978 Nov 19	1978 Nov 20	2025 Oct 27 1727:	1462.180	36269.9		36321.3		9.57		GEO/ID	156.91W	+   6.446W	1992 Jun 15	P	-
S11144	1978-113A	DSCS II F-11	1978 Dec 14	1978 Dec 14 0700	2025 Oct 27 1903:	1531.380	37515.8		37747.4		11.23		VHEO	179.05E	+  22.467W	1993 Dec 13	P	-
S11145	1978-113B	DSCS II F-12	1978 Dec 14	1978 Dec 14 0700	2025 Oct 27 1417:	1462.826	36287.1		36329.2		8.76		GEO/ID	101.92W	+   6.603W	1993 Dec 13	P	-
S11147	1978-113D	Transtage 36	1978 Dec 14	1978 Dec 14 0700	2025 Oct 27 1218:	1535.905	36599.0		38837.5		11.28		VHEO	86.29W	+  23.465W	1978 Dec 14 0040:02	R	-
S11153	1978-116A	Anik B	1978 Dec 16	1978 Dec 19	2025 Oct 27 1221:	1442.737	35827.3		36005.6		9.92		GEO/ID	77.86W	+   1.669W	1987 Mar  8	P	-
S11158	1978-118A	Gorizont	1978 Dec 19	1978 Dec 19 1845	2025 Oct 27 0155:	1435.847	22710.7		48852.7		12.06		GEO/T	97.31E	+   0.056E	1980 Jan 10	P	-
S11926	1978-118C	Blok DM No. 17L	1978 Dec 19	1978 Dec 19 1845	2025 Oct 27 0446:	1417.252	22776.0		48057.9		12.30		GEO/NS	109.38W	+   4.793E	1978 Dec 19 1215:00	R	-
S11256	1979-007A	SCATHA	1979 Jan 30	1979 Feb  2 2200	2025 Oct 27 1714:	1418.351	28066.6		42810.5		10.30		GEO/NS	156.35E	+   4.509E	1991 May 28	P	-
S29000	1979-007C	SCATHA AIM	1979 Jan 30	1979 Feb  3?	2025 Oct 27 1238:	1417.435	28141.7		42699.4		10.25		GEO/NS	120.93W	+   4.745E	1979 Jan 30 2142	C	-
S11261	1979-009A	Ayame	1979 Feb  6	1979 Feb  9?	2025 Oct 27 1955:	854.181	12528.8		34357.6		10.02		MEO	4.86W	-	1979 Feb  9	P	-
S11273	1979-015A	Ekran	1979 Feb 21	1979 Feb 21 1430	2025 Oct 27 1501:	1436.014	35609.9		35960.0		5.71		GEO/I	49.93E	+   0.014E	1981 May?	P	-
S13900	1979-015D	Blok DM No. 13L	1979 Feb 21	1979 Feb 21 1430	2025 Oct 27 1902:	1420.978	35442.8		35537.5		4.97		GEO/ID	174.78E	+   3.833E	1979 Feb 21 0749:00	R	-
S11343	1979-035A	Raduga	1979 Apr 25	1979 Apr 25 1015	2025 Oct 27 2026:	1435.924	35765.2		35801.2		5.88		GEO/I	65.86E	+   0.036E	1982 May 27	P	-
S17873	1979-035E	Blok DM No. 15L	1979 Apr 25	1979 Apr 25 1015	2025 Oct 27 2025:	1437.930	35705.9		35939.0		5.81		GEO/ID	106.35E	+   0.467W	1979 Apr 25 0344:00	R	-
S11353	1979-038A	FLTSATCOM F2	1979 May  4	1979 May  6	2025 Oct 27 1957:	1461.296	36224.3		36332.5		8.24		GEO/ID	97.07E	+   6.232W	1992 Feb 13	P	-
S11397	1979-053A	DSP F8	1979 Jun 10	1979 Jun 10 2000	2025 Oct 27 1951:	1458.233	36170.2		36267.3		7.76		GEO/ID	11.26W	+   5.487W	1985?	P	-
S11436	1979-053C	Transtage 31	1979 Jun 10	1979 Jun 10 2000	2025 Oct 27 0526:	1447.962	35755.4		36281.7		7.42		GEO/ID	178.89E	+   2.965W	1979 Jun 10 1339:00	R	-
S20364	1979-053D	DSP 11 Aperture Cover	1979 Jun 10	1979 Jun 11?	1989 Dec 31	1449.191	34730.0		37355.0		7.00		GEO/ID	-	-	1979 Jun 10 1339:00	C	-
S11440	1979-062A	Gorizont	1979 Jul  5	1979 Jul  6 0600	2025 Oct 27 1945:	1436.271	35760.6		35819.4		6.31		GEO/I	89.41E	+   0.051W	1983 Dec  6	P	-
S14005	1979-062D	Blok DM No. 21L	1979 Jul  5	1979 Jul  6 0600	2025 Oct 27 1812:	1474.314	36508.7		36554.1		7.83		GEO/ID	0.52W	+   9.364W	1979 Jul  5 2319:00	R	-
S11484	1979-072A	Westar 3	1979 Aug 10	1979 Aug 11 1430	2025 Oct 27 1910:	1440.804	35861.0		35896.4		10.63		GEO/ID	111.62E	+   1.187W	1990 Jan 24	P	-
S11558	1979-086A	OPS 1948	1979 Oct  1	1979 Oct  1 1800	2025 Oct 27 1632:	1437.162	30273.4		41341.5		5.87		GEO/NS	118.80E	+   0.275W	1989?	P	-
S11560	1979-086C	Transtage 34	1979 Oct  1	1979 Oct  1 1800	2025 Oct 27 1224:	1444.545	30412.8		41490.8		5.70		GEO/NS	148.38E	+   2.118W	1979 Oct  1 1122:00	R	-
S11561	1979-087A	Ekran	1979 Oct  3	1979 Oct  3 2345	2025 Oct 27 2027:	1435.382	35736.9		35808.3		6.17		GEO/ID	70.71E	+   0.173E	1981 Mar	P	-
S17939	1979-087C	Blok DM No. 23L	1979 Oct  3	1979 Oct  3 2345	2025 Oct 27 1725:	1433.224	35531.5		35929.1		5.92		GEO/ID	163.15W	+   0.716E	1979 Oct  3 1712:00	R	-
S11623	1979-098C	Transtage 37	1979 Nov 21	1979 Nov 21 0832	2025 Oct 27 1859:	1510.707	35952.6		38516.7		10.70		VHEO	165.82E	+  17.835W	1979 Nov 21 0209:36	R	-
S11621	1979-098A	DSCS II F-13	1979 Nov 21	1979 Nov 21 0837	2025 Oct 27 1240:	1506.300	37124.7		37174.9		10.71		VHEO	81.15W	+  16.831W	1994 Jul 19?	P	-
S11622	1979-098B	DSCS II F-14	1979 Nov 21	1979 Nov 21 0848	2025 Oct 27 2031:	1464.134	36329.9		36337.4		8.99		GEO/ID	127.96E	+   6.920W	1995 Jun 19?	P	-
S11684	1979-105E	Blok DM No. 24L	1979 Dec 28	1979 Dec 28 1811	2025 Oct 27 1518:	1459.143	36157.7		36315.3		7.42		GEO/ID	151.69E	+   5.709W	1979 Dec 28 1151:00	R	-
S11648	1979-105A	Gorizont	1979 Dec 28	1979 Dec 28 1831	2025 Oct 27 2011:	1436.454	35740.1		35847.1		6.50		GEO/I	107.31E	+   0.097W	1989 Dec 28	P	-
S11669	1980-004A	FLTSATCOM F3	1980 Jan 18	1980 Jan 20	2025 Oct 27 1946:	1436.577	35694.2		35897.8		6.65		GEO/ID	31.32W	+   0.128W	1990 Dec 30	P	-
S11728	1980-016D	Blok DM No. 16L	1980 Feb 20	1980 Feb 20 1425	2025 Oct 27 1503:	1475.055	36474.4		36617.1		7.87		GEO/ID	57.19E	+   9.541W	1980 Feb 20 0805:00	R	-
S11708	1980-016A	Raduga	1980 Feb 20	1980 Feb 20 1445	2025 Oct 27 2021:	1436.616	35783.7		35809.8		6.29		GEO/ID	102.82E	+   0.138W	1986 Mar?	P	-
S11862	1980-049F	Blok DM No. 27L	1980 Jun 14	1980 Jun 14 0710	2025 Oct 27 1856:	1470.268	36328.0		36577.6		8.20		GEO/ID	156.34E	+   8.397W	1980 Jun 14 0049:50	R	-
S11841	1980-049A	Gorizont	1980 Jun 14	1980 Jun 14 0730	2025 Oct 27 1237:	1460.028	36235.7		36271.7		7.74		GEO/ID	93.76W	+   5.924W	1988 Oct 25	P	-
S14193	1980-060F	Blok DM No. 25L	1980 Jul 14	1980 Jul 15 0455	2025 Oct 27 1810:	1417.253	35338.3		35495.6		5.68		GEO/ID	7.73W	+   4.792E	1980 Jul 14 2235	R	-
S11890	1980-060A	Ekran	1980 Jul 14	1980 Jul 15 0515	2020 Aug  4 0042:	1436.136	35723.9		35850.8		10.47		GEO/I	15.11W	+   0.017W	1980 Jul?	P	-
S11964	1980-074A	GOES 4	1980 Sep  9	1980 Sep 11 1200	2025 Oct 27 2027:	1451.217	35955.4		36208.7		8.49		GEO/ID	65.94E	+   3.768W	1988 Nov 25	P	-
S11970	1980-074C	Star 27 S/N 0020	1980 Sep  9	1980 Sep 11	2025 Oct 27 1217:	1766.104	34082.5		49959.6		16.91		VHEO	86.50W	-	1980 Sep  9 2227	C	-
A03235	1980-074	GOES 4 VAS Cover	1980 Sep  9	1980 Sep 20?	1980 Sep 20	1438.775	35691.0		35987.0		0.31		GEO/D	-	-	1980 Sep  9 2227	C	-
S12447	1980-081F	Blok DM No. 19L	1980 Oct  5	1980 Oct  5 2330	2025 Oct 27 1941:	1440.443	35853.5		35889.7		6.74		GEO/ID	46.36W	+   1.096W	1980 Oct  5 1710:00	R	-
S12003	1980-081A	Raduga	1980 Oct  5	1980 Oct  5 2350	2025 Oct 27 1211:	1434.509	35701.9		35809.1		6.52		GEO/ID	97.80W	+   0.392E	1986 Nov	P	-
S12046	1980-087A	FLTSATCOM F4	1980 Oct 31	1980 Nov  2	2025 Oct 27 0029:	1455.294	36154.6		36168.4		8.49		GEO/ID	96.93W	+   4.769W	2000?	P	-
S12065	1980-091A	SBS 1	1980 Nov 15	1980 Nov 17 2235	2025 Oct 27 1550:	1442.607	35876.8		35951.1		10.40		GEO/ID	138.04W	+   1.636W	1990 Jun 22	P	-
S12089	1980-098A	INTELSAT 502	1980 Dec  6	1980 Dec  8 1231	2025 Oct 27 1731:	1456.160	36120.2		36236.6		11.62		GEO/ID	141.25W	+   4.981W	1998 Apr 17	P	-
S12471	1980-104E	Blok DM No. 32L	1980 Dec 26	1980 Dec 26 1810	2025 Oct 27 2033:	1420.965	35356.8		35623.0		6.06		GEO/ID	133.51E	+   3.837E	1980 Dec 26 1149:00	R	-
S12120	1980-104A	Ekran	1980 Dec 26	1980 Dec 26 1830	2025 Oct 27 2032:	1436.848	35782.8		35819.8		6.81		GEO/ID	75.06E	+   0.196W	1981 Dec	P	-
S12309	1981-018A	Esiafi 1	1981 Feb 21	1981 Feb 24 2336	2025 Oct 27 1317:	1436.265	35786.7		35793.0		9.15		GEO/I	77.15E	+   0.049W	2010?	P	-
S12371	1981-025C	Transtage 40	1981 Mar 16	1981 Mar 17 0200	2025 Oct 27 0457:	1421.040	35248.7		35734.0		7.18		GEO/ID	169.92W	+   3.818E	1981 Mar 16 1924:00	R	-
S12339	1981-025A	DSP F9	1981 Mar 16	1981 Mar 17 0200	2025 Oct 27 1950:	1457.042	36107.6		36283.6		8.60		GEO/ID	15.86W	+   5.196W	1988 Q1	P	-
A03296	1981-025	DSP 10 Aperture Cover	1981 Mar 16	1981 Mar 18?	1981 Mar 18	1436.015	35780.0	?	35790.0	?	1.00	?	GEO/S	-	-	1981 Mar 16 1924:00	C	-
S14194	1981-027F	Blok DM No. 18L	1981 Mar 18	1981 Mar 18 1100	2025 Oct 27 1500:	1474.453	36461.2		36606.9		8.59		GEO/ID	47.07E	+   9.398W	1981 Mar 18 0440:00	R	-
S12351	1981-027A	Raduga	1981 Mar 18	1981 Mar 18 1120	2025 Oct 27 1901:	1435.005	35422.7		36107.8		6.86		GEO/ID	172.71E	+   0.268E	1981 Apr?	P	-
S12474	1981-050A	INTELSAT 501	1981 May 23	1981 May 25 1142	2025 Oct 27 1900:	1456.688	36153.1		36224.3		11.32		GEO/ID	170.45E	+   5.110W	1997 Feb  5	P	-
S12472	1981-049A	GOES 5	1981 May 22	1981 Jun  2	2025 Oct 27 1227:	1436.404	35772.9		35812.3		9.78		GEO/I	69.16W	+   0.084W	1990 Jul 18	P	-
A03330	1981-049	GOES 5 VAS Cover	1981 May 22	1981 Jun  5?	1981 Jun  5	1436.092	35714.0		35859.0		0.50		GEO/S	-	-	1981 May 22 2229	C	-
S12544	1981-057A	Meteosat 2	1981 Jun 19	1981 Jun 20 0414	2025 Oct 27 1848:	1458.625	36107.1		36345.7		10.67		GEO/ID	99.38E	+   5.582W	1991 Dec  6	P	-
S20837	1981-057F	Mage 1	1981 Jun 19	1981 Jun 20 0420	2025 Oct 27 1941:	1449.191	35724.6		36360.4		8.11		GEO/ID	46.99W	+   3.269W	1981 Jun 19 1232:59	C	-
S12545	1981-057B	Apple	1981 Jun 19	1981 Jun 21 2243	2025 Oct 27 1500:	1439.562	35742.9		35965.9		7.57		GEO/ID	46.67E	+   0.876W	1983 Sep 20	P	-
S12851	1981-061F	Blok DM No. 20L	1981 Jun 25	1981 Jun 26 0620	2025 Oct 27 1858:	1425.691	35574.2		35591.1		6.56		GEO/ID	162.95E	+   2.628E	1981 Jun 25 2355:00	R	-
S12564	1981-061A	Ekran	1981 Jun 25	1981 Jun 26 0640	2025 Oct 27 1940:	1435.396	35756.3		35789.5		7.08		GEO/ID	88.33E	+   0.169E	1982 Jul?	P	-
A03353	1981-057	Meteosat 2 MVIRI cover	1981 Jun 19	1981 Jul 28?	1981 Jul 28	1434.279	35699.0		35803.0		1.03		GEO/D	-	-	1981 Jun 19 1232:59	C	-
A03354	1981-057	Meteosat 2 cooler cover	1981 Jun 19	1981 Jul 28?	1981 Jul 28	1434.279	35699.0		35803.0		1.03		GEO/D	-	-	1981 Jun 19 1232:59	C	-
S12850	1981-069F	Blok DM No. 22L	1981 Jul 30	1981 Jul 31 0400	2025 Oct 27 1900:	1473.871	36431.7		36613.8		8.68		GEO/ID	170.18E	+   9.259W	1981 Jul 30 2138:00	R	-
S12618	1981-069A	Raduga	1981 Jul 30	1981 Jul 31 0420	2025 Oct 27 2027:	1436.071	35777.8		35794.3		7.14		GEO/I	114.17E	+   0.001W	1986 Mar?	P	-
S12677	1981-076A	Himawari 2	1981 Aug 10	1981 Aug 12 1046	2025 Oct 27 1728:	1446.453	35937.1		36041.1		8.48		GEO/ID	155.21W	+   2.592W	1988 Feb	P	-
A03360	1981-076	Star 27 S/N 0038	1981 Aug 10	1981 Aug 12 1101	2016 Jan  1 0000:	1449.963	35708.0		36407.2		14.42		GEO/ID	109.08E	+   3.459W	1981 Aug 10 2003	C	-
A03362	1981-076	GMS 2 VISSR Cover	1981 Aug 10	1981 Aug 20?	1981 Aug 23	1435.964	35775.0		35793.0		1.20		GEO/S	-	-	1981 Aug 10 2003	C	-
S12635	1981-073A	FLTSATCOM F5	1981 Aug  6	1981 Sep  3	2025 Oct 27 1549:	1460.374	36223.2		36297.7		14.36		GEO/ID	141.25W	+   6.008W	1986 Jul 12	P	-
S12855	1981-096A	SBS 2	1981 Sep 24	1981 Sep 26 2257	2025 Oct 27 1902:	1437.662	35781.2		35853.3		10.63		GEO/ID	177.08E	+   0.400W	1996 Sep  7	P	-
S14195	1981-102F	Blok DM No. 36L	1981 Oct  9	1981 Oct  9 2320	2025 Oct 27 0345:	1437.322	35768.7		35852.4		7.15		GEO/ID	155.95W	+   0.315W	1981 Oct  9 1659:00	R	-
S12897	1981-102A	Raduga	1981 Oct  9	1981 Oct  9 2340	2025 Oct 27 2026:	1436.239	35771.4		35807.4		7.25		GEO/I	65.67E	+   0.043W	1987 Jul?	P	-
S12932	1981-107C	Transtage 39	1981 Oct 31	1981 Oct 31 1600	2025 Oct 27 1547:	1445.906	31694.3		40262.5		5.20		GEO/NS	90.92E	+   2.456W	1981 Oct 31 0922:00	R	-
S12930	1981-107A	OPS 4029	1981 Oct 31	1981 Oct 31 1630	2025 Oct 27 1955:	1435.385	31437.7		40107.6		5.57		GEO/NS	0.35W	+   0.172E	1991?	P	-
S12967	1981-114A	Satcom 3R	1981 Nov 20	1981 Nov 22 2230	2025 Oct 27 1951:	1438.062	35799.7		35850.4		12.36		GEO/ID	13.47W	+   0.500W	1991 Apr 10	P	-
A03404	1981-114	Solar array restraint cable	1981 Nov 20	1981 Nov 23?	1981 Nov 22	1478.368	36289.0		36931.0		0.30		GEO/D	-	-	1981 Nov 20 0137	C	-
S12994	1981-119A	INTELSAT 503	1981 Dec 15	1981 Dec 17	2025 Oct 27 1953:	1447.675	35800.9		36225.0		11.58		GEO/ID	3.93W	+   2.894W	1998 Jan 19	P	-
S13010	1981-122A	Marecs 1	1981 Dec 20	1981 Dec 21 1413	2025 Oct 27 1951:	1515.171	36789.0		37852.1		11.94		VHEO	90.96E	+  18.846W	1996 Aug 20	P	-
S13035	1982-004A	Satcom 4	1982 Jan 16	1982 Jan 19 1953	2025 Oct 27 1332:	1445.948	35772.9		36185.5		13.02		GEO/ID	97.86E	+   2.466W	1991 Dec  8	P	-
A03416	1982-004	Solar array restraint cable	1982 Jan 16	1982 Jan 20?	1982 Jan 20	1462.406	36000.0	?	36600.0	?	0.30	?	GEO/D	-	-	1982 Jan 16 0155	C	-
S14117	1982-009F	Blok DM No. 26L	1982 Feb  5	1982 Feb  5 1530	2025 Oct 27 1236:	1425.919	35428.4		35745.9		7.00		GEO/ID	96.29W	+   2.569E	1982 Feb  5 0912:00	R	-
S13056	1982-009A	Ekran	1982 Feb  5	1982 Feb  5 1550	2025 Oct 27 1728:	1440.851	35753.5		36005.7		7.60		GEO/ID	154.26W	+   1.198W	1984 Jan	P	-
S13069	1982-014A	Westar 4	1982 Feb 26	1982 Mar  1 1822	2025 Oct 27 1910:	1443.271	35899.0		35954.8		12.88		GEO/ID	158.00W	+   1.802W	1991 Nov  9	P	-
S13089	1982-019B	Transtage 38	1982 Mar  6	1982 Mar  7 0155	2025 Oct 27 0725:	1422.174	35467.7		35559.6		8.02		GEO/ID	156.03E	+   3.527E	1982 Mar  6 1925:00	R	-
S13086	1982-019A	DSP F10	1982 Mar  6	1982 Mar  7 0200	2025 Oct 27 1947:	1466.528	36355.7		36404.6		9.77		GEO/ID	27.35W	+   7.498W	1991?	P	-
S13083	1982-017A	INTELSAT 504	1982 Mar  5	1982 Mar  7 1047	2025 Oct 27 1246:	1451.247	36015.4		36149.8		11.69		GEO/ID	61.88W	+   3.776W	1995 Nov 28	P	-
A03434	1982-019	DSP 13 Aperture Cover	1982 Mar  6	1982 Mar  8?	2016 Jan  1 0000:	1422.878	33609.7		37445.2		14.11		GEO/ID	168.33E	+   3.346E	1982 Mar  6 1925:00	C	-
S13899	1982-020F	Blok DM No. 35L	1982 Mar 15	1982 Mar 15 1100	2025 Oct 27 1546:	1459.907	36137.8		36364.9		8.84		GEO/ID	150.02W	+   5.895W	1982 Mar 15 0439:00	R	-
S13092	1982-020A	Gorizont	1982 Mar 15	1982 Mar 15 1120	2025 Oct 27 1218:	1461.469	36136.1		36427.4		8.87		GEO/ID	86.22W	+   6.274W	1989 Nov 24	P	-
S13129	1982-031A	Insat 1A	1982 Apr 10	1982 Apr 12	2025 Oct 27 1459:	1435.137	35728.8		35806.8		7.66		GEO/ID	43.63E	+   0.234E	1982 Sep  4	P	-
S14114	1982-044F	Blok DM No. 28L	1982 May 17	1982 May 18 0610	2025 Oct 27 1813:	1436.542	35727.7		35862.9		8.72		GEO/ID	3.96E	+   0.119W	1982 May 17 2350:00	R	-
S13177	1982-044A	Kosmos-1366	1982 May 17	1982 May 18 0630	2025 Oct 27 2027:	1435.953	35757.4		35810.1		8.83		GEO/I	69.34E	+   0.029E	1987 Oct	P	-
S13269	1982-058A	Westar 5	1982 Jun  9	1982 Jun 11 2120	2025 Oct 27 1039:	1451.332	35997.7		36170.9		13.35		GEO/ID	151.95E	+   3.797W	1992 May 25	P	-
S13431	1982-082A	Anik D1	1982 Aug 26	1982 Sep  1	2025 Oct 27 1731:	1438.414	35804.8		35859.0		12.47		GEO/ID	142.93W	+   0.589W	1991 Dec 16	P	-
S14115	1982-093F	Blok DM No. 31L	1982 Sep 16	1982 Sep 17 0050	2025 Oct 27 1945:	1422.204	35479.8		35548.7		6.98		GEO/ID	33.14W	+   3.519E	1982 Sep 16 1831:00	R	-
S13554	1982-093A	Ekran	1982 Sep 16	1982 Sep 17 0110	2025 Oct 27 1951:	1435.415	35659.3		35887.2		7.61		GEO/ID	96.02E	+   0.164E	1983 Dec	P	-
S13595	1982-097A	INTELSAT 505	1982 Sep 28	1982 Oct  1	2025 Oct 27 1909:	1463.320	36268.1		36367.5		12.42		GEO/ID	159.04W	+   6.723W	1999 Aug  4	P	-
S13630	1982-103E	Blok DM No. 37L	1982 Oct 20	1982 Oct 20 2245	2025 Oct 27 2029:	1434.131	35696.7		35799.5		7.81		GEO/ID	72.59E	+   0.488E	1982 Oct 20 1626:00	R	-
S13624	1982-103A	Gorizont	1982 Oct 20	1982 Oct 20 2305	2025 Oct 27 1546:	1437.075	35792.7		35818.8		7.85		GEO/ID	152.09W	+   0.253W	1989 Mar 28	P	-
