JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
A02835	1977-065	GMS 1 VISSR Cover	1977 Jul 14	1977 Jul 18?	1977 Jul 18	1436.450	35775.0		35812.0		1.20		GEO/S	-	-	1977 Jul 14 1039:00	C	-
S10159	1977-071A	Raduga	1977 Jul 23	1977 Jul 24 0345	2025 Nov 30 1400	1436.175	35746.3		35830.0		4.63		GEO/I	34.58E	+   0.027W	1980 Jul	P	-
S11570	1977-071F	Blok DM  No. 7L	1977 Jul 23	1977 Jul 24 0345	2025 Nov 30 0959	1473.349	36475.7		36549.6		6.17		GEO/ID	88.61W	+   9.134W	1977 Jul 23 2115:00	R	-
S10294	1977-080A	Sirio 1	1977 Aug 25	1977 Aug 27 1457	2025 Nov 30 1046	1436.085	35764.3		35808.4		7.67		GEO/I	75.70E	+   0.004W	1989 Sep 28	P	-
S10365	1977-092A	Ekran	1977 Sep 20	1977 Sep 21 0000	2025 Nov 30 1051	1435.481	35588.0		35961.1		4.75		GEO/ID	90.44E	+   0.148E	1978 Jun 23	P	-
S11571	1977-092G	Blok DM  No. 9L	1977 Sep 20	1977 Sep 21 0000	2025 Nov 30 1426	1421.748	35468.4		35542.1		4.04		GEO/ID	126.35E	+   3.636E	1977 Sep 20 1728:00	R	-
S10489	1977-108A	Meteosat 1	1977 Nov 23	1977 Nov 23 1819	2025 Nov 30 1353	1436.287	35755.6		35825.0		5.58		GEO/I	11.57E	+   0.055W	1985 Oct	P	-
S13907	1977-108D	SVM-6A	1977 Nov 23	1977 Nov 23 1821	2025 Nov 30 0818	1472.409	36124.5		36864.3		6.82		GEO/ID	82.40W	+   8.910W	1977 Nov 23 0135:00	C	-
A02900	1977-108	Meteosat 1 MVIRI cover	1977 Nov 23	1977 Dec  9?	1977 Dec  9	1436.245	35776.0		35803.0		0.20		GEO/S	-	-	1977 Nov 23 0135:00	C	-
A02901	1977-108	Meteosat 1 cooler cover	1977 Nov 23	1977 Dec  9?	1977 Dec  9	1436.245	35776.0		35803.0		0.20		GEO/S	-	-	1977 Nov 23 0135:00	C	-
S10508	1977-114A	OPS 4258	1977 Dec 11	1977 Dec 12?	2025 Feb 18 1037	1436.413	35701.1		35884.5		11.30		GEO/I	25.71W	+   0.087W	1988?	P	-
S10516	1977-118A	Sakura	1977 Dec 15	1977 Dec 16 0327	2025 Nov 30 0825	1455.801	36161.9		36180.9		7.84		GEO/ID	58.56W	+   4.893W	1985 Nov 19	P	-
S10557	1978-002A	INTELSAT IVA F3	1978 Jan  7	1978 Jan  7	2025 Nov 30 0600	1441.156	35860.3		35910.8		9.37		GEO/ID	152.77E	+   1.274W	1988 Nov 15	P	-
S10637	1978-012A	IUE	1978 Jan 26	1978 Jan 27?	2025 Nov 29 1707	1438.971	29596.6		42089.1		37.19		GEO/NS	35.31W	+   0.728W	1996 Sep 30	P	-
S33000	1978-012D	IUE dust cover?	1978 Jan 26	1978 Jan 30 1630	2024 Jan 16 1412	1434.535	22745.8		48766.3		39.14		GEO/NS	141.82E	+   0.386E	1978 Jan 26 1736:00	C	-
S10669	1978-016A	FLTSATCOM F1	1978 Feb  9	1978 Feb 11	2025 Nov 30 0826	1454.485	36102.5		36189.0		7.59		GEO/ID	55.96W	+   4.571W	*	P	-
S10778	1978-035A	INTELSAT IVA F6	1978 Mar 31	1978 Apr  1	2025 Nov 30 0918	1435.173	35727.9		35809.1		9.15		GEO/ID	125.07E	+   0.225E	1986 Dec 29	P	-
S10787	1978-038A	OPS 8790	1978 Apr  7	1978 Apr  8?	2025 Nov 30 1154	1433.144	35633.5		35824.1		3.90		GEO/ID	48.41W	+   0.737E	1988?	P	-
S10792	1978-039A	Yuri	1978 Apr  7	1978 Apr  9 0034	2025 Nov 29 2110	1436.950	35706.0		35900.6		5.97		GEO/ID	93.77E	+   0.222W	1982 Jan 28	P	-
S10855	1978-044A	OTS 2	1978 May 11	1978 May 13 1200	2025 Nov 30 1309	1452.519	36059.2		36155.7		8.44		GEO/ID	143.63W	+   4.088W	1991 Jan	P	-
S10941	1978-058A	OPS 9454	1978 Jun 10	1978 Jun 11 0130	2025 Jun 14 0550	1438.470	29422.6		42243.5		10.21		GEO/NS	12.68E	+   0.603W	1988?	P	-
S10942	1978-058B	Transtage 33	1978 Jun 10	1978 Jun 11 0130	2025 Nov 29 2133	1445.311	29927.7		42005.8		10.03		GEO/NS	11.72W	+   2.308W	1978 Jun 10 1908	R	-
S10953	1978-062A	GOES 3	1978 Jun 16	1978 Jun 17 0322	2025 Nov 30 0912	1449.286	36030.0		36058.8		7.35		GEO/ID	106.74E	+   3.292W	2016 Jun 30	P	-
S20801	1978-062D	SVM-5	1978 Jun 16	1978 Jun 17	2025 Nov 30 1046	1447.655	35577.6		36447.4		6.95		GEO/ID	74.76E	+   2.889W	1978 Jun 16 1049	C	-
S11581	1977-092H	Ekran battery part	1977 Sep 20	1978 Jun 23	2025 Nov 30 1355	1435.947	35722.0		35845.4		4.65		GEO/I	16.72E	+   0.031E	1977 Sep 20 1728:00	D	-
S12996	1977-092J	Ekran 2 debris	1977 Sep 20	1978 Jun 23	2025 Nov 30 0910	1439.567	35757.8		35951.2		4.82		GEO/ID	99.05E	+   0.877W	1977 Sep 20 1728:00	D	-
S29014	1977-092K	Ekran 2 debris	1977 Sep 20	1978 Jun 23	2025 Nov 30 1000	1438.412	35744.3		35919.5		4.65		GEO/ID	85.57W	+   0.588W	1977 Sep 20 1728:00	D	-
S33519	1977-092L	Ekran 2 debris	1977 Sep 20	1978 Jun 23	2018 Feb 26 1245	1435.291	35332.9		36208.8		11.17		GEO/ID	34.68W	+   0.195E	1977 Sep 20 1728:00	D	-
S59986	1977-092M	Ekran 2 debris	1977 Sep 20	1978 Jun 23	2025 Nov 30 1050	1426.554	35443.6		35755.6		4.29		GEO/ID	88.45E	+   2.408E	1977 Sep 20 1728:00	D	-
S59987	1977-092N	Ekran 2 debris	1977 Sep 20	1978 Jun 23	2025 Nov 30 0553	1436.527	35741.0		35849.1		4.64		GEO/ID	131.54E	+   0.115W	1977 Sep 20 1728:00	D	-
S59988	1977-092P	Ekran 2 debris	1977 Sep 20	1978 Jun 23	2025 Nov 22 0626	1427.532	35425.5		35812.1		4.47		GEO/ID	178.97W	+   2.159E	1977 Sep 20 1728:00	D	-
A02970	1978-062	GOES 3 VISSR Cover	1978 Jun 16	1978 Jun 29?	1978 Jun 29	1444.274	35448.0		36445.0		1.65		GEO/D	-	-	1978 Jun 16 1049	C	-
S10975	1978-068A	Comstar 203	1978 Jun 29	1978 Jul  1 2237	2025 Nov 30 0428	1451.611	35984.3		36195.2		9.88		GEO/ID	168.01W	+   3.865W	1986 May 21	P	-
S10981	1978-071A	Geos 2	1978 Jul 14	1978 Jul 16 0430	2025 Nov 30 0913	1449.036	36012.8		36066.2		6.07		GEO/ID	107.40E	+   3.231W	1985 Oct	P	-
S10987	1978-073A	Raduga	1978 Jul 18	1978 Jul 19 0530	2025 Nov 30 0913	1435.698	35731.0		35826.6		5.29		GEO/I	108.23E	+   0.093E	1982 Apr	P	-
S11941	1978-073F	Blok DM No. 10L	1978 Jul 18	1978 Jul 19 0530	2025 Nov 30 1306	1475.851	36503.1		36619.3		6.94		GEO/ID	154.26W	+   9.731W	1978 Jul 18 2159:00	R	-
S11115	1978-106A	NATO 3C	1978 Nov 19	1978 Nov 20	2025 Nov 30 0711	1462.161	36266.2		36324.3		9.50		GEO/ID	13.46W	+   6.442W	1992 Jun 15	P	-
S11144	1978-113A	DSCS II F-11	1978 Dec 14	1978 Dec 14 0700	2025 Nov 30 0741	1531.381	37520.2		37743.0		11.16		VHEO	145.84E	+  22.468W	1993 Dec 13	P	-
S11145	1978-113B	DSCS II F-12	1978 Dec 14	1978 Dec 14 0700	2025 Nov 30 1400	1462.806	36290.7		36324.9		8.69		GEO/ID	34.19E	+   6.598W	1993 Dec 13	P	-
S11147	1978-113D	Transtage 36	1978 Dec 14	1978 Dec 14 0700	2025 Nov 30 0248	1535.899	36597.9		38838.4		11.20		VHEO	159.50W	+  23.463W	1978 Dec 14 0040:02	R	-
S11153	1978-116A	Anik B	1978 Dec 16	1978 Dec 19	2025 Nov 30 1312	1442.732	35822.1		36010.6		9.86		GEO/ID	134.48W	+   1.667W	1987 Mar  8	P	-
S11158	1978-118A	Gorizont	1978 Dec 19	1978 Dec 19 1845	2025 Nov 29 2333	1435.968	22745.8		48822.3		12.11		GEO/T	98.01E	+   0.025E	1980 Jan 10	P	-
S11926	1978-118C	Blok DM No. 17L	1978 Dec 19	1978 Dec 19 1845	2025 Nov 30 1408	1417.243	22800.9		48032.6		12.35		GEO/NS	64.64E	+   4.795E	1978 Dec 19 1215:00	R	-
S11256	1979-007A	SCATHA	1979 Jan 30	1979 Feb  2 2200	2025 Nov 30 0502	1418.310	28055.9		42819.5		10.21		GEO/NS	51.78W	+   4.520E	1991 May 28	P	-
S29000	1979-007C	SCATHA AIM	1979 Jan 30	1979 Feb  3?	2025 Nov 30 0020	1417.461	28132.1		42709.9		10.16		GEO/NS	39.70E	+   4.739E	1979 Jan 30 2142	C	-
S11261	1979-009A	Ayame	1979 Feb  6	1979 Feb  9?	2025 Nov 30 1357	854.184	12523.4		34363.1		9.97		MEO	22.31E	-	1979 Feb  9	P	-
S11273	1979-015A	Ekran	1979 Feb 21	1979 Feb 21 1430	2025 Nov 30 1222	1435.817	35602.8		35959.4		5.62		GEO/I	51.45E	+   0.063E	1981 May?	P	-
S13900	1979-015D	Blok DM No. 13L	1979 Feb 21	1979 Feb 21 1430	2025 Nov 30 0826	1420.932	35440.8		35537.7		4.88		GEO/ID	55.78W	+   3.845E	1979 Feb 21 0749:00	R	-
S11343	1979-035A	Raduga	1979 Apr 25	1979 Apr 25 1015	2025 Nov 30 1044	1435.846	35765.7		35797.7		5.79		GEO/I	67.52E	+   0.056E	1982 May 27	P	-
S17873	1979-035E	Blok DM No. 15L	1979 Apr 25	1979 Apr 25 1015	2025 Nov 30 1050	1438.131	35712.4		35940.4		5.72		GEO/ID	90.23E	+   0.518W	1979 Apr 25 0344:00	R	-
S11353	1979-038A	FLTSATCOM F2	1979 May  4	1979 May  6	2025 Nov 30 1135	1461.298	36220.6		36336.3		8.16		GEO/ID	112.65W	+   6.233W	1992 Feb 13	P	-
S11397	1979-053A	DSP F8	1979 Jun 10	1979 Jun 10 2000	2025 Nov 30 0604	1458.236	36168.2		36269.4		7.68		GEO/ID	165.25E	+   5.488W	1985?	P	-
S11436	1979-053C	Transtage 31	1979 Jun 10	1979 Jun 10 2000	2025 Nov 30 0957	1448.097	35757.3		36285.0		7.34		GEO/ID	77.31E	+   2.998W	1979 Jun 10 1339:00	R	-
S20364	1979-053D	DSP 11 Aperture Cover	1979 Jun 10	1979 Jun 11?	1989 Dec 31	1449.191	34730.0		37355.0		7.00		GEO/ID	-	-	1979 Jun 10 1339:00	C	-
S11440	1979-062A	Gorizont	1979 Jul  5	1979 Jul  6 0600	2025 Nov 30 1050	1436.396	35760.2		35824.7		6.23		GEO/I	87.12E	+   0.082W	1983 Dec  6	P	-
S14005	1979-062D	Blok DM No. 21L	1979 Jul  5	1979 Jul  6 0600	2025 Nov 30 1220	1474.341	36510.1		36553.7		7.75		GEO/ID	43.52E	+   9.371W	1979 Jul  5 2319:00	R	-
S11484	1979-072A	Westar 3	1979 Aug 10	1979 Aug 11 1430	2025 Nov 30 1228	1440.937	35861.2		35901.3		10.58		GEO/ID	70.63E	+   1.220W	1990 Jan 24	P	-
S11558	1979-086A	OPS 1948	1979 Oct  1	1979 Oct  1 1800	2025 Nov 30 1421	1437.423	30284.8		41340.3		5.89		GEO/NS	106.53E	+   0.340W	1989?	P	-
S11560	1979-086C	Transtage 34	1979 Oct  1	1979 Oct  1 1800	2025 Nov 29 1456	1444.724	30422.7		41487.9		5.72		GEO/NS	77.89E	+   2.163W	1979 Oct  1 1122:00	R	-
S11561	1979-087A	Ekran	1979 Oct  3	1979 Oct  3 2345	2025 Nov 30 1047	1435.370	35746.2		35798.6		6.09		GEO/ID	76.72E	+   0.176E	1981 Mar	P	-
S17939	1979-087C	Blok DM No. 23L	1979 Oct  3	1979 Oct  3 2345	2025 Nov 30 1311	1433.014	35517.9		35934.6		5.83		GEO/ID	137.71W	+   0.769E	1979 Oct  3 1712:00	R	-
S11623	1979-098C	Transtage 37	1979 Nov 21	1979 Nov 21 0832	2025 Nov 30 1003	1510.725	35952.0		38518.0		10.63		VHEO	74.68W	+  17.839W	1979 Nov 21 0209:36	R	-
S11621	1979-098A	DSCS II F-13	1979 Nov 21	1979 Nov 21 0837	2025 Nov 30 1226	1506.306	37127.5		37172.2		10.64		VHEO	66.87E	+  16.832W	1994 Jul 19?	P	-
S11622	1979-098B	DSCS II F-14	1979 Nov 21	1979 Nov 21 0848	2025 Nov 30 1137	1464.169	36326.9		36341.7		8.92		GEO/ID	105.00W	+   6.928W	1995 Jun 19?	P	-
S11684	1979-105E	Blok DM No. 24L	1979 Dec 28	1979 Dec 28 1811	2025 Nov 30 0647	1459.163	36157.6		36316.1		7.34		GEO/ID	40.99W	+   5.713W	1979 Dec 28 1151:00	R	-
S11648	1979-105A	Gorizont	1979 Dec 28	1979 Dec 28 1831	2025 Nov 30 0911	1436.694	35746.1		35850.5		6.42		GEO/ID	103.28E	+   0.157W	1989 Dec 28	P	-
S11669	1980-004A	FLTSATCOM F3	1980 Jan 18	1980 Jan 20	2025 Nov 30 0649	1436.716	35699.4		35898.0		6.58		GEO/ID	36.52W	+   0.163W	1990 Dec 30	P	-
S11728	1980-016D	Blok DM No. 16L	1980 Feb 20	1980 Feb 20 1425	2025 Nov 30 0909	1475.055	36474.0		36617.4		7.78		GEO/ID	95.60E	+   9.541W	1980 Feb 20 0805:00	R	-
S11708	1980-016A	Raduga	1980 Feb 20	1980 Feb 20 1445	2025 Nov 30 0910	1436.830	35787.5		35814.4		6.21		GEO/ID	97.35E	+   0.191W	1986 Mar?	P	-
S11862	1980-049F	Blok DM No. 27L	1980 Jun 14	1980 Jun 14 0710	2025 Nov 30 1314	1470.307	36332.3		36574.9		8.12		GEO/ID	127.28W	+   8.406W	1980 Jun 14 0049:50	R	-
S11841	1980-049A	Gorizont	1980 Jun 14	1980 Jun 14 0730	2025 Nov 30 1226	1460.037	36233.5		36274.3		7.66		GEO/ID	65.27E	+   5.926W	1988 Oct 25	P	-
S14193	1980-060F	Blok DM No. 25L	1980 Jul 14	1980 Jul 15 0455	2025 Nov 29 1537	1417.259	35338.9		35495.3		5.60		GEO/ID	150.25E	+   4.791E	1980 Jul 14 2235	R	-
S11890	1980-060A	Ekran	1980 Jul 14	1980 Jul 15 0515	2020 Aug  4 0042	1436.136	35723.9		35850.8		10.47		GEO/I	15.11W	+   0.017W	1980 Jul?	P	-
S11964	1980-074A	GOES 4	1980 Sep  9	1980 Sep 11 1200	2025 Nov 30 0825	1451.168	35954.1		36208.0		8.42		GEO/ID	59.50W	+   3.756W	1988 Nov 25	P	-
S11970	1980-074C	Star 27 S/N 0020	1980 Sep  9	1980 Sep 11	2025 Nov 30 0251	1766.100	34088.6		49953.2		16.83		VHEO	156.65W	-	1980 Sep  9 2227	C	-
A03235	1980-074	GOES 4 VAS Cover	1980 Sep  9	1980 Sep 20?	1980 Sep 20	1438.775	35691.0		35987.0		0.31		GEO/D	-	-	1980 Sep  9 2227	C	-
S12447	1980-081F	Blok DM No. 19L	1980 Oct  5	1980 Oct  5 2330	2025 Nov 30 1001	1440.616	35854.3		35895.7		6.65		GEO/ID	83.89W	+   1.140W	1980 Oct  5 1710:00	R	-
S12003	1980-081A	Raduga	1980 Oct  5	1980 Oct  5 2350	2025 Nov 30 1000	1434.596	35702.8		35811.6		6.43		GEO/ID	84.67W	+   0.371E	1986 Nov	P	-
S12046	1980-087A	FLTSATCOM F4	1980 Oct 31	1980 Nov  2	2025 Nov 30 0906	1455.300	36155.6		36167.7		8.42		GEO/ID	99.71E	+   4.770W	2000?	P	-
S12065	1980-091A	SBS 1	1980 Nov 15	1980 Nov 17 2235	2025 Nov 30 0528	1442.434	35879.7		35941.4		10.34		GEO/ID	168.08E	+   1.593W	1990 Jun 22	P	-
S12089	1980-098A	INTELSAT 502	1980 Dec  6	1980 Dec  8 1231	2025 Nov 30 1405	1456.175	36115.3		36242.1		11.57		GEO/ID	50.82E	+   4.985W	1998 Apr 17	P	-
S12471	1980-104E	Blok DM No. 32L	1980 Dec 26	1980 Dec 26 1810	2025 Nov 30 0957	1420.894	35358.3		35618.7		5.98		GEO/ID	97.33W	+   3.855E	1980 Dec 26 1149:00	R	-
S12120	1980-104A	Ekran	1980 Dec 26	1980 Dec 26 1830	2025 Nov 30 1227	1436.817	35778.2		35823.2		6.72		GEO/ID	68.35E	+   0.188W	1981 Dec	P	-
S12309	1981-018A	Esiafi 1	1981 Feb 21	1981 Feb 24 2336	2025 Nov 30 1109	1436.287	35782.9		35797.7		9.09		GEO/I	75.59E	+   0.055W	2010?	P	-
S12371	1981-025C	Transtage 40	1981 Mar 16	1981 Mar 17 0200	2025 Nov 29 1810	1421.031	35247.0		35735.3		7.11		GEO/ID	41.19W	+   3.820E	1981 Mar 16 1924:00	R	-
S12339	1981-025A	DSP F9	1981 Mar 16	1981 Mar 17 0200	2025 Nov 30 0605	1457.044	36105.9		36285.3		8.52		GEO/ID	170.21E	+   5.197W	1988 Q1	P	-
A03296	1981-025	DSP 10 Aperture Cover	1981 Mar 16	1981 Mar 18?	1981 Mar 18	1436.015	35780.0	?	35790.0	?	1.00	?	GEO/S	-	-	1981 Mar 16 1924:00	C	-
S14194	1981-027F	Blok DM No. 18L	1981 Mar 18	1981 Mar 18 1100	2025 Nov 30 1050	1474.462	36464.4		36604.1		8.51		GEO/ID	89.32E	+   9.400W	1981 Mar 18 0440:00	R	-
S12351	1981-027A	Raduga	1981 Mar 18	1981 Mar 18 1120	2025 Nov 30 1300	1434.878	35421.6		36103.9		6.77		GEO/ID	177.26W	+   0.299E	1981 Apr?	P	-
S12474	1981-050A	INTELSAT 501	1981 May 23	1981 May 25 1142	2025 Nov 30 0516	1456.698	36151.8		36225.9		11.27		GEO/ID	0.84W	+   5.112W	1997 Feb  5	P	-
S12472	1981-049A	GOES 5	1981 May 22	1981 Jun  2	2025 Nov 30 1004	1436.575	35774.5		35817.5		9.72		GEO/ID	72.48W	+   0.127W	1990 Jul 18	P	-
A03330	1981-049	GOES 5 VAS Cover	1981 May 22	1981 Jun  5?	1981 Jun  5	1436.092	35714.0		35859.0		0.50		GEO/S	-	-	1981 May 22 2229	C	-
S12544	1981-057A	Meteosat 2	1981 Jun 19	1981 Jun 20 0414	2025 Nov 30 1142	1458.627	36102.3		36350.6		10.61		GEO/ID	89.18W	+   5.583W	1991 Dec  6	P	-
S20837	1981-057F	Mage 1	1981 Jun 19	1981 Jun 20 0420	2025 Nov 30 1305	1449.193	35730.8		36354.3		8.03		GEO/ID	158.54W	+   3.269W	1981 Jun 19 1232:59	C	-
S12545	1981-057B	Apple	1981 Jun 19	1981 Jun 21 2243	2025 Nov 30 1355	1439.334	35746.7		35953.2		7.49		GEO/ID	18.25E	+   0.819W	1983 Sep 20	P	-
S12851	1981-061F	Blok DM No. 20L	1981 Jun 25	1981 Jun 26 0620	2025 Nov 30 1137	1425.548	35568.5		35591.2		6.47		GEO/ID	107.72W	+   2.664E	1981 Jun 25 2355:00	R	-
S12564	1981-061A	Ekran	1981 Jun 25	1981 Jun 26 0640	2025 Nov 30 1051	1435.544	35755.1		35796.5		7.00		GEO/I	93.22E	+   0.132E	1982 Jul?	P	-
A03353	1981-057	Meteosat 2 MVIRI cover	1981 Jun 19	1981 Jul 28?	1981 Jul 28	1434.279	35699.0		35803.0		1.03		GEO/D	-	-	1981 Jun 19 1232:59	C	-
A03354	1981-057	Meteosat 2 cooler cover	1981 Jun 19	1981 Jul 28?	1981 Jul 28	1434.279	35699.0		35803.0		1.03		GEO/D	-	-	1981 Jun 19 1232:59	C	-
S12850	1981-069F	Blok DM No. 22L	1981 Jul 30	1981 Jul 31 0400	2025 Nov 30 1310	1473.898	36435.4		36611.2		8.60		GEO/ID	142.32W	+   9.265W	1981 Jul 30 2138:00	R	-
S12618	1981-069A	Raduga	1981 Jul 30	1981 Jul 31 0420	2025 Nov 30 0914	1436.334	35785.0		35797.5		7.06		GEO/I	113.00E	+   0.067W	1986 Mar?	P	-
S12677	1981-076A	Himawari 2	1981 Aug 10	1981 Aug 12 1046	2025 Nov 30 0916	1446.465	35934.8		36043.8		8.41		GEO/ID	118.34E	+   2.595W	1988 Feb	P	-
A03360	1981-076	Star 27 S/N 0038	1981 Aug 10	1981 Aug 12 1101	2016 Jan  1 0000	1449.963	35708.0		36407.2		14.42		GEO/ID	109.08E	+   3.459W	1981 Aug 10 2003	C	-
A03362	1981-076	GMS 2 VISSR Cover	1981 Aug 10	1981 Aug 20?	1981 Aug 23	1435.964	35775.0		35793.0		1.20		GEO/S	-	-	1981 Aug 10 2003	C	-
S12635	1981-073A	FLTSATCOM F5	1981 Aug  6	1981 Sep  3	2025 Nov 30 0339	1460.352	36229.8		36290.2		14.29		GEO/ID	17.46E	+   6.003W	1986 Jul 12	P	-
S12855	1981-096A	SBS 2	1981 Sep 24	1981 Sep 26 2257	2025 Nov 30 0528	1437.593	35781.6		35850.1		10.58		GEO/ID	164.47E	+   0.383W	1996 Sep  7	P	-
S14195	1981-102F	Blok DM No. 36L	1981 Oct  9	1981 Oct  9 2320	2025 Nov 30 0209	1437.109	35766.4		35846.4		7.07		GEO/ID	165.49W	+   0.261W	1981 Oct  9 1659:00	R	-
S12897	1981-102A	Raduga	1981 Oct  9	1981 Oct  9 2340	2025 Nov 30 1226	1436.148	35770.8		35804.4		7.17		GEO/I	64.57E	+   0.020W	1987 Jul?	P	-
S12932	1981-107C	Transtage 39	1981 Oct 31	1981 Oct 31 1600	2025 Nov 29 1903	1445.834	31698.7		40255.2		5.21		GEO/NS	9.74E	+   2.438W	1981 Oct 31 0922:00	R	-
S12930	1981-107A	OPS 4029	1981 Oct 31	1981 Oct 31 1630	2025 Nov 30 0631	1435.225	31431.0		40108.1		5.57		GEO/NS	23.19E	+   0.212E	1991?	P	-
S12967	1981-114A	Satcom 3R	1981 Nov 20	1981 Nov 22 2230	2025 Nov 29 1851	1438.132	35798.1		35854.7		12.32		GEO/ID	30.05W	+   0.518W	1991 Apr 10	P	-
A03404	1981-114	Solar array restraint cable	1981 Nov 20	1981 Nov 23?	1981 Nov 22	1478.368	36289.0		36931.0		0.30		GEO/D	-	-	1981 Nov 20 0137	C	-
S12994	1981-119A	INTELSAT 503	1981 Dec 15	1981 Dec 17	2025 Nov 30 1138	1447.791	35802.5		36227.9		11.53		GEO/ID	102.56W	+   2.923W	1998 Jan 19	P	-
S13010	1981-122A	Marecs 1	1981 Dec 20	1981 Dec 21 1413	2025 Nov 30 0426	1515.154	36788.5		37851.8		11.90		VHEO	175.68W	+  18.842W	1996 Aug 20	P	-
S13035	1982-004A	Satcom 4	1982 Jan 16	1982 Jan 19 1953	2025 Nov 29 1647	1445.865	35774.4		36180.8		12.99		GEO/ID	16.34E	+   2.446W	1991 Dec  8	P	-
A03416	1982-004	Solar array restraint cable	1982 Jan 16	1982 Jan 20?	1982 Jan 20	1462.406	36000.0	?	36600.0	?	0.30	?	GEO/D	-	-	1982 Jan 16 0155	C	-
S14117	1982-009F	Blok DM No. 26L	1982 Feb  5	1982 Feb  5 1530	2025 Nov 30 0423	1426.050	35433.6		35745.9		6.92		GEO/ID	10.19W	+   2.536E	1982 Feb  5 0912:00	R	-
S13056	1982-009A	Ekran	1982 Feb  5	1982 Feb  5 1550	2025 Nov 30 0421	1440.693	35746.5		36006.5		7.52		GEO/ID	167.27E	+   1.159W	1984 Jan	P	-
S13069	1982-014A	Westar 4	1982 Feb 26	1982 Mar  1 1822	2025 Nov 30 0740	1443.207	35895.9		35955.4		12.84		GEO/ID	142.92E	+   1.786W	1991 Nov  9	P	-
S13089	1982-019B	Transtage 38	1982 Mar  6	1982 Mar  7 0155	2025 Nov 29 2115	1422.079	35467.3		35556.2		7.95		GEO/ID	84.81W	+   3.551E	1982 Mar  6 1925:00	R	-
S13086	1982-019A	DSP F10	1982 Mar  6	1982 Mar  7 0200	2025 Nov 30 1048	1466.585	36353.9		36408.6		9.70		GEO/ID	80.44E	+   7.511W	1991?	P	-
S13083	1982-017A	INTELSAT 504	1982 Mar  5	1982 Mar  7 1047	2025 Nov 30 0528	1451.189	36017.9		36145.0		11.64		GEO/ID	171.70E	+   3.761W	1995 Nov 28	P	-
A03434	1982-019	DSP 13 Aperture Cover	1982 Mar  6	1982 Mar  8?	2016 Jan  1 0000	1422.878	33609.7		37445.2		14.11		GEO/ID	168.33E	+   3.346E	1982 Mar  6 1925:00	C	-
S13899	1982-020F	Blok DM No. 35L	1982 Mar 15	1982 Mar 15 1100	2025 Nov 30 1353	1459.889	36140.5		36361.5		8.76		GEO/ID	10.70E	+   5.890W	1982 Mar 15 0439:00	R	-
S13092	1982-020A	Gorizont	1982 Mar 15	1982 Mar 15 1120	2025 Nov 30 1225	1461.478	36137.7		36426.1		8.79		GEO/ID	61.42E	+   6.276W	1989 Nov 24	P	-
S13129	1982-031A	Insat 1A	1982 Apr 10	1982 Apr 12	2025 Nov 30 1222	1434.931	35710.3		35817.2		7.58		GEO/ID	52.67E	+   0.286E	1982 Sep  4	P	-
S14114	1982-044F	Blok DM No. 28L	1982 May 17	1982 May 18 0610	2025 Nov 30 1350	1436.440	35729.4		35857.2		8.64		GEO/I	1.08E	+   0.093W	1982 May 17 2350:00	R	-
S13177	1982-044A	Kosmos-1366	1982 May 17	1982 May 18 0630	2025 Nov 30 1045	1435.904	35757.4		35808.3		8.76		GEO/I	70.43E	+   0.041E	1987 Oct	P	-
S13269	1982-058A	Westar 5	1982 Jun  9	1982 Jun 11 2120	2025 Nov 30 0523	1451.372	35997.0		36173.1		13.32		GEO/ID	22.69E	+   3.806W	1992 May 25	P	-
S13431	1982-082A	Anik D1	1982 Aug 26	1982 Sep  1	2025 Nov 30 0430	1438.203	35796.0		35859.6		12.43		GEO/ID	161.45W	+   0.536W	1991 Dec 16	P	-
S14115	1982-093F	Blok DM No. 31L	1982 Sep 16	1982 Sep 17 0050	2025 Nov 30 1049	1422.114	35477.5		35547.4		6.90		GEO/ID	85.62E	+   3.542E	1982 Sep 16 1831:00	R	-
S13554	1982-093A	Ekran	1982 Sep 16	1982 Sep 17 0110	2025 Nov 30 0911	1435.615	35660.6		35893.7		7.53		GEO/I	100.40E	+   0.114E	1983 Dec	P	-
S13595	1982-097A	INTELSAT 505	1982 Sep 28	1982 Oct  1	2025 Nov 30 0652	1463.308	36259.4		36375.7		12.38		GEO/ID	23.68W	+   6.720W	1999 Aug  4	P	-
S13630	1982-103E	Blok DM No. 37L	1982 Oct 20	1982 Oct 20 2245	2025 Nov 30 1050	1434.187	35700.8		35797.6		7.73		GEO/ID	88.85E	+   0.474E	1982 Oct 20 1626:00	R	-
S13624	1982-103A	Gorizont	1982 Oct 20	1982 Oct 20 2305	2025 Nov 30 1305	1436.856	35787.1		35815.8		7.77		GEO/ID	159.38W	+   0.198W	1989 Mar 28	P	-
S13643	1982-106D	IUS-2 SRM-2	1982 Oct 30	1982 Oct 30 1027	2025 Nov 30 1136	1449.000	35872.6		36205.0		9.76		GEO/ID	109.65W	+   3.222W	1982 Oct 30 0405:01	R	-
S13636	1982-106A	DSCS II F-16	1982 Oct 30	1982 Oct 30 1036	2025 Nov 30 0832	1514.347	37283.1		37326.2		12.40		VHEO	34.41W	+  18.660W	1997 May 23	P	-
