JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
S59985	1977-065GQ	Star 27 S/N 0016	1977 Jul 14	1977 Jul 15 1400	2025 Sep  5 0556:	1424.028	34415.8		36684.3		4.93		GEO/ID	156.53W	+   3.052E	1977 Jul 14 1039:00	C	-
A02835	1977-065	GMS 1 VISSR Cover	1977 Jul 14	1977 Jul 18?	1977 Jul 18	1436.450	35775.0		35812.0		1.20		GEO/S	-	-	1977 Jul 14 1039:00	C	-
S10159	1977-071A	Raduga	1977 Jul 23	1977 Jul 24 0345	2025 Sep  5 0409:	1436.782	35759.3		35840.7		4.85		GEO/ID	42.81E	+   0.179W	1980 Jul	P	-
S11570	1977-071F	Blok DM  No. 7L	1977 Jul 23	1977 Jul 24 0345	2025 Sep  4 2243:	1473.314	36470.5		36553.4		6.39		GEO/ID	19.82W	+   9.126W	1977 Jul 23 2115:00	R	-
S10294	1977-080A	Sirio 1	1977 Aug 25	1977 Aug 27 1457	2025 Sep  5 0236:	1436.070	35756.5		35815.7		7.86		GEO/I	75.56E	+   0.001W	1989 Sep 28	P	-
S10365	1977-092A	Ekran	1977 Sep 20	1977 Sep 21 0000	2025 Sep  5 1252:	1435.297	35620.7		35921.1		4.97		GEO/ID	74.10E	+   0.194E	1978 Jun 23	P	-
S11571	1977-092G	Blok DM  No. 9L	1977 Sep 20	1977 Sep 21 0000	2025 Sep  5 0954:	1421.786	35463.3		35548.8		4.26		GEO/ID	171.63E	+   3.626E	1977 Sep 20 1728:00	R	-
S10489	1977-108A	Meteosat 1	1977 Nov 23	1977 Nov 23 1819	2025 Sep  4 1929:	1436.764	35767.9		35831.4		5.80		GEO/ID	20.65E	+   0.175W	1985 Oct	P	-
S13907	1977-108D	SVM-6A	1977 Nov 23	1977 Nov 23 1821	2025 Sep  5 0021:	1472.378	36112.1		36875.5		7.05		GEO/ID	35.74W	+   8.902W	1977 Nov 23 0135:00	C	-
A02900	1977-108	Meteosat 1 MVIRI cover	1977 Nov 23	1977 Dec  9?	1977 Dec  9	1436.245	35776.0		35803.0		0.20		GEO/S	-	-	1977 Nov 23 0135:00	C	-
A02901	1977-108	Meteosat 1 cooler cover	1977 Nov 23	1977 Dec  9?	1977 Dec  9	1436.245	35776.0		35803.0		0.20		GEO/S	-	-	1977 Nov 23 0135:00	C	-
S10508	1977-114A	OPS 4258	1977 Dec 11	1977 Dec 12?	2025 Feb 18 1037:	1436.413	35701.1		35884.5		11.30		GEO/I	25.71W	+   0.087W	1988?	P	-
S10516	1977-118A	Sakura	1977 Dec 15	1977 Dec 16 0327	2025 Sep  5 0723:	1455.768	36162.3		36179.2		8.04		GEO/ID	2.16E	+   4.885W	1985 Nov 19	P	-
S10557	1978-002A	INTELSAT IVA F3	1978 Jan  7	1978 Jan  7	2025 Sep  4 1531:	1441.432	35871.0		35910.9		9.53		GEO/ID	94.31W	+   1.343W	1988 Nov 15	P	-
S10637	1978-012A	IUE	1978 Jan 26	1978 Jan 27?	2025 Sep  3 0905:	1438.861	29539.2		42142.2		37.38		GEO/NS	7.76W	+   0.701W	1996 Sep 30	P	-
S33000	1978-012D	IUE dust cover?	1978 Jan 26	1978 Jan 30 1630	2024 Jan 16 1412:	1434.535	22745.8		48766.3		39.14		GEO/NS	141.82E	+   0.386E	1978 Jan 26 1736:00	C	-
S10669	1978-016A	FLTSATCOM F1	1978 Feb  9	1978 Feb 11	2025 Sep  4 2242:	1454.450	36102.4		36187.7		7.81		GEO/ID	21.26W	+   4.562W	*	P	-
S10778	1978-035A	INTELSAT IVA F6	1978 Mar 31	1978 Apr  1	2025 Sep  5 0242:	1434.536	35722.6		35789.5		9.32		GEO/ID	98.16E	+   0.386E	1986 Dec 29	P	-
S10787	1978-038A	OPS 8790	1978 Apr  7	1978 Apr  8?	2025 Sep  5 0832:	1432.868	35647.0		35799.7		4.04		GEO/ID	116.47W	+   0.806E	1988?	P	-
S10792	1978-039A	Yuri	1978 Apr  7	1978 Apr  9 0034	2025 Sep  5 1301:	1436.395	35708.4		35876.5		6.19		GEO/I	106.92E	+   0.082W	1982 Jan 28	P	-
S10855	1978-044A	OTS 2	1978 May 11	1978 May 13 1200	2025 Sep  5 0822:	1452.504	36073.3		36141.0		8.62		GEO/ID	152.05W	+   4.085W	1991 Jan	P	-
S10941	1978-058A	OPS 9454	1978 Jun 10	1978 Jun 11 0130	2025 Jun 14 0550:	1438.470	29422.6		42243.5		10.21		GEO/NS	12.68E	+   0.603W	1988?	P	-
S10942	1978-058B	Transtage 33	1978 Jun 10	1978 Jun 11 0130	2025 Sep  4 1358:	1445.347	29913.7		42021.2		9.94		GEO/NS	172.19W	+   2.317W	1978 Jun 10 1908	R	-
S10953	1978-062A	GOES 3	1978 Jun 16	1978 Jun 17 0322	2025 Sep  5 0548:	1449.252	36034.0		36053.4		7.55		GEO/ID	29.05E	+   3.284W	2016 Jun 30	P	-
S20801	1978-062D	SVM-5	1978 Jun 16	1978 Jun 17	2025 Sep  5 0020:	1447.540	35577.3		36443.2		7.17		GEO/ID	37.63W	+   2.861W	1978 Jun 16 1049	C	-
S11581	1977-092H	Ekran battery part	1977 Sep 20	1978 Jun 23	2025 Sep  5 0402:	1436.443	35719.8		35867.0		4.87		GEO/I	18.58E	+   0.094W	1977 Sep 20 1728:00	D	-
S12996	1977-092J	Ekran 2 debris	1977 Sep 20	1978 Jun 23	2025 Sep  5 0953:	1439.134	35751.6		35940.4		5.04		GEO/ID	167.80E	+   0.769W	1977 Sep 20 1728:00	D	-
S29014	1977-092K	Ekran 2 debris	1977 Sep 20	1978 Jun 23	2025 Sep  5 0711:	1437.971	35740.3		35906.2		4.87		GEO/ID	39.61W	+   0.478W	1977 Sep 20 1728:00	D	-
S33519	1977-092L	Ekran 2 debris	1977 Sep 20	1978 Jun 23	2018 Feb 26 1245:	1435.291	35332.9		36208.8		11.17		GEO/ID	34.68W	+   0.195E	1977 Sep 20 1728:00	D	-
S59986	1977-092M	Ekran 2 debris	1977 Sep 20	1978 Jun 23	2025 Sep  5 1340:	1426.564	35443.5		35756.1		4.51		GEO/ID	116.75W	+   2.405E	1977 Sep 20 1728:00	D	-
S59987	1977-092N	Ekran 2 debris	1977 Sep 20	1978 Jun 23	2025 Sep  4 1953:	1435.966	35721.9		35846.1		4.86		GEO/I	134.57E	+   0.026E	1977 Sep 20 1728:00	D	-
S59988	1977-092P	Ekran 2 debris	1977 Sep 20	1978 Jun 23	2025 Sep  4 2108:	1427.511	35476.3		35760.4		4.67		GEO/ID	9.32E	+   2.164E	1977 Sep 20 1728:00	D	-
A02970	1978-062	GOES 3 VISSR Cover	1978 Jun 16	1978 Jun 29?	1978 Jun 29	1444.274	35448.0		36445.0		1.65		GEO/D	-	-	1978 Jun 16 1049	C	-
S10975	1978-068A	Comstar 203	1978 Jun 29	1978 Jul  1 2237	2025 Sep  5 1138:	1451.586	35993.9		36184.6		10.04		GEO/ID	163.51E	+   3.859W	1986 May 21	P	-
S10981	1978-071A	Geos 2	1978 Jul 14	1978 Jul 16 0430	2025 Sep  4 1930:	1449.000	36020.5		36057.1		6.28		GEO/ID	25.69E	+   3.222W	1985 Oct	P	-
S10987	1978-073A	Raduga	1978 Jul 18	1978 Jul 19 0530	2025 Sep  5 1327:	1435.135	35725.3		35810.3		5.51		GEO/ID	93.21E	+   0.235E	1982 Apr	P	-
S11941	1978-073F	Blok DM No. 10L	1978 Jul 18	1978 Jul 19 0530	2025 Sep  5 0823:	1475.842	36496.4		36625.7		7.16		GEO/ID	35.84W	+   9.728W	1978 Jul 18 2159:00	R	-
S11115	1978-106A	NATO 3C	1978 Nov 19	1978 Nov 20	2025 Sep  5 0956:	1462.162	36277.1		36313.5		9.66		GEO/ID	179.65W	+   6.442W	1992 Jun 15	P	-
S11144	1978-113A	DSCS II F-11	1978 Dec 14	1978 Dec 14 0700	2025 Sep  5 0334:	1531.393	37511.7		37752.0		11.33		VHEO	78.04W	+  22.470W	1993 Dec 13	P	-
S11145	1978-113B	DSCS II F-12	1978 Dec 14	1978 Dec 14 0700	2025 Sep  4 0509:	1462.826	36282.3		36334.1		8.88		GEO/ID	109.89W	+   6.603W	1993 Dec 13	P	-
S11147	1978-113D	Transtage 36	1978 Dec 14	1978 Dec 14 0700	2025 Sep  5 0414:	1535.908	36598.0		38838.6		11.40		VHEO	62.41E	+  23.465W	1978 Dec 14 0040:02	R	-
S11153	1978-116A	Anik B	1978 Dec 16	1978 Dec 19	2025 Sep  4 2251:	1442.598	35837.9		35989.6		10.01		GEO/ID	8.29E	+   1.634W	1987 Mar  8	P	-
S11158	1978-118A	Gorizont	1978 Dec 19	1978 Dec 19 1845	2025 Sep  4 0541:	1435.688	22646.9		48910.3		12.00		GEO/T	93.84E	+   0.096E	1980 Jan 10	P	-
S11926	1978-118C	Blok DM No. 17L	1978 Dec 19	1978 Dec 19 1845	2025 Sep  4 2218:	1417.285	22728.3		48106.9		12.23		GEO/NS	16.43E	+   4.784E	1978 Dec 19 1215:00	R	-
S11256	1979-007A	SCATHA	1979 Jan 30	1979 Feb  2 2200	2025 Sep  5 1208:	1418.283	28082.8		42791.6		10.44		GEO/NS	81.18W	+   4.527E	1991 May 28	P	-
S29000	1979-007C	SCATHA AIM	1979 Jan 30	1979 Feb  3?	2025 Sep  4 2236:	1417.481	28157.4		42685.4		10.39		GEO/NS	41.90W	+   4.734E	1979 Jan 30 2142	C	-
S11261	1979-009A	Ayame	1979 Feb  6	1979 Feb  9?	2025 Sep  5 0022:	854.179	12540.5		34345.8		10.08		MEO	34.73W	-	1979 Feb  9	P	-
S11273	1979-015A	Ekran	1979 Feb 21	1979 Feb 21 1430	2025 Sep  5 0554:	1436.323	35620.1		35962.0		5.84		GEO/I	50.53E	+   0.064W	1981 May?	P	-
S13900	1979-015D	Blok DM No. 13L	1979 Feb 21	1979 Feb 21 1430	2025 Sep  5 0715:	1420.965	35446.4		35533.4		5.10		GEO/ID	27.14W	+   3.837E	1979 Feb 21 0749:00	R	-
S11343	1979-035A	Raduga	1979 Apr 25	1979 Apr 25 1015	2025 Sep  4 2018:	1436.071	35765.9		35806.3		6.01		GEO/I	64.28E	+   0.001W	1982 May 27	P	-
S17873	1979-035E	Blok DM No. 15L	1979 Apr 25	1979 Apr 25 1015	2025 Sep  4 2325:	1437.523	35696.7		35932.3		5.94		GEO/ID	127.94E	+   0.365W	1979 Apr 25 0344:00	R	-
S11353	1979-038A	FLTSATCOM F2	1979 May  4	1979 May  6	2025 Sep  5 0415:	1461.303	36222.4		36334.7		8.35		GEO/ID	64.41E	+   6.234W	1992 Feb 13	P	-
S11397	1979-053A	DSP F8	1979 Jun 10	1979 Jun 10 2000	2025 Sep  5 1349:	1458.294	36175.7		36264.2		7.88		GEO/ID	84.35W	+   5.502W	1985?	P	-
S11436	1979-053C	Transtage 31	1979 Jun 10	1979 Jun 10 2000	2025 Sep  4 2232:	1447.973	35759.3		36278.2		7.54		GEO/ID	25.49W	+   2.968W	1979 Jun 10 1339:00	R	-
S20364	1979-053D	DSP 11 Aperture Cover	1979 Jun 10	1979 Jun 11?	1989 Dec 31	1449.191	34730.0		37355.0		7.00		GEO/ID	-	-	1979 Jun 10 1339:00	C	-
S11440	1979-062A	Gorizont	1979 Jul  5	1979 Jul  6 0600	2025 Sep  5 1327:	1436.054	35763.6		35807.9		6.44		GEO/I	90.20E	+   0.003E	1983 Dec  6	P	-
S14005	1979-062D	Blok DM No. 21L	1979 Jul  5	1979 Jul  6 0600	2025 Sep  5 1125:	1474.323	36509.7		36553.4		7.96		GEO/ID	129.22E	+   9.367W	1979 Jul  5 2319:00	R	-
S11484	1979-072A	Westar 3	1979 Aug 10	1979 Aug 11 1430	2025 Sep  5 1137:	1440.586	35862.7		35886.2		10.72		GEO/ID	170.92E	+   1.132W	1990 Jan 24	P	-
S11558	1979-086A	OPS 1948	1979 Oct  1	1979 Oct  1 1800	2025 Sep  5 0643:	1436.846	30258.6		41344.0		5.84		GEO/NS	148.46E	+   0.195W	1989?	P	-
S11560	1979-086C	Transtage 34	1979 Oct  1	1979 Oct  1 1800	2025 Sep  5 0824:	1444.703	30401.0		41508.8		5.67		GEO/NS	100.32W	+   2.158W	1979 Oct  1 1122:00	R	-
S11561	1979-087A	Ekran	1979 Oct  3	1979 Oct  3 2345	2025 Sep  5 0414:	1435.510	35725.7		35824.5		6.31		GEO/I	61.79E	+   0.140E	1981 Mar	P	-
S17939	1979-087C	Blok DM No. 23L	1979 Oct  3	1979 Oct  3 2345	2025 Sep  5 1134:	1433.415	35558.0		35910.2		6.05		GEO/ID	161.45E	+   0.668E	1979 Oct  3 1712:00	R	-
S11623	1979-098C	Transtage 37	1979 Nov 21	1979 Nov 21 0832	2025 Sep  5 0728:	1510.716	35951.8		38517.8		10.82		VHEO	21.97E	+  17.837W	1979 Nov 21 0209:36	R	-
S11621	1979-098A	DSCS II F-13	1979 Nov 21	1979 Nov 21 0837	2025 Sep  4 2033:	1506.306	37117.9		37181.9		10.81		VHEO	84.71E	+  16.832W	1994 Jul 19?	P	-
S11622	1979-098B	DSCS II F-14	1979 Nov 21	1979 Nov 21 0848	2025 Sep  5 1125:	1464.133	36326.9		36340.3		9.10		GEO/ID	130.29E	+   6.919W	1995 Jun 19?	P	-
S11684	1979-105E	Blok DM No. 24L	1979 Dec 28	1979 Dec 28 1811	2025 Sep  5 1256:	1459.209	36161.8		36313.7		7.55		GEO/ID	89.31E	+   5.725W	1979 Dec 28 1151:00	R	-
S11648	1979-105A	Gorizont	1979 Dec 28	1979 Dec 28 1831	2025 Sep  5 1302:	1436.062	35732.4		35839.4		6.63		GEO/I	109.59E	+   0.002E	1989 Dec 28	P	-
S11669	1980-004A	FLTSATCOM F3	1980 Jan 18	1980 Jan 20	2025 Sep  5 0024:	1436.399	35690.4		35894.6		6.76		GEO/I	26.37W	+   0.083W	1990 Dec 30	P	-
S11728	1980-016D	Blok DM No. 16L	1980 Feb 20	1980 Feb 20 1425	2025 Sep  5 0818:	1475.029	36476.7		36613.8		7.99		GEO/ID	164.41W	+   9.535W	1980 Feb 20 0805:00	R	-
S11708	1980-016A	Raduga	1980 Feb 20	1980 Feb 20 1445	2025 Sep  5 1301:	1436.244	35778.1		35800.9		6.42		GEO/I	107.17E	+   0.044W	1986 Mar?	P	-
S11862	1980-049F	Blok DM No. 27L	1980 Jun 14	1980 Jun 14 0710	2025 Sep  5 0647:	1470.309	36325.5		36581.7		8.33		GEO/ID	122.82W	+   8.407W	1980 Jun 14 0049:50	R	-
S11841	1980-049A	Gorizont	1980 Jun 14	1980 Jun 14 0730	2025 Sep  5 0641:	1460.008	36240.8		36265.9		7.86		GEO/ID	144.78W	+   5.919W	1988 Oct 25	P	-
S14193	1980-060F	Blok DM No. 25L	1980 Jul 14	1980 Jul 15 0455	2025 Sep  5 1300:	1417.190	35338.7		35492.7		5.81		GEO/ID	101.30E	+   4.809E	1980 Jul 14 2235	R	-
S11890	1980-060A	Ekran	1980 Jul 14	1980 Jul 15 0515	2020 Aug  4 0042:	1436.136	35723.9		35850.8		10.47		GEO/I	15.11W	+   0.017W	1980 Jul?	P	-
S11964	1980-074A	GOES 4	1980 Sep  9	1980 Sep 11 1200	2025 Sep  5 0329:	1451.207	35951.5		36212.2		8.61		GEO/ID	96.86W	+   3.766W	1988 Nov 25	P	-
S11970	1980-074C	Star 27 S/N 0020	1980 Sep  9	1980 Sep 11	2025 Sep  5 0646:	1766.100	34088.2		49953.7		17.03		VHEO	126.44W	-	1980 Sep  9 2227	C	-
A03235	1980-074	GOES 4 VAS Cover	1980 Sep  9	1980 Sep 20?	1980 Sep 20	1438.775	35691.0		35987.0		0.31		GEO/D	-	-	1980 Sep  9 2227	C	-
S12447	1980-081F	Blok DM No. 19L	1980 Oct  5	1980 Oct  5 2330	2025 Sep  5 0725:	1440.388	35854.8		35886.3		6.86		GEO/ID	9.95E	+   1.082W	1980 Oct  5 1710:00	R	-
S12003	1980-081A	Raduga	1980 Oct  5	1980 Oct  5 2350	2025 Sep  5 0323:	1434.538	35707.0		35805.2		6.64		GEO/ID	118.38W	+   0.385E	1986 Nov	P	-
S12046	1980-087A	FLTSATCOM F4	1980 Oct 31	1980 Nov  2	2025 Sep  5 1133:	1455.228	36147.5		36173.0		8.60		GEO/ID	148.19E	+   4.753W	2000?	P	-
S12065	1980-091A	SBS 1	1980 Nov 15	1980 Nov 17 2235	2025 Sep  5 0159:	1442.544	35870.0		35955.4		10.49		GEO/ID	52.04W	+   1.621W	1990 Jun 22	P	-
S12089	1980-098A	INTELSAT 502	1980 Dec  6	1980 Dec  8 1231	2025 Sep  4 2057:	1456.142	36131.2		36224.8		11.69		GEO/ID	122.15E	+   4.976W	1998 Apr 17	P	-
S12471	1980-104E	Blok DM No. 32L	1980 Dec 26	1980 Dec 26 1810	2025 Sep  5 1211:	1420.920	35352.5		35625.5		6.19		GEO/ID	68.17W	+   3.848E	1980 Dec 26 1149:00	R	-
S12120	1980-104A	Ekran	1980 Dec 26	1980 Dec 26 1830	2025 Sep  5 0157:	1436.777	35783.3		35816.5		6.93		GEO/ID	84.62E	+   0.178W	1981 Dec	P	-
S12309	1981-018A	Esiafi 1	1981 Feb 21	1981 Feb 24 2336	2025 Sep  4 1639:	1436.224	35782.1		35796.0		9.25		GEO/I	79.20E	+   0.039W	2010?	P	-
S12371	1981-025C	Transtage 40	1981 Mar 16	1981 Mar 17 0200	2025 Sep  4 2147:	1421.052	35253.0		35730.2		7.30		GEO/ID	10.32W	+   3.814E	1981 Mar 16 1924:00	R	-
S12339	1981-025A	DSP F9	1981 Mar 16	1981 Mar 17 0200	2025 Sep  5 0328:	1457.114	36113.1		36280.9		8.71		GEO/ID	101.71W	+   5.214W	1988 Q1	P	-
A03296	1981-025	DSP 10 Aperture Cover	1981 Mar 16	1981 Mar 18?	1981 Mar 18	1436.015	35780.0	?	35790.0	?	1.00	?	GEO/S	-	-	1981 Mar 16 1924:00	C	-
S14194	1981-027F	Blok DM No. 18L	1981 Mar 18	1981 Mar 18 1100	2025 Sep  5 0956:	1474.423	36457.1		36609.8		8.72		GEO/ID	177.26E	+   9.391W	1981 Mar 18 0440:00	R	-
S12351	1981-027A	Raduga	1981 Mar 18	1981 Mar 18 1120	2025 Sep  5 1134:	1435.067	35424.6		36108.3		6.98		GEO/ID	160.55E	+   0.252E	1981 Apr?	P	-
S12474	1981-050A	INTELSAT 501	1981 May 23	1981 May 25 1142	2025 Sep  4 2029:	1456.767	36162.1		36218.3		11.40		GEO/ID	80.50E	+   5.129W	1997 Feb  5	P	-
S12472	1981-049A	GOES 5	1981 May 22	1981 Jun  2	2025 Sep  5 1452:	1436.132	35772.7		35801.9		9.87		GEO/I	66.68W	+   0.016W	1990 Jul 18	P	-
A03330	1981-049	GOES 5 VAS Cover	1981 May 22	1981 Jun  5?	1981 Jun  5	1436.092	35714.0		35859.0		0.50		GEO/S	-	-	1981 May 22 2229	C	-
S12544	1981-057A	Meteosat 2	1981 Jun 19	1981 Jun 20 0414	2025 Sep  4 2115:	1458.606	36111.6		36340.5		10.76		GEO/ID	33.37E	+   5.578W	1991 Dec  6	P	-
S20837	1981-057F	Mage 1	1981 Jun 19	1981 Jun 20 0420	2025 Sep  5 1306:	1449.194	35717.3		36367.8		8.23		GEO/ID	123.33E	+   3.269W	1981 Jun 19 1232:59	C	-
S12545	1981-057B	Apple	1981 Jun 19	1981 Jun 21 2243	2025 Sep  5 0157:	1439.627	35736.5		35974.8		7.69		GEO/ID	93.22E	+   0.892W	1983 Sep 20	P	-
S12851	1981-061F	Blok DM No. 20L	1981 Jun 25	1981 Jun 26 0620	2025 Sep  4 2112:	1425.630	35575.6		35587.4		6.68		GEO/ID	22.14E	+   2.643E	1981 Jun 25 2355:00	R	-
S12564	1981-061A	Ekran	1981 Jun 25	1981 Jun 26 0640	2025 Sep  5 0236:	1435.275	35758.4		35782.6		7.21		GEO/ID	77.98E	+   0.199E	1982 Jul?	P	-
A03353	1981-057	Meteosat 2 MVIRI cover	1981 Jun 19	1981 Jul 28?	1981 Jul 28	1434.279	35699.0		35803.0		1.03		GEO/D	-	-	1981 Jun 19 1232:59	C	-
A03354	1981-057	Meteosat 2 cooler cover	1981 Jun 19	1981 Jul 28?	1981 Jul 28	1434.279	35699.0		35803.0		1.03		GEO/D	-	-	1981 Jun 19 1232:59	C	-
S12850	1981-069F	Blok DM No. 22L	1981 Jul 30	1981 Jul 31 0400	2025 Sep  5 1212:	1473.898	36428.9		36617.8		8.80		GEO/ID	65.53W	+   9.265W	1981 Jul 30 2138:00	R	-
S12618	1981-069A	Raduga	1981 Jul 30	1981 Jul 31 0420	2025 Sep  5 1302:	1435.665	35767.8		35788.5		7.27		GEO/I	111.11E	+   0.102E	1986 Mar?	P	-
S12677	1981-076A	Himawari 2	1981 Aug 10	1981 Aug 12 1046	2025 Sep  4 2243:	1446.401	35942.4		36033.7		8.60		GEO/ID	17.97W	+   2.579W	1988 Feb	P	-
A03360	1981-076	Star 27 S/N 0038	1981 Aug 10	1981 Aug 12 1101	2016 Jan  1 0000:	1449.963	35708.0		36407.2		14.42		GEO/ID	109.08E	+   3.459W	1981 Aug 10 2003	C	-
A03362	1981-076	GMS 2 VISSR Cover	1981 Aug 10	1981 Aug 20?	1981 Aug 23	1435.964	35775.0		35793.0		1.20		GEO/S	-	-	1981 Aug 10 2003	C	-
S12635	1981-073A	FLTSATCOM F5	1981 Aug  6	1981 Sep  3	2025 Sep  5 0954:	1460.332	36214.5		36304.8		14.47		GEO/ID	172.59E	+   5.998W	1986 Jul 12	P	-
S12855	1981-096A	SBS 2	1981 Sep 24	1981 Sep 26 2257	2025 Sep  5 1002:	1437.934	35788.2		35856.9		10.72		GEO/ID	160.74W	+   0.468W	1996 Sep  7	P	-
S14195	1981-102F	Blok DM No. 36L	1981 Oct  9	1981 Oct  9 2320	2025 Sep  5 0559:	1437.644	35773.5		35860.3		7.28		GEO/ID	137.82W	+   0.396W	1981 Oct  9 1659:00	R	-
S12897	1981-102A	Raduga	1981 Oct  9	1981 Oct  9 2340	2025 Sep  5 0234:	1436.360	35773.3		35810.2		7.38		GEO/I	68.42E	+   0.073W	1987 Jul?	P	-
S12932	1981-107C	Transtage 39	1981 Oct 31	1981 Oct 31 1600	2025 Sep  5 1044:	1445.897	31682.6		40273.8		5.18		GEO/NS	142.34W	+   2.454W	1981 Oct 31 0922:00	R	-
S12930	1981-107A	OPS 4029	1981 Oct 31	1981 Oct 31 1630	2025 Sep  5 0213:	1435.587	31443.2		40110.0		5.56		GEO/T	2.71W	+   0.121E	1991?	P	-
S12967	1981-114A	Satcom 3R	1981 Nov 20	1981 Nov 22 2230	2025 Sep  4 2252:	1438.183	35810.8		35844.0		12.42		GEO/ID	12.75E	+   0.531W	1991 Apr 10	P	-
A03404	1981-114	Solar array restraint cable	1981 Nov 20	1981 Nov 23?	1981 Nov 22	1478.368	36289.0		36931.0		0.30		GEO/D	-	-	1981 Nov 20 0137	C	-
S12994	1981-119A	INTELSAT 503	1981 Dec 15	1981 Dec 17	2025 Sep  5 1313:	1447.665	35811.0		36214.5		11.65		GEO/ID	147.94E	+   2.892W	1998 Jan 19	P	-
S13010	1981-122A	Marecs 1	1981 Dec 20	1981 Dec 21 1413	2025 Sep  4 2251:	1515.154	36797.2		37843.1		12.02		VHEO	8.61E	+  18.842W	1996 Aug 20	P	-
S13035	1982-004A	Satcom 4	1982 Jan 16	1982 Jan 19 1953	2025 Sep  4 0824:	1445.933	35770.7		36187.1		13.07		GEO/ID	132.27W	+   2.463W	1991 Dec  8	P	-
A03416	1982-004	Solar array restraint cable	1982 Jan 16	1982 Jan 20?	1982 Jan 20	1462.406	36000.0	?	36600.0	?	0.30	?	GEO/D	-	-	1982 Jan 16 0155	C	-
S14117	1982-009F	Blok DM No. 26L	1982 Feb  5	1982 Feb  5 1530	2025 Sep  5 1308:	1426.018	35425.7		35752.5		7.12		GEO/ID	130.79E	+   2.544E	1982 Feb  5 0912:00	R	-
S13056	1982-009A	Ekran	1982 Feb  5	1982 Feb  5 1550	2025 Sep  5 1348:	1440.995	35764.5		36000.3		7.72		GEO/ID	90.06W	+   1.234W	1984 Jan	P	-
S13069	1982-014A	Westar 4	1982 Feb 26	1982 Mar  1 1822	2025 Sep  5 0339:	1443.309	35906.3		35949.0		12.93		GEO/ID	61.98W	+   1.811W	1991 Nov  9	P	-
S13089	1982-019B	Transtage 38	1982 Mar  6	1982 Mar  7 0155	2025 Sep  4 2316:	1422.154	35463.5		35562.9		8.13		GEO/ID	29.71W	+   3.532E	1982 Mar  6 1925:00	R	-
S13086	1982-019A	DSP F10	1982 Mar  6	1982 Mar  7 0200	2025 Sep  4 2108:	1466.537	36360.5		36400.2		9.87		GEO/ID	9.51E	+   7.500W	1991?	P	-
S13083	1982-017A	INTELSAT 504	1982 Mar  5	1982 Mar  7 1047	2025 Sep  5 1309:	1451.209	36014.6		36149.2		11.76		GEO/ID	134.88E	+   3.766W	1995 Nov 28	P	-
A03434	1982-019	DSP 13 Aperture Cover	1982 Mar  6	1982 Mar  8?	2016 Jan  1 0000:	1422.878	33609.7		37445.2		14.11		GEO/ID	168.33E	+   3.346E	1982 Mar  6 1925:00	C	-
S13899	1982-020F	Blok DM No. 35L	1982 Mar 15	1982 Mar 15 1100	2025 Sep  5 1133:	1459.873	36133.4		36368.0		8.95		GEO/ID	157.31E	+   5.886W	1982 Mar 15 0439:00	R	-
S13092	1982-020A	Gorizont	1982 Mar 15	1982 Mar 15 1120	2025 Sep  4 0509:	1461.474	36136.3		36427.4		8.99		GEO/ID	111.68W	+   6.275W	1989 Nov 24	P	-
S13129	1982-031A	Insat 1A	1982 Apr 10	1982 Apr 12	2025 Sep  4 1932:	1435.507	35740.9		35809.2		7.78		GEO/I	33.24E	+   0.141E	1982 Sep  4	P	-
S14114	1982-044F	Blok DM No. 28L	1982 May 17	1982 May 18 0610	2025 Sep  5 0726:	1436.758	35728.3		35870.8		8.84		GEO/ID	11.40E	+   0.173W	1982 May 17 2350:00	R	-
S13177	1982-044A	Kosmos-1366	1982 May 17	1982 May 18 0630	2025 Sep  4 2137:	1436.052	35754.0		35817.4		8.95		GEO/I	67.63E	+   0.004E	1987 Oct	P	-
S13269	1982-058A	Westar 5	1982 Jun  9	1982 Jun 11 2120	2025 Sep  3 0033:	1451.342	36005.2		36163.8		13.40		GEO/ID	1.14W	+   3.799W	1992 May 25	P	-
S13431	1982-082A	Anik D1	1982 Aug 26	1982 Sep  1	2025 Sep  5 0651:	1438.610	35817.1		35854.4		12.53		GEO/ID	110.64W	+   0.638W	1991 Dec 16	P	-
S14115	1982-093F	Blok DM No. 31L	1982 Sep 16	1982 Sep 17 0050	2025 Sep  5 1311:	1422.216	35482.9		35546.0		7.10		GEO/ID	141.95E	+   3.516E	1982 Sep 16 1831:00	R	-
S13554	1982-093A	Ekran	1982 Sep 16	1982 Sep 17 0110	2025 Sep  5 0238:	1435.194	35658.3		35879.5		7.73		GEO/ID	85.07E	+   0.220E	1983 Dec	P	-
S13595	1982-097A	INTELSAT 505	1982 Sep 28	1982 Oct  1	2025 Sep  5 1000:	1463.310	36267.3		36367.9		12.49		GEO/ID	166.77W	+   6.720W	1999 Aug  4	P	-
S13630	1982-103E	Blok DM No. 37L	1982 Oct 20	1982 Oct 20 2245	2025 Sep  4 1936:	1434.337	35697.5		35806.7		7.92		GEO/ID	47.15E	+   0.436E	1982 Oct 20 1626:00	R	-
S13624	1982-103A	Gorizont	1982 Oct 20	1982 Oct 20 2305	2025 Sep  5 0643:	1437.393	35802.4		35821.6		7.96		GEO/ID	137.07W	+   0.333W	1989 Mar 28	P	-
